tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Vor	Vor	vor	APPR	-	yes	-	-	-	-	-
vielen	vielen	vieler	PIAT	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Fuhrmann	Fuhrmann	Fuhrmann	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Steige	Steige	Steig	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Haigerloch	Haigerloch	Haigerloch	NE	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Hechinger	Hechinger	Hechinger	ADJA	-	no	-	-	-	-	-
Ländchen	Ländchen	Ländchen	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
beladenen	beladenen	beladen	ADJA	-	no	-	-	-	-	-
Fuhrwagen	Fuhrwagen	Fuhrwagen	NN	-	no	-	-	-	-	-
hinauffahren	hinauffahren	hinauffahren	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Fuhrwerk	Fuhrwerk	Fuhrwerk	NN	-	no	-	-	-	-	-
still	still	still	PTKVZ	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.49.nonfact	-	-	-	-
ob's	ob_es	ob_es	KOUS	-	no	reported.speech.49.nonfact	-	-	-	-
verhext	verhext	verhexen	VVPP	-	no	reported.speech.49.nonfact	-	-	intexpr.49	-
wäre	wäre	sein	VAFIN	-	no	reported.speech.49.nonfact	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Pferd	Pferd	Pferd	NN	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
mehr	mehr	mehr	PIS	-	no	-	-	-	-	-
anziehen	anziehen	anziehen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Fuhrmann	Fuhrmann	Fuhrmann	NN	-	no	-	-	-	-	-
versuchte	versuchte	versuchen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Peitsche	Peitsche	Peitsche	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	-	-	-	-	-
los	los	los	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
anzutreiben	anzutreiben	zutreiben	VVIZU	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
umsonst	umsonst	umsonst	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	reported.thought.1.border=unspec	-	-	-	-
betete	betete	beten	VVFIN	-	no	reported.thought.1.border=unspec	-	-	intexpr.1	-
er	er	er	PPER	-	no	reported.thought.1.border=unspec	-	speaker.1	-	-
still	still	still	PTKVZ	-	no	reported.thought.1.border=unspec	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
half	half	helfen	VVFIN	-	no	-	-	-	-	-
