tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
--	--	-	$(	-	yes	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
Wie	Wie	wie	KOKOM	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Vorahnung	Vorahnung	Vorahnung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Domestica	Domestica	Domestica	FM	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mutet	mutet	muten	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
dritte	dritte	dritter	ADJA	-	no	-	-	-	-	-
Satz	Satz	Satz	NN	-	no	-	-	speaker.2	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Klavier=	Klavier	Klavier	NN	-	no	-	-	-	-	-
Sonate	Sonate	Sonat	NN	-	no	-	-	-	-	-
Ch.	Ch.	Ch.	NE	-	no	-	-	-	-	-
V.	V.	V.	NE	-	no	-	-	-	-	-
Alkans	Alkans	Alkan	NE	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	reported.writing.2	-	-	-	-
überschrieben	überschrieben	überschrieben	VVPP	-	no	reported.writing.2	-	-	intexpr.2	-
ist	ist	sein	VAFIN	-	no	reported.writing.2	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.writing.2	-	-	-	-
Un	Un	UN	FM	-	yes	reported.writing.2	-	-	-	-
heureux	heureux	heureux	FM	-	no	reported.writing.2	-	-	-	-
Ménage	Menage	Menage	FM	-	no	reported.writing.2	-	-	-	-
“	&quot;	&quot;	$(	-	yes	reported.writing.2	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Episode	Episode	Episode	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Les	Les	Les	NE	-	yes	-	-	-	-	-
enfants	Enfants	Enfant	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	yes	-	-	-	-	-
aufweist	aufweist	aufweisen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
10	10	10	CARD	-	no	-	-	-	-	-
heures	heures	heuer	XY	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	yes	-	-	-	-	-
schlagende	schlagende	schlagend	ADJA	-	no	-	-	-	-	-
Schlafzimmeruhr	Schlafzimmeruhr	Schlafzimmeruhr	NN	-	no	-	-	-	-	-
ertönen	ertönen	ertönen	VVINF	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
La	La	La	FM	-	yes	-	-	-	-	-
prière	priere	prieren	FM	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	yes	-	-	-	-	-
schließt	schließt	schließen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	Aber	KON	-	yes	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Sonate	Sonate	Sonat	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
erste	erste	erster	ADJA	-	no	-	-	-	-	-
Satz	Satz	Satz	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
20	20	20	CARD	-	no	-	-	-	-	-
ans	ans	an	APPRART	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
zweite	zweite	zweiter	ADJA	-	no	-	-	-	-	-
Satz	Satz	Satz	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Quasi	Quasi	Quasi	ADV	-	yes	-	-	-	-	-
Faust	Faust	Faust	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
30	30	30	CARD	-	no	-	-	-	-	-
ans	ans	an	APPRART	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	yes	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
gewaltigen	gewaltigen	gewaltig	ADJA	-	no	-	-	-	-	-
Schilderungen	Schilderungen	Schilderung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Hölle	Hölle	Hölle	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
dritte	dritte	dritter	ADJA	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	reported.writing.4.prag	-	-	-	-
früher	früher	früh	ADJD	-	no	reported.writing.4.prag	-	-	-	-
erwähnte	erwähnte	erwähnen	ADJA	-	no	reported.writing.4.prag	-	-	intexpr.4	-
und	und	und	KON	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Satz	Satz	Satz	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
50	50	50	CARD	-	no	-	-	-	-	-
ans	ans	an	APPRART	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	yes	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
dramatisches	dramatisches	dramatisch	ADJA	-	no	-	-	-	-	-
Bild	Bild	Bild	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Promethée	Promethee	Promethee	XY	-	yes	-	-	-	-	-
enchainé	enchaine	enchaine	XY	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ohne	Ohne	ohne	KOUI	-	yes	reported.writing.5.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	reported.writing.5.nonfact	-	-	-	-
eine	eine	ein	ART	-	no	reported.writing.5.nonfact	-	-	-	-
ausführliche	ausführliche	ausführlich	ADJA	-	no	reported.writing.5.nonfact	-	-	-	-
Gegenüberstellung	Gegenüberstellung	Gegenüberstellung	NN	-	no	reported.writing.5.nonfact	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	reported.writing.5.nonfact	-	-	-	-
beiden	beiden	beide	PIAT	-	no	reported.writing.5.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.writing.5.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	reported.writing.5.nonfact	-	-	-	-
so	so	so	ADV	-	no	reported.writing.5.nonfact	-	-	-	-
verschiedenem	verschiedenem	verschieden	ADJA	-	no	reported.writing.5.nonfact	-	-	-	-
Niveau	Niveau	Niveau	NN	-	no	reported.writing.5.nonfact	-	-	-	-
aufgebauten	aufgebauten	aufgebaut	ADJA	-	no	reported.writing.5.nonfact	-	-	-	-
Werke	Werke	Werk	NN	-	no	reported.writing.5.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.writing.5.nonfact	-	-	-	-
die	die	der	PRELS	-	no	reported.writing.5.nonfact	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	reported.writing.5.nonfact	-	-	-	-
einen	einen	ein	ART	-	no	reported.writing.5.nonfact	-	-	-	-
weiteren	weiteren	weit	ADJA	-	no	reported.writing.5.nonfact	-	-	-	-
Beitrag	Beitrag	Beitrag	NN	-	no	reported.writing.5.nonfact	-	-	-	-
zur	zur	zu	APPRART	-	no	reported.writing.5.nonfact|reported.writing.6	-	-	-	-
eingangs	eingangs	eingangs	ADV	-	no	reported.writing.5.nonfact|reported.writing.6	-	-	-	-
versuchten	versuchten	versuchen	ADJA	-	no	reported.writing.5.nonfact|reported.writing.6	-	-	-	-
Charakterisierung	Charakterisierung	Charakterisierung	NN	-	no	reported.writing.5.nonfact|reported.writing.6	-	-	intexpr.6	-
von	von	von	APPR	-	no	reported.writing.5.nonfact|reported.writing.6	-	-	-	-
gefeiertem	gefeiertem	gefeiert	ADJA	-	no	reported.writing.5.nonfact|reported.writing.6	-	-	-	-
Talent	Talent	Talent	NN	-	no	reported.writing.5.nonfact|reported.writing.6	-	-	-	-
und	und	und	KON	-	no	reported.writing.5.nonfact|reported.writing.6	-	-	-	-
unerkannt	unerkannt	unerkannt	ADJD	-	no	reported.writing.5.nonfact|reported.writing.6	-	-	-	-
gebliebenem	gebliebenem	geblieben	ADJA	-	no	reported.writing.5.nonfact|reported.writing.6	-	-	-	-
Genie	Genie	Genie	NN	-	no	reported.writing.5.nonfact|reported.writing.6	-	-	-	-
geben	geben	geben	VVINF	-	no	reported.writing.5.nonfact	-	-	-	-
könnte	könnte	können	VMFIN	-	no	reported.writing.5.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.writing.5.nonfact	-	-	-	-
einzugehen	einzugehen	eingehen	VVIZU	-	no	reported.writing.5.nonfact	-	-	intexpr.5	-
,	,	--	$,	-	no	-	-	-	-	-
