tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
stilles	stilles	still	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
friedliches	friedliches	friedlich	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sittsames	sittsames	sittsam	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
arbeitsames	arbeitsames	arbeitsam	ADJA	-	no	-	-	-	-	-
Völkchen	Völkchen	Volkchen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mißtrauisch	mißtrauisch	mißtrauisch	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schüchtern	schüchtern	schüchtern	ADJD	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Fremde	Fremde	Fremde	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Vielleicht	Vielleicht	vielleicht	ADV	-	yes	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Schutz	Schutz	Schutz	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
Klosters	Klosters	Kloster	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Vertilgung	Vertilgung	Vertilgung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
kriegerischen	kriegerischen	kriegerisch	ADJA	-	no	-	-	-	-	-
Jasmunder	Jasmunder	Jasmunder	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
häufig	häufig	häufig	ADJD	-	no	-	-	-	-	-
bedrängten	bedrängten	bedrängt	ADJA	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wendendörfer	Wendendörfer	Wendendorf	NN	-	yes	-	-	-	-	-
befinden	befinden	befinden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Küste	Küste	Küste	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Hinterpommern	Hinterpommern	HinterPommern	NE	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Bewohner	Bewohner	Bewohner	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Tracht	Tracht	Tracht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	-	-	-	-	-
erhalten	erhalten	erhalten	VVPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
muntere	muntere	munter	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
rührige	rührige	rührig	ADJA	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
meistens	meistens	meistens	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
großem	großem	groß	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
starkem	starkem	stark	ADJA	-	no	-	-	-	-	-
Körperbau	Körperbau	Körperbau	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
Mißtrauen	Mißtrauen	Mißtrauen	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Deutsche	Deutsche	Deutsche	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
befinden	befinden	befinden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
östlichen	östlichen	östlich	ADJA	-	no	-	-	-	-	-
Winkel	Winkel	Winkel	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Pommern	Pommern	Pommern	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Küstenstrecke	Küstenstrecke	Küstenstrecke	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
Kassuben	Kassuben	Kassuben	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
doch	doch	doch	KON	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
polnisches	polnisches	polnisch	ADJA	-	no	-	-	-	-	-
Blut	Blut	Blut	NN	-	no	-	-	-	-	-
vermischter	vermischter	vermischt	ADJA	-	no	-	-	-	-	-
Herkunft	Herkunft	Herkunft	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	reported.writing.1	-	-	-	-
Volk	Volk	Volk	NN	-	no	reported.writing.1	-	-	-	-
der	der	d	ART	-	no	reported.writing.1	-	-	-	-
Kassuben	Kassuben	Kassuben	NE	-	no	reported.writing.1	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.writing.1	-	-	-	-
als	als	als	KOKOM	-	no	reported.writing.1	-	-	-	-
das	das	d	ART	-	no	reported.writing.1	-	-	-	-
erste	erste	erst	ADJA	-	no	reported.writing.1	-	-	-	-
in	in	in	APPR	-	no	reported.writing.1	-	-	-	-
der	der	d	ART	-	no	reported.writing.1	-	-	-	-
Reihe	Reihe	Reihe	NN	-	no	reported.writing.1	-	-	-	-
der	der	d	ART	-	no	reported.writing.1	-	-	-	-
wendischen	wendischen	wendisch	ADJA	-	no	reported.writing.1	-	-	-	-
Völker	Völker	Volk	NN	-	no	reported.writing.1	-	-	-	-
in	in	in	APPR	-	no	reported.writing.1	-	-	-	-
alter	alter	alt	ADJA	-	no	reported.writing.1	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	reported.writing.1	-	-	-	-
geschildert	geschildert	schildern	VVPP	-	no	reported.writing.1	-	-	intexpr.1	-
;	;	;	$.	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Land	Land	Land	NN	-	no	-	-	-	-	-
umfaßte	umfaßte	umfaßt	ADJA	-	no	-	-	-	-	-
Pommern	Pommern	Pommer	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Grabow	Grabow	Grabow	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Persante	Persante	Persante	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Theil	Teil	Teil	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Neumark	Neumark	Neumark	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Westpreußen	Westpreußen	Westenpreuße	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
Polen	Polen	Polen	NE	-	no	-	-	-	-	-
her	her	her	APZR	-	no	-	-	-	-	-
bekehrt	bekehrt	bekehren	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nahmen	nahmen	nehmen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Kassuben	Kassuben	Kassuben	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
Mestwin	Mestwin	Mestwin	NE	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Herzog	Herzog	Herzog	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Danzig	Danzig	Danzig	NE	-	no	-	-	-	-	-
nochmals	nochmals	nochmals	ADV	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Aufschwung	Aufschwung	Aufschwung	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
Wendenstamm	Wendenstamm	Wendenstamm	NN	-	no	-	-	-	-	-
unterlag	unterlag	unterliegen	VVFIN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
gemeinsamen	gemeinsamen	gemeinsam	ADJA	-	no	-	-	-	-	-
