tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Vielleicht	Vielleicht	vielleicht	ADV	-	yes	reported.thought.1	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.thought.1	-	-	-	-
Mancher	Mancher	mancher	PIS	-	no	reported.thought.1	-	speaker.1	-	-
,	,	--	$,	-	no	reported.thought.1	-	-	-	-
der	der	der	PRELS	-	no	reported.thought.1	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	reported.thought.1|reported.speech.2	-	-	-	-
Ausspruch	Ausspruch	Ausspruch	NN	-	no	reported.thought.1|reported.speech.2	-	-	intexpr.2	-
für	für	für	APPR	-	no	reported.thought.1	-	-	-	-
paradox	paradox	paradox	ADJD	-	no	reported.thought.1	-	-	-	-
,	,	--	$,	-	no	reported.thought.1	-	-	-	-
oder	oder	oder	KON	-	no	reported.thought.1	-	-	-	-
gar	gar	gar	ADV	-	no	reported.thought.1	-	-	-	-
für	für	für	APPR	-	no	reported.thought.1	-	-	-	-
einen	einen	ein	ART	-	no	reported.thought.1	-	-	-	-
schlechten	schlechten	schlecht	ADJA	-	no	reported.thought.1	-	-	-	-
Spaß	Spaß	Spaß	NN	-	no	reported.thought.1	-	-	-	-
hält	hält	halten	VVFIN	-	no	reported.thought.1	-	-	intexpr.1	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Ansicht	Ansicht	Ansicht	NN	-	no	-	-	-	-	-
bekehren	bekehren	bekehren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.15.nonfact	-	-	-	-
folgenden	folgenden	folgend	ADJA	-	no	reported.speech writing.15.nonfact	-	-	-	-
Sätze	Sätze	Satz	NN	-	no	reported.speech writing.15.nonfact	-	-	intexpr.15	-
,	,	--	$,	-	no	reported.speech writing.15.nonfact	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.speech writing.15.nonfact	-	-	-	-
an	an	an	APPR	-	no	reported.speech writing.15.nonfact	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	reported.speech writing.15.nonfact	-	-	-	-
Orte	Orte	Ort	NN	-	no	reported.speech writing.15.nonfact	-	-	-	-
