tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Vereinbarung	Vereinbarung	Vereinbarung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
unseres	unseres	unsere	PPOSAT	-	no	-	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	-	-	-	-	-
sieben	sieben	sieben	CARD	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dreißig	dreißig	dreißig	CARD	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
schließen	schließen	schließen	VVINF	-	no	-	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gewinnen	gewinnen	gewinnen	VVFIN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Zweifel	Zweifel	Zweifel	NN	-	no	-	-	-	-	-
beide	beide	beide	PIAT	-	no	-	-	-	-	-
Theile	Teile	Teil	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
vereinten	vereinten	vereint	ADJA	-	no	-	-	-	-	-
Kräften	Kräften	Kraft	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Rath	Rat	Rat	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
That	Tat	Tat	NN	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
auszurichten	auszurichten	ausrichten	VVIZU	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
getrennten	getrennten	getrennt	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Gegensatz	Gegensatz	Gegensatz	NN	-	no	-	-	-	-	-
befindlichen	befindlichen	befindlich	ADJA	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	frame.2	speaker.2	-	-
rechnen	rechnen	rechnen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
,	,	,	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.2	-	-	-	-
die	die	d	ART	-	no	indirect.thought.2	-	-	-	-
zweite	zweite	zweit	ADJA	-	no	indirect.thought.2	-	-	-	-
Sitzungsperiode	Sitzungsperiode	Sitzungsperiode	NN	-	no	indirect.thought.2	-	-	-	-
des	des	d	ART	-	no	indirect.thought.2	-	-	-	-
Zollparlaments	Zollparlaments	Zollparlament	NN	-	no	indirect.thought.2	-	-	-	-
viel	viel	viel	ADV	-	no	indirect.thought.2	-	-	-	-
unbefangener	unbefangener	unbefangen	ADJD	-	no	indirect.thought.2	-	-	-	-
,	,	,	$,	-	no	indirect.thought.2	-	-	-	-
leidenschaftsloser	leidenschaftsloser	leidenschaftslos	ADJA	-	no	indirect.thought.2	-	-	-	-
,	,	,	$,	-	no	indirect.thought.2	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.2	-	-	-	-
die	die	d	ART	-	no	indirect.thought.2	-	-	-	-
praktischen	praktischen	praktisch	ADJA	-	no	indirect.thought.2	-	-	-	-
Aufgaben	Aufgaben	Aufgabe	NN	-	no	indirect.thought.2	-	-	-	-
des	des	d	ART	-	no	indirect.thought.2	-	-	-	-
Zollvereins	Zollvereins	Zollverein	NN	-	no	indirect.thought.2	-	-	-	-
bedacht	bedacht	bedacht	ADJD	-	no	indirect.thought.2	-	-	-	-
verlaufen	verlaufen	verlaufen	VVPP	-	no	indirect.thought.2	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.thought.2	-	-	-	-
.	.	.	$.	-	no	indirect.thought.2	-	-	-	-
Keineswegs	Keineswegs	keineswegs	ADV	-	yes	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
wiederversammelte	wiederversammelte	wiederversammelt	ADJA	-	no	-	-	-	-	-
Zollparlament	Zollparlament	Zollparlament	NN	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
ausgehen	ausgehen	ausgehen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Competenz	Kompetenz	Kompetenz	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erweitern	erweitern	erweitern	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Freilich	Freilich	freilich	ADV	-	yes	-	-	-	-	-
vermögen	vermögen	vermögen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Zölle	Zölle	Zoll	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	yes	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Zusammenhange	Zusammenhänge	Zusammenhang	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
