tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
So	So	so	ADV	-	yes	-	-	-	-	-
möchte	möchte	mögen	VMFIN	-	no	-	-	-	-	-
unsere	unsere	unsere	PPOSAT	-	no	-	-	-	-	-
Ehe	Ehe	Ehe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
entgegengesetzt	entgegengesetzt	entgegensetzen	VVPP	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
Naturen	Naturen	Natur	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Motive	Motive	Motiv	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
jenen	jenen	jen	PDAT	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
bürgerlichen	bürgerlichen	bürgerlich	ADJA	-	no	-	-	-	-	-
gleichen	gleichen	gleich	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
gewohnheitsmäßig	gewohnheitsmäßig	gewohnheitsmäßig	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
starke	starke	stark	ADJA	-	no	-	-	-	-	-
Impulse	Impulse	Impuls	NN	-	no	-	-	-	-	-
geschlossen	geschlossen	schließen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
darum	darum	darum	PAV	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Maßstabe	Maßstabe	Maßstab	NN	-	no	-	-	-	-	-
entsprechend	entsprechend	entsprechend	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
glückliche	glückliche	glücklich	ADJA	-	no	-	-	-	-	-
genannt	genannt	nennen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nie	Nie	nie	ADV	-	yes	-	-	-	-	-
trübte	trübte	trüben	VVFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Wolke	Wolke	Wolke	NN	-	no	-	-	-	-	-
Loris	Loris	Lori	NN	-	no	-	-	-	-	-
reine	reine	rein	ADJA	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
junge	junge	jung	ADJA	-	no	-	-	-	-	-
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
frohen	frohen	froh	ADJA	-	no	-	-	-	-	-
Takte	Takte	Takt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
bisher	bisher	bisher	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
verjüngte	verjüngte	verjüngt	ADJA	-	no	-	-	-	-	-
genoß	genoß	genießen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ledig	ledig	ledig	ADJD	-	no	-	-	-	-	-
aller	aller	alle	PIAT	-	no	-	-	-	-	-
unruhigen	unruhigen	unruhig	ADJA	-	no	-	-	-	-	-
Zweifelsucht	Zweifelsucht	Zweifelsucht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
Male	Male	Mal	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
friedliche	friedliche	friedlich	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
selige	selige	selig	ADJA	-	no	-	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	-	-	-	-	-
währte	währte	währen	VVFIN	-	no	-	-	-	-	-
nahezu	nahezu	nahezu	ADV	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
O	O	o	ITJ	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
meine	meine	meine	PPOSAT	-	no	-	-	-	-	-
Bekenntnisse	Bekenntnisse	Bekenntnis	NN	-	no	-	-	-	-	-
schließen	schließen	schließen	VVINF	-	no	-	-	-	-	-
dürfte	dürfte	dürfen	VMFIN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
