tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.1	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
abscheulich	abscheulich	abscheulich	ADJD	-	no	direct.speech.1	-	-	-	-
von	von	von	APPR	-	no	direct.speech.1	-	-	-	-
der	der	der	ART	-	no	direct.speech.1	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Fritz	Fritz	Fritz	NE	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	speaker.13	-	-
löste	löste	lösen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ärgerlich	ärgerlich	ärgerlich	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
los	los	los	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
War	War	Sein	VAFIN	-	yes	freeIndirect.thought.13	-	-	-	-
denn	denn	denn	ADV	-	no	freeIndirect.thought.13	-	-	-	-
in	in	in	APPR	-	no	freeIndirect.thought.13	-	-	-	-
die	die	der	ART	-	no	freeIndirect.thought.13	-	-	-	-
Jungen	Jungen	Junge	NN	-	no	freeIndirect.thought.13	-	-	-	-
der	der	der	ART	-	no	freeIndirect.thought.13	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	freeIndirect.thought.13	-	-	-	-
gefahren	gefahren	fahren	VVPP	-	no	freeIndirect.thought.13	-	-	-	-
?	?	--	$.	-	no	freeIndirect.thought.13	-	-	-	-
Sie	Sie	sie	PPER	-	yes	freeIndirect.thought.13	-	-	-	-
fassten	fassten	fassten	VVFIN	-	no	freeIndirect.thought.13	-	-	-	-
sie	sie	sie	PPER	-	no	freeIndirect.thought.13	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	freeIndirect.thought.13	-	-	-	-
so	so	so	ADV	-	no	freeIndirect.thought.13	-	-	-	-
sonderbar	sonderbar	sonderbar	ADJD	-	no	freeIndirect.thought.13	-	-	-	-
an	an	an	PTKVZ	-	no	freeIndirect.thought.13	-	-	-	-
.	.	--	$.	-	no	freeIndirect.thought.13	-	-	-	-
Oder	Oder	Oder	KON	-	yes	freeIndirect.thought.13	-	-	-	-
war	war	sein	VAFIN	-	no	freeIndirect.thought.13	-	-	-	-
sie	sie	sie	PPER	-	no	freeIndirect.thought.13	-	-	-	-
etwa	etwa	etwa	ADV	-	no	freeIndirect.thought.13	-	-	-	-
gar	gar	gar	ADV	-	no	freeIndirect.thought.13	-	-	-	-
–	-	--	$(	-	no	freeIndirect.thought.13	-	-	-	-
nervös	nervös	nervö	ADJD	-	no	freeIndirect.thought.13	-	-	-	-
geworden	geworden	werden	VAPP	-	no	freeIndirect.thought.13	-	-	-	-
?	?	--	$.	-	no	freeIndirect.thought.13	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nahe	nahe	nahe	ADJD	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Weinen	Weinen	Weinen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Folge	Folge	Folge	NN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
Frühjahr	Frühjahr	Frühjahr	NN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
