tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
In	In	in	APPR	-	yes	direct.speech.1	-	-	-	-
den	den	der	ART	-	no	direct.speech.1	-	-	-	-
Hof	Hof	Hof	NN	-	no	direct.speech.1	-	-	-	-
könnte	könnte	können	VMFIN	-	no	direct.speech.1	-	-	-	-
man	man	man	PIS	-	no	direct.speech.1	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.1	-	-	-	-
über	über	über	APPR	-	no	direct.speech.1	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.1	-	-	-	-
hohe	hohe	hoch	ADJA	-	no	direct.speech.1	-	-	-	-
Mauer	Mauer	Mauer	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
zudem	zudem	zudem	PAV	-	no	direct.speech.1	-	-	-	-
knurrt	knurrt	knurren	VVFIN	-	no	direct.speech.1	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.1	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.1	-	-	-	-
großer	großer	groß	ADJA	-	no	direct.speech.1	-	-	-	-
Hund	Hund	Hund	NN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
Von	Von	von	APPR	-	yes	direct.speech.1	-	-	-	-
den	den	der	ART	-	no	direct.speech.1	-	-	-	-
vorderen	vorderen	vorderer	ADJA	-	no	direct.speech.1	-	-	-	-
Zimmern	Zimmern	Zimmer	NN	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.1	-	-	-	-
eines	eines	ein	PIS	-	no	direct.speech.1	-	-	-	-
erleuchtet	erleuchtet	erleuchten	VVPP	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
man	man	man	PIS	-	no	direct.speech.1	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.1	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.1	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.1	-	-	-	-
Spalt	Spalt	Spalt	NN	-	no	direct.speech.1	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.1	-	-	-	-
Laden	Laden	Laden	NN	-	no	direct.speech.1	-	-	-	-
hineinsehen	hineinsehen	hineinsehen	VVINF	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
es	es	es	PPER	-	no	direct.speech.1	-	-	-	-
leider	leider	leider	ADV	-	no	direct.speech.1	-	-	-	-
leer	leer	leer	ADJD	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Mißmutig	Mißmutig	mißmutig	ADJD	-	yes	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
umkehren	umkehren	umkehren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
strich	strich	streichen	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
langsam	langsam	langsam	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
vorbei	vorbei	vorbei	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	frame.3	-	-	-
Diener	Diener	Diener	NN	-	no	-	frame.3	speaker.3	-	-
in	in	in	APPR	-	no	-	frame.3	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	frame.3	-	-	-
Beflissenheit	Beflissenheit	Beflissenheit	NN	-	no	-	frame.3	-	-	-
legte	legte	legen	VVFIN	-	no	-	frame.3	-	-	-
nochmals	nochmals	nochmals	ADV	-	no	-	frame.3	-	-	-
sein	sein	sein	PPOSAT	-	no	-	frame.3	-	-	-
Auge	Auge	Auge	NN	-	no	-	frame.3	-	-	-
an	an	an	APPR	-	no	-	frame.3	-	-	-
den	den	der	ART	-	no	-	frame.3	-	-	-
Spalt	Spalt	Spalt	NN	-	no	-	frame.3	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
durch	durch	durch	APPR	-	no	-	frame.3	-	-	-
den	den	der	PRELS	-	no	-	frame.3	-	-	-
ein	ein	ein	ART	-	no	-	frame.3	-	-	-
Lichtschimmer	Lichtschimmer	Lichtschimmer	NN	-	no	-	frame.3	-	-	-
drang	drang	dringen	VVFIN	-	no	-	frame.3	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
und	und	und	KON	-	no	-	frame.3	-	-	-
flüsterte	flüsterte	flüstern	VVFIN	-	no	-	frame.3	-	intexpr.3	-
mir	mir	sich	PPER	-	no	-	frame.3	-	-	-
zu	zu	zu	PTKVZ	-	no	-	frame.3	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.3	-	-	-	-
zwar	zwar	zwar	ADV	-	no	indirect.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.3	-	-	-	-
die	die	der	ART	-	no	indirect.speech.3	-	-	-	-
Frau	Frau	Frau	NN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
wohl	wohl	wohl	ADV	-	no	indirect.speech.3	-	-	-	-
