tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
So	So	so	ADV	-	yes	indirect.speech writing.2	-	-	-	-
lebte	lebte	leben	VVFIN	-	no	indirect.speech writing.2	-	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
nach	nach	nach	APPR	-	no	-	frame.2	-	-	-
den	den	der	ART	-	no	-	frame.2	-	-	-
Mittheilungen	Mitteilungen	Mitteilung	NN	-	no	-	frame.2	-	intexpr.2	-
des	desDr	desdr	NE	-	no	-	frame.2	-	-	-
Dr	.	--	$.	-	yes	-	frame.2	speaker.2	-	-
.	.	--	$.	-	yes	-	frame.2	speaker.2	-	-
Herrmann	Herrmann	Herrmann	NN	-	yes	-	frame.2	speaker.2	-	-
in	in	in	APPR	-	no	-	frame.2	-	-	-
Aschaffenburg	Aschaffenburg	Aschaffenburg	NN	-	no	-	frame.2	-	-	-
*	*	--	XY	-	yes	-	frame.2	-	-	-
)	)	--	$(	-	yes	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
in	in	in	APPR	-	no	indirect.speech writing.2	-	-	-	-
Paris	Paris	Paris	NE	-	no	indirect.speech writing.2	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech writing.2	-	-	-	-
junger	junger	jung	ADJA	-	no	indirect.speech writing.2	-	-	-	-
,	,	--	$,	-	no	indirect.speech writing.2	-	-	-	-
talentvoller	talentvoller	talentvoll	ADJA	-	no	indirect.speech writing.2	-	-	-	-
,	,	--	$,	-	no	indirect.speech writing.2	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech writing.2	-	-	-	-
hervorragenden	hervorragenden	hervorragend	ADJA	-	no	indirect.speech writing.2	-	-	-	-
Anlagen	Anlagen	Anlage	NN	-	no	indirect.speech writing.2	-	-	-	-
begabter	begabter	begabt	ADJA	-	no	indirect.speech writing.2	-	-	-	-
Arzt	Arzt	Arzt	NN	-	no	indirect.speech writing.2	-	-	-	-
,	,	--	$,	-	no	indirect.speech writing.2	-	-	-	-
der	der	der	PRELS	-	no	indirect.speech writing.2	-	-	-	-
trotzdem	trotzdem	trotzdem	PAV	-	no	indirect.speech writing.2	-	-	-	-
keine	keine	kein	PIAT	-	no	indirect.speech writing.2	-	-	-	-
lohnende	lohnende	lohnend	ADJA	-	no	indirect.speech writing.2	-	-	-	-
Praxis	Praxis	Praxis	NN	-	no	indirect.speech writing.2	-	-	-	-
finden	finden	finden	VVINF	-	no	indirect.speech writing.2	-	-	-	-
konnte	konnte	können	VMFIN	-	no	indirect.speech writing.2	-	-	-	-
.	.	--	$.	-	no	indirect.speech writing.2	-	-	-	-
Jm	Im	in	APPRART	-	yes	-	-	-	-	-
Vertrauen	Vertrauen	vertrauen	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	frame.5	-	-	-
Worte	Worte	Wort	NN	-	no	-	frame.5	-	intexpr.5	-
Zimmermanns	Zimmermanns	Zimmermann	NE	-	no	-	frame.5	speaker.5	-	-
:	:	--	$.	-	no	-	frame.5	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Ein	Ein	ein	ART	-	no	direct.speech.5	-	-	-	-
Charlatan	Scharlatan	Scharlatan	NN	-	no	direct.speech.5	-	speaker.4	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.5	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.5|reported.speech.4	-	-	-	-
wunderbarlichen	wunderbarlichen	wunderbarlich	ADJA	-	no	direct.speech.5|reported.speech.4	-	-	-	-
Mitteln	Mitteln	Mittel	NN	-	no	direct.speech.5|reported.speech.4	-	-	-	-
prahlt	prahlt	prahlen	VVFIN	-	no	direct.speech.5|reported.speech.4	-	-	intexpr.4	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
weit	weit	weit	ADJD	-	no	direct.speech.5	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.5	-	-	-	-
gesucht	gesucht	suchen	VVPP	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.5	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.5	-	-	-	-
*	*	--	XY	-	yes	-	-	-	-	note
)	)	--	$(	-	yes	-	-	-	-	note
cf	cf	cf	XY	-	yes	-	-	-	-	note
.	.	--	$.	-	no	-	-	-	-	note
Hygiea.	Hygiea.	Hygiea.	FM.xy	-	yes	-	-	-	-	note
1861	1861	1861	FM.xy	-	yes	-	-	-	-	note
.	.	--	$.	-	no	-	-	-	-	note
No	No.	No.	FM.xy	-	yes	-	-	-	-	note
.		_		-	yes	-	-	-	-	note
