tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Es	Es	es	PPER	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
erwünschter	erwünschter	erwünscht	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	reported.writing.9	-	-	-	-
Ruf	Ruf	Ruf	NN	-	no	reported.writing.9	-	-	intexpr.9	-
nach	nach	nach	APPR	-	no	reported.writing.9	-	-	-	-
Jena	Jena	Jena	NE	-	no	reported.writing.9	-	-	-	-
auf	auf	auf	APPR	-	no	reported.writing.9	-	-	-	-
den	den	d	ART	-	no	reported.writing.9	-	-	-	-
germanistischen	germanistischen	germanistisch	ADJA	-	no	reported.writing.9	-	-	-	-
und	und	und	KON	-	no	reported.writing.9	-	-	-	-
allgemein	allgemein	allgemein	ADJD	-	no	reported.writing.9	-	-	-	-
sprachwissenschaftlichen	sprachwissenschaftlichen	sprachewissenschaftlich	ADJA	-	no	reported.writing.9	-	-	-	-
Lehrstuhl	Lehrstuhl	Lehrstuhl	NN	-	no	reported.writing.9	-	-	-	-
.	.	.	$.	-	no	reported.writing.9	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
Prag	Prag	Prag	NE	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
heimathlos	heimatlos	heimatlos	ADJD	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Jena	Jena	Jena	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Lehrthätigkeit	Lehrtätigkeit	Lehrtätigkeit	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1857	1857	1857	CARD	-	no	-	-	-	-	-
eröffnete	eröffnete	eröffnen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Heimath	Heimat	Heimat	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
