tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Da	Da	da	ADV	-	yes	-	frame.1	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
ihm	ihm	er	PPER	-	no	-	frame.1	speaker.1	-	-
ein	ein	ein	PTKVZ	-	no	-	frame.1	-	intexpr.1	-
,	,	,	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.1	-	-	-	-
der	der	d	ART	-	no	indirect.thought.1	-	-	-	-
alte	alte	alt	ADJA	-	no	indirect.thought.1	-	-	-	-
Malapiero	Malapier	Malumpier	NN	-	no	indirect.thought.1	-	-	-	-
ohne	ohne	ohne	APPR	-	no	indirect.thought.1	-	-	-	-
Zweifel	Zweifel	Zweifel	NN	-	no	indirect.thought.1	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.1	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.1	-	-	-	-
Dienern	Dienern	Diener	NN	-	no	indirect.thought.1	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.thought.1	-	-	-	-
geleiten	geleiten	geleiten	VVINF	-	no	indirect.thought.1	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	indirect.thought.1	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.10	-	-	-
augenblicklich	augenblicklich	augenblicklich	ADJD	-	no	-	frame.10	-	-	-
begriff	begriff	begreifen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
er	er	er	PPER	-	no	-	frame.10	speaker.10	-	-
die	die	d	ART	-	no	-	frame.10	-	-	-
Unmöglichkeit	Unmöglichkeit	Unmöglichkeit	NN	-	no	-	frame.10	-	-	-
,	,	,	$,	-	no	-	frame.10	-	-	-
in	in	in	APPR	-	no	indirect.thought.10.border=state	-	-	-	-
diesem	diesem	diese	PDAT	-	no	indirect.thought.10.border=state	-	-	-	-
Fall	Fall	Fall	NN	-	no	indirect.thought.10.border=state	-	-	-	-
den	den	d	ART	-	no	indirect.thought.10.border=state	-	-	-	-
Schlag	Schlag	Schlag	NN	-	no	indirect.thought.10.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.10.border=state	-	-	-	-
führen	führen	führen	VVINF	-	no	indirect.thought.10.border=state	-	-	-	-
.	.	.	$.	-	no	indirect.thought.10.border=state	-	-	-	-
Fast	Fast	fast	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
lieb	lieb	lieb	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Vorwand	Vorwand	Vorwand	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
weshalb	weshalb	weshalb	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
unverrichteter	unverrichteter	unverrichtet	ADJA	-	no	-	-	-	-	-
Sache	Sache	Sache	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	-	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Fuß	Fuß	Fuß	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Höhlung	Höhlung	Höhlung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Türnische	Türnische	Türnische	NN	-	no	-	-	-	-	-
heraustrat	heraustrat	heraustreten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
öffnete	öffnete	öffnen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
drüben	drüben	drüben	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Portal	Portal	Portal	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Palastes	Palastes	Palast	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
grauen	grauen	grau	ADJA	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
stattliche	stattliche	stattlich	ADJA	-	no	-	-	-	-	-
Figur	Figur	Figur	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Mantel	Mantel	Mantel	NN	-	no	-	-	-	-	-
gehüllt	gehüllt	hüllen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
einsam	einsam	einsam	ADJD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schwelle	Schwelle	Schwelle	NN	-	no	-	-	-	-	-
treten	treten	treten	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
zukommen	zukommen	zukommen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
weiße	weiße	weiß	ADJA	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
wallte	wallte	wallen	VVFIN	-	no	-	-	-	-	-
deutlich	deutlich	deutlich	ADJD	-	no	-	-	-	-	-
genug	genug	genug	ADV	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Hute	Hute	Hut	NN	-	no	-	-	-	-	-
vor	vor	vor	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
rasche	rasche	rasch	ADJA	-	no	-	-	-	-	-
Schritt	Schritt	Schritt	NN	-	no	-	-	-	-	-
erklang	erklang	erklingen	VVFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Steinplatten	Steinplatten	Steinplatte	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sorgfältig	sorgfältig	sorgfältig	ADJD	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
späte	späte	spät	ADJA	-	no	-	-	-	-	-
Wanderer	Wanderer	Wanderer	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Häusern	Häusern	Haus	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	-	-	-	-	-
näherte	näherte	nähern	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dessen	dessen	die	PRELAT	-	no	-	-	-	-	-
Schatten	Schatten	Schatten	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Rächer	Rächer	Rächer	NN	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.3.nonfact	-	-	-	-
ahne	ahne	ahnen	VVFIN	-	no	reported.thought.3.nonfact	-	-	intexpr.3	-
er	er	er	PPER	-	no	reported.thought.3.nonfact	-	speaker.3	-	-
die	die	d	ART	-	no	reported.thought.3.nonfact	-	-	-	-
Nähe	Nähe	Nähe	NN	-	no	reported.thought.3.nonfact	-	-	-	-
einer	einer	eine	ART	-	no	reported.thought.3.nonfact	-	-	-	-
Gefahr	Gefahr	Gefahr	NN	-	no	reported.thought.3.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Mantel	Mantel	Mantel	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
