tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Abends	Abends	abends	ADV	-	yes	-	-	-	-	-
feierten	feierten	feiern	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
Abschied	Abschied	Abschied	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stimmung	Stimmung	Stimmung	NN	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unser	unser	unsere	PPOSAT	-	no	-	-	-	-	-
Zusammensein	Zusammensein	Zusammensein	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
Gegen	Gegen	gegen	APPR	-	yes	-	-	-	-	-
Mitternacht	Mitternacht	Mitternacht	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
größte	größte	groß	ADJA	-	no	-	-	-	-	-
Teil	Teil	Teil	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
zurückgezogen	zurückgezogen	zurückziehen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Gasthaussaal	Gasthaussaal	Gasthaussaal	NN	-	no	-	-	-	-	-
gesessen	gesessen	sitzen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
Klavier	Klavier	Klavier	NN	-	no	-	-	-	-	-
gespielt	gespielt	spielen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
getanzt	getanzt	tanzen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Doktor	Doktor	Doktor	NN	-	no	-	-	-	-	-
stellte	stellte	stellen	VVFIN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
hübschen	hübschen	hübsch	ADJA	-	no	-	-	-	-	-
Schenkmädel	Schenkmädel	Schenkmädel	NN	-	no	-	-	-	-	-
nach	nach	nach	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	frame.20	speaker.20	-	-
weiß	weiß	wissen	VVFIN	-	no	-	frame.20	-	intexpr.20	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.20	-	-	-
mehr	mehr	mehr	ADV	-	no	-	frame.20	-	-	-
wie	wie	wie	KOKOM	-	no	indirect.thought.20.nonfact.border=state	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.20.nonfact.border=state	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	indirect.thought.20.nonfact.border=state	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.thought.20.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
saßen	saßen	sitzen	VVFIN	-	no	-	-	-	-	-
Aujust	Aujust	Aujust	NE	-	no	-	-	speaker.21	-	-
und	und	und	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
unsern	unseren	unsere	PPOSAT	-	no	-	-	-	-	-
Gläsern	Gläsern	Glas	NN	-	no	-	-	-	-	-
draußen	draußen	draußen	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bank	Bank	Bank	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Hotel	Hotel	Hotel	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.speech.2	-	-	-	-
wir	wir	wir	PPER	-	no	reported.speech.2	-	speaker.2	-	-
über	über	über	APPR	-	no	reported.speech.2	-	-	-	-
allerhand	allerhand	allerhand	PIAT	-	no	reported.speech.2	-	-	-	-
intime	intime	intim	ADJA	-	no	reported.speech.2	-	-	-	-
Sachen	Sachen	Sache	NN	-	no	reported.speech.2	-	-	-	-
redeten	redeten	reden	VVFIN	-	no	reported.speech.2	-	-	intexpr.2	-
.	.	.	$.	-	no	reported.speech.2	-	-	-	-
Von	Von	von	APPR	-	yes	reported.speech.18	-	-	-	-
der	der	d	ART	-	no	reported.speech.18	-	-	-	-
Ehe	Ehe	Ehe	NN	-	no	reported.speech.18	-	-	-	-
sprachen	sprachen	sprechen	VVFIN	-	no	reported.speech.18	-	-	intexpr.18	-
wir	wir	wir	PPER	-	no	reported.speech.18	-	speaker.18	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
faßte	faßte	fassen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
unendlich	unendlich	unendlich	ADJD	-	no	-	-	-	-	-
traurig	traurig	traurig	ADJD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
lachenden	lachenden	lachend	ADJA	-	no	-	-	-	-	-
Mund	Mund	Mund	NN	-	no	-	-	-	-	-
das	das	d	ART	-	no	reported.speech.21.border=unspec	-	-	-	-
alte	alte	alt	ADJA	-	no	reported.speech.21.border=unspec	-	-	-	-
Lied	Lied	Lied	NN	-	no	reported.speech.21.border=unspec	-	-	-	-
von	von	von	APPR	-	no	reported.speech.21.border=unspec	-	-	-	-
der	der	d	ART	-	no	reported.speech.21.border=unspec	-	-	-	-
Ehe	Ehe	Ehe	NN	-	no	reported.speech.21.border=unspec	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.21.border=unspec	-	-	-	-
hören	hören	hören	VVINF	-	no	reported.speech.21.border=unspec	-	-	intexpr.21	-
,	,	,	$,	-	no	-	-	-	-	-
leidenschaftliche	leidenschaftliche	leidenschaftlich	ADJA	-	no	-	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Glut	Glut	Glut	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Sinnenrausch	Sinnenrausch	Sinnenrausch	NN	-	no	-	-	-	-	-
