tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Ich	Ich	ich	PPER	-	yes	direct.speech.1	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.1	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.1	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
tanzen	tanzen	tanzen	VVINF	-	no	direct.speech.1	-	-	-	-
!	!	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.2	-	-	-	-
tanzte	tanzte	tanzen	VVFIN	-	no	direct.speech.2	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.2	-	intexpr.2	-
er	er	er	PPER	-	no	-	frame.2	speaker.2	-	-
.	.	--	$.	-	no	-	frame.2	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Weshalb	Weshalb	Weshalb	PWAV	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Hauke	Hauke	Hauke	NE	-	no	direct.speech.3	-	-	-	-
?	?	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
halb	halb	halb	ADJD	-	no	-	-	-	-	-
erhebend	erhebend	erhebend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
sie	sie	sie	PPER	-	no	-	frame.4	speaker.4_1_3	-	-
hinzu	hinzu	hinzu	PTKVZ	-	no	-	frame.4	-	intexpr.4	-
:	:	--	$.	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Willst	Willst	Willst	VMFIN	-	no	direct.speech.4	-	-	-	-
du	du	du	PPER	-	no	direct.speech.4	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.4	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.4	-	-	-	-
