tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
veranstaltete	veranstaltete	veranstalten	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mehrere	mehrere	mehrere	PIAT	-	no	-	-	-	-	-
Wohlthätigkeitsvorstellungen	Wohltätigkeitsvorstellungen	Wohltätigkeitsvorstellung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Vortheile	Vorteile	Vorteil	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Feind	Feind	Feind	NN	-	no	-	-	-	-	-
verunglückten	verunglückten	verunglückt	ADJA	-	no	-	-	-	-	-
Tiroler	Tiroler	Tiroler	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Singspiel	Singspiel	Singspiel	NN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
Oesterreichs	Österreichs	Österreich	NE	-	no	-	-	-	-	-
treue	treue	treu	ADJA	-	no	-	-	-	-	-
Brüder	Brüder	Bruder	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Scharfschützen	Scharfschützen	Scharfschütze	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Tirol	Tirol	Tirol	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
großem	großem	groß	ADJA	-	no	-	-	-	-	-
financiellen	finanziellen	finanziell	ADJA	-	no	-	-	-	-	-
Erfolge	Erfolge	Erfolg	NN	-	no	-	-	-	-	-
gegeben	gegeben	geben	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Schikaneder	Schikaneder	Schikaneder	NE	-	yes	-	-	-	-	-
betheiligte	beteiligte	beteiligen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
verschiedenen	verschiedenen	verschieden	ADJA	-	no	-	-	-	-	-
Unternehmen	Unternehmen	Unternehmen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
erbaute	erbaute	erbaut	ADJA	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Kumrowitz	Kumrowitz	Kumrowitz	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Dorfe	Dorfe	Dorf	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Brünn	Brünn	Brünn	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
grandiose	grandiose	grandios	ADJA	-	no	-	-	-	-	-
Arena	Arena	Arena	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
büßte	büßte	büßen	VVFIN	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
überall	überall	überall	ADV	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
Sommertheater	Sommertheater	Sommertheater	NN	-	no	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
großes	großes	groß	ADJA	-	no	-	-	-	-	-
Spectakelstück	Spektakelstück	Spektakelstück	NN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
Die	Die	d	ART	-	no	-	-	-	-	-
Schweden	Schweden	Schweden	NE	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Brünn	Brünn	Brünn	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
welchem	welchem	welche	PRELS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
weniger	weniger	wenige	PIAT	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
300	300	300	CARD	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
Militär	Militär	Militär	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Cavallerie	Kavallerie	Kavallerie	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
Kanonen	Kanonen	Kanone	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Bühne	Bühne	Bühne	NN	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Publicum	Publikum	Publikum	NN	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
keinen	keinen	keine	PIAT	-	no	-	-	-	-	-
Gefallen	Gefallen	Gefallen	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
kriegerischen	kriegerischen	kriegerisch	ADJA	-	no	-	-	-	-	-
Schauspiete	Schauspiete	Schauspiete	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Schikaneder	Schikaneder	Schikaneder	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
viele	viele	viel	PIAT	-	no	-	-	-	-	-
tausend	tausend	tausend	CARD	-	no	-	-	-	-	-
Gulden	Gulden	Gulden	NN	-	no	-	-	-	-	-
zusetzte	zusetzte	zusetzen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
verließ	verließ	verlassen	VVFIN	-	no	-	-	-	-	-
Brünn	Brünn	Brünn	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
