tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Bunte	Bunte	bunt	ADJA	-	yes	-	-	-	-	-
Chronik	Chronik	Chronik	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Czernowitz	Czernowitz	czernowitz	FM.la	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
27.	27.	27.	FM.la	-	yes	-	-	-	-	-
November	November	november	FM.la	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM.la	-	yes	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wien	Wien	wien	FM.la	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
27.	27.	27.	FM.la	-	yes	-	-	-	-	-
November	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM.la	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Tel.	Tel.	tel.	FM.la	-	no	-	-	-	-	-
der	der	der	FM.la	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Cz.	Cz.	cz.	FM.la	-	no	-	-	-	-	-
Allg.	Allg.	allg.	FM.la	-	yes	-	-	-	-	-
Ztg.	Ztg.	ztg.	FM.la	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	yes	-	-	-	-	-
wohnte	wohnte	wohnen	VVFIN	-	yes	-	-	-	-	-
vormittags	vormittags	vormittags	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
Messe	Messe	Messe	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
neuerrichteten	neuerrichteten	neuerrichtet	ADJA	-	no	-	-	-	-	-
Notkirche	Notkirche	Notkirche	NN	-	no	-	-	-	-	-
Zwischenbrücken	Zwischenbrücken	Zwischenbrücke	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
