tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
lief	lief	laufen	VVFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
viele	viele	vieler	PIAT	-	no	-	-	-	-	-
Flüsse	Flüsse	Fluß	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kanäle	Kanäle	Kanal	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
stattlichen	stattlichen	stattlich	ADJA	-	no	-	-	-	-	-
Brücken	Brücken	Brücke	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
trefflich	trefflich	trefflich	ADJD	-	no	-	-	-	-	-
anzuschauen	anzuschauen	anschauen	VVIZU	-	no	-	-	-	-	-
wie	wie	wie	KON	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Straße	Straße	Straße	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Spazierengehen	Spazierengehen	Spazierengehen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Lustallee	Lustallee	Lustallee	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Park	Park	Park	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jch	Ich	ich	PPER	-	yes	reported.speech.1	-	speaker.1	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.1	-	-	-	-
bald	bald	bald	ADV	-	no	reported.speech.1	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.1	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.1	-	-	-	-
jungen	jungen	jung	ADJA	-	no	reported.speech.1	-	-	-	-
Jkarier	Jkarier	Jkarier	NN	-	no	reported.speech.1	-	speaker.1	-	-
mich	mich	mich	PRF	-	no	reported.speech.1	-	-	-	-
in	in	in	APPR	-	no	reported.speech.1	-	-	-	-
interessantes	interessantes	interessant	ADJA	-	no	reported.speech.1	-	-	-	-
Gespräch	Gespräch	Gespräch	NN	-	no	reported.speech.1	-	-	intexpr.1	-
eingelassen	eingelassen	einlassen	VVPP	-	no	reported.speech.1	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.2	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
aufmerksam	aufmerksam	aufmerksam	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Jedes	Jedes	jeder	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
irgend	irgend	irgend	ADV	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
ungewohnt	ungewohnt	ungewohnt	ADJD	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.2	-	-	-	-
erklärte	erklärte	erklären	VVFIN	-	no	reported.speech.2	-	-	intexpr.2	-
mir	mir	sich	PPER	-	no	reported.speech.2	-	-	-	-
es	es	es	PPER	-	no	reported.speech.2	-	-	-	-
.	.	--	$.	-	no	reported.speech.2	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
z.	z.	z.	APPRART	-	no	-	-	-	-	-
B.	B.	B.	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Einrichtung	Einrichtung	Einrichtung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Wagens	Wagens	Wagen	NN	-	no	-	-	-	-	-
bewunderte	bewunderte	bewundern	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bemerkte	bemerkte	bemerken	VVFIN	-	no	-	frame.4	-	intexpr.4	-
er	er	er	PPER	-	no	-	frame.4	speaker.4	-	-
mir	mir	sich	PPER	-	no	-	frame.4	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
die	die	der	ART	-	no	indirect.speech.4	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	indirect.speech.4	-	-	-	-
des	des	der	ART	-	no	indirect.speech.4	-	-	-	-
Staats	Staats	Staat	NN	-	no	indirect.speech.4	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4	-	-	-	-
seit	seit	seit	APPR	-	no	indirect.speech.4	-	-	-	-
der	der	der	ART	-	no	indirect.speech.4	-	-	-	-
Verwaltung	Verwaltung	Verwaltung	NN	-	no	indirect.speech.4	-	-	-	-
des	des	der	ART	-	no	indirect.speech.4	-	-	-	-
edlen	edlen	edel	ADJA	-	no	indirect.speech.4	-	-	-	-
Jkar	Jkar	Jkar	NN	-	no	indirect.speech.4	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.4	-	-	-	-
fortwährend	fortwährend	fortwährend	VVPP	-	no	indirect.speech.4	-	-	-	-
das	das	der	ART	-	no	indirect.speech.4	-	-	-	-
Nothwendige	Notwendige	notwendige	NN	-	no	indirect.speech.4	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	indirect.speech.4	-	-	-	-
erstrebt	erstrebt	erstreben	VVPP	-	no	indirect.speech.4	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4	-	-	-	-
dann	dann	dann	ADV	-	no	indirect.speech.4	-	-	-	-
aber	aber	aber	ADV	-	no	indirect.speech.4	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	indirect.speech.4	-	-	-	-
damit	damit	damit	PAV	-	no	indirect.speech.4	-	-	-	-
das	das	der	ART	-	no	indirect.speech.4	-	-	-	-
Nützliche	Nützliche	nützliche	NN	-	no	indirect.speech.4	-	-	-	-
und	und	und	KON	-	no	indirect.speech.4	-	-	-	-
das	das	der	ART	-	no	indirect.speech.4	-	-	-	-
Angenehme	Angenehme	angenehme	NN	-	no	indirect.speech.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.4	-	-	-	-
verschmelzen	verschmelzen	verschmelzen	VVINF	-	no	indirect.speech.4	-	-	-	-
gesucht	gesucht	suchen	VVPP	-	no	indirect.speech.4	-	-	-	-
.	.	--	$.	-	no	indirect.speech.4	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Da	Da	da	ADV	-	no	direct.speech.5	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
die	die	der	ART	-	no	direct.speech.5	-	-	-	-
Jkarier	Jkarier	Jkarier	NN	-	no	direct.speech.5	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.5	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.5	-	-	-	-
wahres	wahres	wahr	ADJA	-	no	direct.speech.5	-	-	-	-
Volk	Volk	Volk	NN	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
Männern	Männern	Mann	NN	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.5	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.5	-	-	-	-
allenthalben	allenthalben	allenthalben	ADV	-	no	direct.speech.5	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.5	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
ich	ich	ich	PPER	-	no	-	frame.5	speaker.5	-	-
.	.	--	$.	-	no	-	frame.5	-	-	-
Wir	Wir	wir	PPER	-	yes	direct.speech.6	-	-	-	-
wünschen	wünschen	wünschen	VVFIN	-	no	direct.speech.6	-	-	-	-
es	es	es	PPER	-	no	direct.speech.6	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	direct.speech.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.6	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
entgegnete	entgegnete	entgegnen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
er	er	er	PPER	-	no	-	frame.6	speaker.6	-	-
.	.	--	$.	-	no	-	frame.6	-	-	-
Nach	Nach	nach	APPR	-	yes	-	frame.8	-	-	-
einer	einer	ein	ART	-	no	-	frame.8	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	frame.8	-	-	-
Pause	Pause	Pause	NN	-	no	-	frame.8	-	-	-
frug	fragte	fragen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
ich	ich	ich	PPER	-	no	-	frame.8	speaker.8	-	-
ihn	ihn	ihn	PPER	-	no	-	frame.8	-	-	-
:	:	--	$(	-	no	-	frame.8	-	-	-
wie	wie	wie	KOKOM	-	no	indirect.speech.8	-	-	-	-
wohl	wohl	wohl	ADV	-	no	indirect.speech.8	-	-	-	-
,	,	--	$,	-	no	indirect.speech.8	-	-	-	-
da	da	da	KOUS	-	no	indirect.speech.8	-	-	-	-
Gebrauch	Gebrauch	Gebrauch	NN	-	no	indirect.speech.8	-	-	-	-
des	des	der	ART	-	no	indirect.speech.8	-	-	-	-
Geldes	Geldes	Geld	NN	-	no	indirect.speech.8	-	-	-	-
im	im	in	APPRART	-	no	indirect.speech.8	-	-	-	-
Staat	Staat	Staat	NN	-	no	indirect.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.8	-	-	-	-
erlaubt	erlaubt	erlauben	VVPP	-	no	indirect.speech.8	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.8	-	-	-	-
,	,	--	$,	-	no	indirect.speech.8	-	-	-	-
die	die	der	ART	-	no	indirect.speech.8	-	-	-	-
Plätze	Plätze	Platz	NN	-	no	indirect.speech.8	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.8	-	-	-	-
den	den	der	ART	-	no	indirect.speech.8	-	-	-	-
Reisewagen	Reisewagen	Reisewagen	NN	-	no	indirect.speech.8	-	-	-	-
bezahlt	bezahlt	bezahlen	VVPP	-	no	indirect.speech.8	-	-	-	-
würden	würden	werden	VAFIN	-	no	indirect.speech.8	-	-	-	-
?	?	--	$.	-	no	indirect.speech.8	-	-	-	-
worauf	worauf	worauf	PWAV	-	yes	-	frame.9	-	-	-
er	er	er	PPER	-	no	-	frame.9	speaker.9	-	-
lachend	lachend	lachend	ADJD	-	no	-	frame.9	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.9	-	intexpr.9	-
:	:	--	$.	-	no	-	frame.9	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Kein	Kein	kein	PIAT	-	no	direct.speech.9	-	-	-	-
Platz	Platz	Platz	NN	-	no	direct.speech.9	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.9	-	-	-	-
bezahlt	bezahlt	bezahlen	VVPP	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
Jch	Ich	ich	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
verwundert	verwundert	verwundern	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jch	Ich	ich	PPER	-	yes	reported.speech.10	-	speaker.10	-	-
stellte	stellte	stellen	VVFIN	-	no	reported.speech.10	-	-	-	-
fernere	fernere	ferner	ADJA	-	no	reported.speech.10	-	-	-	-
Fragen	Fragen	Frage	NN	-	no	reported.speech.10	-	-	intexpr.10	-
über	über	über	APPR	-	no	reported.speech.10	-	-	-	-
den	den	der	ART	-	no	reported.speech.10	-	-	-	-
Eigenthümer	Eigentümer	Eigentümer	NN	-	no	reported.speech.10	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	reported.speech.10	-	-	-	-
und	und	und	KON	-	no	reported.speech.10	-	-	-	-
ähnlicher	ähnlicher	ähnlich	ADJA	-	no	reported.speech.10	-	-	-	-
öffentlicher	öffentlicher	öffentlich	ADJA	-	no	reported.speech.10	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	reported.speech.10	-	-	-	-
und	und	und	KON	-	no	reported.speech.10	-	-	-	-
Gespanne	Gespanne	Gespanne	NN	-	no	reported.speech.10	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
Erstaunen	Erstaunen	erstaunen	NN	-	no	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	frame.11	-	-	-
er	er	er	PPER	-	no	-	frame.11	speaker.11	-	-
mir	mir	sich	PPER	-	no	-	frame.11	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
,	,	--	$,	-	no	-	frame.11	-	-	-
