tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Ja	Ja	ja	PTKANT	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PDS	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
schämte	schämte	schämen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
zuletzt	zuletzt	zuletzt	ADV	-	no	-	-	-	-	-
bezwang	bezwang	bezwingen	VVFIN	-	no	-	-	-	-	-
er's	er_es	er_es	PIS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.35	-	-	-
nur	nur	nur	ADV	-	no	-	frame.35	-	-	-
zweierlei	zweierlei	zweierlei	PIS	-	no	-	frame.35	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	frame.35	-	intexpr.35	-
ihm	ihm	er	PPER	-	no	-	frame.35	speaker.35	-	-
in	in	in	APPR	-	no	-	frame.35	-	-	-
der	der	d	ART	-	no	-	frame.35	-	-	-
Seele	Seele	Seele	NN	-	no	-	frame.35	-	intexpr.35	-
zurück	zurück	zurück	PTKVZ	-	no	-	frame.35	-	-	-
:	:	:	$.	-	no	-	frame.35	-	-	-
einmal	einmal	einmal	ADV	-	no	indirect.thought.35	-	-	-	-
,	,	,	$,	-	no	indirect.thought.35	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.35	-	-	-	-
die	die	d	ART	-	no	indirect.thought.35	-	-	-	-
Hilde	Hilde	Hilde	NE	-	no	indirect.thought.35	-	-	-	-
kein	kein	keine	PIAT	-	no	indirect.thought.35	-	-	-	-
Kind	Kind	Kind	NN	-	no	indirect.thought.35	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect.thought.35	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.35	-	-	-	-
,	,	,	$,	-	no	indirect.thought.35	-	-	-	-
und	und	und	KON	-	no	indirect.thought.35	-	-	-	-
zweitens	zweitens	zweitens	ADV	-	no	indirect.thought.35	-	-	-	-
und	und	und	KON	-	no	indirect.thought.35	-	-	-	-
hauptsächlichst	hauptsächlichst	hauptsächlich	ADJD	-	no	indirect.thought.35	-	-	-	-
,	,	,	$,	-	no	indirect.thought.35	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.35	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.35	-	-	-	-
