tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Sogenannte	Sogenannte	sogenannt	ADJA	-	yes	-	-	-	-	-
Volkssouveränetät	Volkssouveränität	Volkssouveränität	NN	-	no	-	-	-	-	-
taugt	taugt	taugen	VVFIN	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Gebiete	Gebiete	Gebiet	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kunst	Kunst	Kunst	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Literatur	Literatur	Literatur	NN	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Gebiete	Gebiete	Gebiet	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Verfassung	Verfassung	Verfassung	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Verfassung	Verfassung	Verfassung	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
spukt	spukt	spuken	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	-	-	-	-	-
geistigen	geistigen	geistig	ADJA	-	no	-	-	-	-	-
Gebieten	Gebieten	Gebiet	NN	-	no	-	-	-	-	-
geltend	geltend	geltend	ADJD	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	-	-	-	-	-
Fragen	Fragen	Frage	NN	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
letzte	letzte	letzter	ADJA	-	no	-	-	-	-	-
Jnstanz	Instanz	Instanz	NN	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
entscheiden	entscheiden	entscheiden	VVINF	-	no	-	-	-	-	-
wollen	wollen	wollen	VMINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
rein	rein	rein	ADJD	-	no	-	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kopfzahl=	Kopfzahl	Kopfzahl	NN	-	no	-	-	-	-	-
Prinzipe	Prinzipe	Prinzipe	NN	-	no	-	-	-	-	-
muß	muß	müssen	VMFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Volk	Volk	Volk	NN	-	no	-	-	-	-	-
kirchlich	kirchlich	kirchlich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sittlich	sittlich	sittlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wissenschaftlich	wissenschaftlich	wissenschaftlich	ADJD	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Grunde	Grunde	Grund	NN	-	no	-	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
politisch	politisch	politisch	ADJD	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jch	Ich	ich	PPER	-	yes	reported.speech.1	-	speaker.1	-	-
gebe	gebe	geben	VVFIN	-	no	reported.speech.1	-	-	intexpr.1	-
Jhnen	Ihnen	ihnen	PPER	-	no	reported.speech.1	-	-	-	-
nur	nur	nur	ADV	-	no	reported.speech.1	-	-	-	-
den	den	der	ART	-	no	reported.speech.1	-	-	-	-
Jnhalt	Inhalt	Inhalt	NN	-	no	reported.speech.1	-	-	-	-
der	der	der	ART	-	no	reported.speech.1	-	-	-	-
fünf	fünf	fünf	CARD	-	no	reported.speech.1	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	reported.speech.1	-	-	-	-
Abhandlungen	Abhandlungen	Abhandlung	NN	-	no	reported.speech.1	-	-	-	-
an	an	an	PTKVZ	-	no	reported.speech.1	-	-	intexpr.1	-
,	,	--	$,	-	no	reported.speech.1	-	-	-	-
woraus	woraus	woraus	PWAV	-	no	reported.speech.1	-	-	-	-
es	es	es	PPER	-	no	reported.speech.1	-	-	-	-
besteht	besteht	bestehen	VVFIN	-	no	reported.speech.1	-	-	-	-
.	.	--	$.	-	no	reported.speech.1	-	-	-	-
Jn	In	in	APPR	-	yes	-	frame.2	-	-	-
der	der	der	ART	-	no	-	frame.2	-	-	-
ersten	ersten	erster	ADJA	-	no	-	frame.2	-	-	-
führt	führt	führen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
der	der	der	ART	-	no	-	frame.2	-	-	-
Verfasser	Verfasser	Verfasser	NN	-	no	-	frame.2	speaker.2	-	-
aus	aus	aus	PTKVZ	-	no	-	frame.2	-	intexpr.2	-
,	,	--	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.2	-	-	-	-
die	die	der	ART	-	no	indirect.writing.2	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	indirect.writing.2	-	-	-	-
Bundesversammlung	Bundesversammlung	Bundesversammlung	NN	-	no	indirect.writing.2	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.writing.2	-	-	-	-
