tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
In	In	in	APPR	-	yes	-	frame.1	-	-	-
einer	einer	eine	ART	-	no	-	frame.1	-	-	-
längern	längeren	lang	ADJA	-	no	-	frame.1	-	-	-
Darstellung	Darstellung	Darstellung	NN	-	no	-	frame.1	-	-	-
der	der	d	ART	-	no	-	frame.1	-	-	-
Jahrhundert-Geschichte	Jahrhundert-Geschichte	Jahrhundert-Geschichte	NN	-	no	-	frame.1	-	-	-
der	der	d	ART	-	no	-	frame.1	-	-	-
katholischen	katholischen	katholisch	ADJA	-	no	-	frame.1	-	-	-
Kirche	Kirche	Kirche	NN	-	no	-	frame.1	-	-	-
schreiben	schreiben	schreiben	VVFIN	-	no	-	frame.1	-	intexpr.1	-
die	die	d	ART	-	no	-	frame.1	-	-	-
protestantischen	protestantischen	protestantisch	ADJA	-	no	-	frame.1	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.1	speaker.1	-	-
Hamburger	Hamburger	Hamburger	NN	-	no	-	frame.1	speaker.1	-	-
Nachr	Nach	nach	APPR	-	no	-	frame.1	speaker.1	-	-
.	.	.	$.	-	no	-	frame.1	speaker.1	-	-
“	&quot;	&quot;	$(	-	no	-	frame.1	speaker.1	-	-
wörtlich	wörtlich	wörtlich	ADJD	-	no	-	frame.1	-	-	-
:	:	:	$.	-	no	-	frame.1	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.1	-	-	-	-
Die	Die	d	ART	-	no	direct.writing.1	-	-	-	-
katholische	katholische	katholisch	ADJA	-	no	direct.writing.1	-	-	-	-
Kirche	Kirche	Kirche	NN	-	no	direct.writing.1	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.writing.1	-	-	-	-
Grund	Grund	Grund	NN	-	no	direct.writing.1	-	-	-	-
,	,	,	$,	-	no	direct.writing.1	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.1	-	-	-	-
Befriedigung	Befriedigung	Befriedigung	NN	-	no	direct.writing.1	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.1	-	-	-	-
das	das	d	ART	-	no	direct.writing.1	-	-	-	-
19.	19.	19.	ADJA	-	no	direct.writing.1	-	-	-	-
Jahrhundert	Jahrhundert	Jahrhundert	NN	-	no	direct.writing.1	-	-	-	-
zurückzublicken	zurückzublicken	zurückblicken	VVIZU	-	no	direct.writing.1	-	-	-	-
.	.	.	$.	-	no	direct.writing.1	-	-	-	-
…	...	...	$(	-	yes	direct.writing.1	-	-	-	-
Es	Es	es	PPER	-	yes	direct.writing.1	frame.4	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.1	frame.4	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.1	frame.4	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.1	frame.4	-	-	-
leugnen	leugnen	leugnen	VVINF	-	no	direct.writing.1	frame.4	-	intexpr.4	-
,	,	,	$,	-	no	direct.writing.1	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.1|indirect.speech.4.nonfact	-	-	-	-
in	in	in	APPR	-	no	direct.writing.1|indirect.speech.4.nonfact	-	-	-	-
ungeahntem	ungeahntem	ungeahnt	ADJA	-	no	direct.writing.1|indirect.speech.4.nonfact	-	-	-	-
Umfange	Umfange	Umfang	NN	-	no	direct.writing.1|indirect.speech.4.nonfact	-	-	-	-
eine	eine	eine	ART	-	no	direct.writing.1|indirect.speech.4.nonfact	-	-	-	-
Rückkehr	Rückkehr	Rückkehr	NN	-	no	direct.writing.1|indirect.speech.4.nonfact	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.writing.1|indirect.speech.4.nonfact	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.writing.1|indirect.speech.4.nonfact	-	-	-	-
Glauben	Glauben	Glauben	NN	-	no	direct.writing.1|indirect.speech.4.nonfact	-	-	-	-
stattgefunden	stattgefunden	stattfinden	VVPP	-	no	direct.writing.1|indirect.speech.4.nonfact	-	-	-	-
