tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Die	Die	d	ART	-	yes	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
A...	A...	A...	NE	-	no	-	-	-	-	-
berg	Berg	Berg	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Y...	Y...	Y...	NE	-	no	-	-	-	-	-
burg	Burg	Burg	NE	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
während	während	während	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	-	-	-	-	-
Schlacht	Schlacht	Schlacht	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Einzelkampf	Einzelkampf	Einzelkampf	NN	-	no	-	-	-	-	-
miteinander	miteinander	miteinander	ADV	-	no	-	-	-	-	-
verwickelt	verwickelt	verwickeln	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wobei	wobei	wobei	KOUS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
seiten	Seiten	Seite	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
letzteren	letzteren	letztere	ADJA	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Mißbehagen	Mißbehagen	Mißbehagen	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
heutige	heutige	heutig	ADJA	-	no	-	-	-	-	-
Umgebung	Umgebung	Umgebung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Lärm	Lärm	Lärm	NN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
mitgebrachte	mitgebrachte	mitgebringt	ADJA	-	no	-	-	-	-	-
fatale	fatale	fatal	ADJA	-	no	-	-	-	-	-
Temperament	Temperament	Temperament	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
seiten	Seiten	Seite	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
ersteren	ersteren	erstere	ADJA	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Gefühl	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
verbissene	verbissene	verbissen	ADJA	-	no	-	-	-	-	-
Opposition	Opposition	Opposition	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
alle	alle	alle	PIAT	-	no	-	-	-	-	-
hellenische	hellenische	hellenisch	ADJA	-	no	-	-	-	-	-
Herrlichkeit	Herrlichkeit	Herrlichkeit	NN	-	no	-	-	-	-	-
alter	alter	alt	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
neuer	neuer	neu	ADJA	-	no	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
jegliches	jegliches	jedwede	ADJA	-	no	-	-	-	-	-
Maß	Maß	Maß	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Unbilligen	Unbilligen	Unbillige	NN	-	no	-	-	-	-	-
überschritten	überschritten	überschreiten	VVPP	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sowie	sowie	sowie	KON	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
überwundene	überwundene	überwinden	ADJA	-	no	-	-	-	-	-
antipathische	antipathische	antipathisch	ADJA	-	no	-	-	-	-	-
Eindruck	Eindruck	Eindruck	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
Anblicks	Anblicks	Anblick	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gleichmäßig	gleichmäßig	gleichmäßig	ADJD	-	no	-	-	-	-	-
mitgewirkt	mitgewirkt	mitwirken	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
mag	mag	mögen	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	reported.thought.13.nonfact	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	yes	reported.thought.13.nonfact	-	-	-	-
Gang	Gang	Gang	NN	-	no	reported.thought.13.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.thought.13.nonfact	-	-	-	-
Wendung	Wendung	Wendung	NN	-	no	reported.thought.13.nonfact	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	reported.thought.13.nonfact	-	-	-	-
in	in	in	APPR	-	no	reported.thought.13.nonfact	-	-	-	-
dem	dem	d	ART	-	no	reported.thought.13.nonfact	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	reported.thought.13.nonfact	-	-	-	-
Geräusche	Geräusche	Geräusch	NN	-	no	reported.thought.13.nonfact	-	-	-	-
unhörbar	unhörbar	unhörbar	ADJD	-	no	reported.thought.13.nonfact	-	-	-	-
gebliebenen	gebliebenen	gebleiben	ADJA	-	no	reported.thought.13.nonfact	-	-	-	-
Streites	Streites	Streit	NN	-	no	reported.thought.13.nonfact	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	reported.thought.13.nonfact	-	-	-	-
