tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Zur	Zur	zur	APPRART	-	yes	-	-	-	-	-
Errettung	Errettung	Errettung	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Lurloche	Lurloche	Lurloche	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Bitte	Bitte	Bitte	NN	-	yes	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Krüppel	Krüppel	Krüppel	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Marburg	Marburg	marburg	FM.la	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
4.	4.	4.	FM.la	-	yes	-	-	-	-	-
Mai	Mai	mai	FM.la	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM.la	-	yes	-	-	-	-	-
Am	Am	am	APPRART	-	yes	-	-	-	-	-
4.	4.	4.	ADJA	-	no	-	-	-	-	-
Mai	Mai	Mai	NN	-	no	-	-	-	-	-
1914	1914	1914	CARD	-	no	-	-	-	-	-
jährt	jährt	jähren	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
20.	20.	20.	ADJA	-	no	-	-	-	-	-
Male	Male	Mal	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dem	dem	die	PRELS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Errettung	Errettung	Errettung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Lurloche	Lurloche	Lurloche	NE	-	no	-	-	-	-	-
