tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Damit	Damit	damit	PAV	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
projectirte	projektierte	projektiert	ADJA	-	no	-	-	-	-	-
Excursion	Exkursion	Exkursion	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
zweckentsprechende	zweckentsprechende	zweckentsprechend	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Erfolgen	Erfolgen	Erfolg	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
segensreiche	segensreiche	segensreich	ADJA	-	no	-	-	-	-	-
werde	werde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
demnach	demnach	demnach	PAV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
vornehme	vornehme	vornehm	ADJA	-	no	-	-	-	-	-
Aufgabe	Aufgabe	Aufgabe	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vereinsleitung	Vereinsleitung	Vereinsleitung	NN	-	no	-	-	speaker.1_12	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
darüber	darüber	darüber	PAV	-	no	-	frame.1	-	-	-
rechtzeitig	rechtzeitig	rechtzeitig	ADJD	-	no	-	frame.1	-	-	-
eingehende	eingehende	eingehend	ADJA	-	no	-	frame.1	-	-	-
Berathung	Beratung	Beratung	NN	-	no	-	frame.1	-	intexpr.1	-
zu	zu	zu	PTKZU	-	no	-	frame.1	-	-	-
pflegen	pflegen	pflegen	VVINF	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.1.nonfact	-	-	-	-
welche	welche	welcher	PWAT	-	no	indirect.speech.1.nonfact	-	-	-	-
Weise	Weise	Weise	NN	-	no	indirect.speech.1.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.speech.1.nonfact	-	-	-	-
Mittel	Mittel	Mittel	NN	-	no	indirect.speech.1.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.1.nonfact	-	-	-	-
beschaffen	beschaffen	beschaffen	VVINF	-	no	indirect.speech.1.nonfact	-	-	-	-
wären	wären	sein	VAFIN	-	no	indirect.speech.1.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.speech.1.nonfact	-	-	-	-
um	um	um	KOUI	-	no	indirect.speech.1.nonfact	-	-	-	-
einer	einer	ein	ART	-	no	indirect.speech.1.nonfact	-	-	-	-
größeren	größeren	groß	ADJA	-	no	indirect.speech.1.nonfact	-	-	-	-
Anzahl	Anzahl	Anzahl	NN	-	no	indirect.speech.1.nonfact	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.1.nonfact	-	-	-	-
