tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Er	Er	er	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	reported.thought.1	-	-	-	-
hielten	hielten	halten	VVFIN	-	no	reported.thought.1	-	-	intexpr.1	-
ihn	ihn	ihn	PPER	-	no	reported.thought.1	-	-	-	-
alle	alle	aller	PIS	-	no	reported.thought.1	-	speaker.1	-	-
dafür	dafür	dafür	PAV	-	no	reported.thought.1	-	-	-	-
,	,	--	$,	-	no	reported.thought.1	-	-	-	-
die	die	der	PRELS	-	no	reported.thought.1	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.thought.1	-	-	-	-
lachendes	lachendes	lachend	ADJA	-	no	reported.thought.1	-	-	-	-
,	,	--	$,	-	no	reported.thought.1	-	-	-	-
offenes	offenes	offen	ADJA	-	no	reported.thought.1	-	-	-	-
Knabengesicht	Knabengesicht	Knabengesicht	NN	-	no	reported.thought.1	-	-	-	-
kannten	kannten	kennen	VVFIN	-	no	reported.thought.1	-	-	-	-
.	.	--	$.	-	no	reported.thought.1	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
lachte	lachte	lachen	VVFIN	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
seltsam	seltsam	seltsam	ADJD	-	no	-	-	-	-	-
leeren	leeren	leeren	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
toten	toten	tot	ADJA	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
hinstarren	hinstarren	hinstarren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
suchten	suchten	suchen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
finden	finden	finden	VVINF	-	no	-	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Lachen	Lachen	lachen	NN	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
weh	weh	weh	ADJD	-	no	-	-	-	-	-
täte	täte	tun	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Niemand	Niemand	niemand	PIS	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
solche	solche	solcher	PIAT	-	no	-	-	-	-	-
Handlung	Handlung	Handlung	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
jähen	jähen	jäh	ADJA	-	no	-	-	-	-	-
Entschluß	Entschluß	Entschluß	NN	-	no	-	-	-	-	-
zugetraut	zugetraut	zutrauen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
niemand	niemand	niemand	PIS	-	no	-	frame.2	speaker.2	-	-
erraten	erraten	erraten	VVINF	-	no	-	frame.2	-	intexpr.2	-
,	,	--	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.2	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.2	-	-	-	-
einen	einen	ein	ART	-	no	indirect.thought.2	-	-	-	-
schweren	schweren	schwer	ADJA	-	no	indirect.thought.2	-	-	-	-
Kummer	Kummer	Kummer	NN	-	no	indirect.thought.2	-	-	-	-
,	,	--	$,	-	no	indirect.thought.2	-	-	-	-
eine	eine	ein	ART	-	no	indirect.thought.2	-	-	-	-
innere	innere	innerer	ADJA	-	no	indirect.thought.2	-	-	-	-
Zerstörung	Zerstörung	Zerstörung	NN	-	no	indirect.thought.2	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.2	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.2	-	-	-	-
trug	trug	tragen	VVFIN	-	no	indirect.thought.2	-	-	-	-
.	.	--	$.	-	no	indirect.thought.2	-	-	-	-
Am	Am	an	APPRART	-	yes	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Nachmittag	Nachmittag	Nachmittag	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Verabredung	Verabredung	Verabredung	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ordnete	ordnete	ordnen	VVFIN	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Besitz	Besitz	Besitz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Briefschaften	Briefschaften	Briefschaft	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Schularbeiten	Schularbeiten	Schularbeit	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
nächsten	nächsten	nächster	ADJA	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
aus.	aus.	aus.	NE	-	no	-	-	-	-	-
Seinem	Seinem	sein	PPOSAT	-	yes	-	frame.4	-	-	-
Stubengenossen	Stubengenossen	Stubengenosse	NN	-	no	-	frame.4	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
der	der	der	PRELS	-	no	-	frame.4	-	-	-
ihn	ihn	ihn	PPER	-	no	-	frame.4	-	-	-
begleiten	begleiten	begleiten	VVINF	-	no	-	frame.4	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	frame.4	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
er	er	er	PPER	-	no	-	frame.4	speaker.4	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.4	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.4	-	-	-	-
einen	einen	ein	ART	-	no	indirect.speech.4	-	-	-	-
Bekannten	Bekannten	bekannte	NN	-	no	indirect.speech.4	-	-	-	-
besuchen	besuchen	besuchen	VVINF	-	no	indirect.speech.4	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	indirect.speech.4	-	-	-	-
.	.	--	$.	-	no	indirect.speech.4	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
befreit	befreit	befreien	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Waffenhändler	Waffenhändler	Waffenhändler	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Pistolen	Pistolen	Pistole	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	indirect.speech.5	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	indirect.speech.5	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.5	-	-	-	-
zur	zur	zu	APPRART	-	no	indirect.speech.5	-	-	-	-
Auswahl	Auswahl	Auswahl	NN	-	no	indirect.speech.5	-	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
er	er	er	PPER	-	no	-	frame.5	speaker.5	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
und	und	und	KON	-	no	indirect.speech.5	frame.13	-	-	-
er	er	er	PPER	-	no	indirect.speech.5	frame.13	speaker.13	-	-
würde	würde	werden	VAFIN	-	no	indirect.speech.5	frame.13	-	-	-
Bescheid	Bescheid	Bescheid	NN	-	no	indirect.speech.5	frame.13	-	intexpr.13	-
schicken	schicken	schicken	VVINF	-	no	indirect.speech.5	frame.13	-	intexpr.13	-
,	,	--	$,	-	no	indirect.speech.5	frame.13	-	-	-
ob	ob	ob	KOUS	-	no	indirect.speech.5|indirect.writing.13	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.5|indirect.writing.13	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.5|indirect.writing.13	-	-	-	-
behielte	behielte	behielen	VVFIN	-	no	indirect.speech.5|indirect.writing.13	-	-	-	-
.	.	--	$.	-	no	indirect.speech.5|indirect.writing.13	-	-	-	-
Am	Am	an	APPRART	-	yes	reported.speech.7	-	-	-	-
Abend	Abend	Abend	NN	-	no	reported.speech.7	-	-	-	-
scherzte	scherzte	scherzen	VVFIN	-	no	reported.speech.7	-	-	-	-
und	und	und	KON	-	no	reported.speech.7	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.7	-	-	intexpr.7	-
er	er	er	PPER	-	no	reported.speech.7	-	speaker.7_	-	-
wie	wie	wie	KOKOM	-	no	reported.speech.7	-	-	-	-
gewöhnlich	gewöhnlich	gewöhnlich	ADJD	-	no	reported.speech.7	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Lampe	Lampe	Lampe	NN	-	no	-	-	-	-	-
herumsaßen	herumsaßen	herumsitzen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
las	las	las	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Roman	Roman	Roman	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
vorigen	vorigen	vorig	ADJA	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
angefangen	angefangen	anfangen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
zehn	zehn	zehn	CARD	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Bett	Bett	Bett	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
