tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Und	Und	und	KON	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
heiteren	heiteren	heiter	ADJA	-	no	-	-	-	-	-
Mutes	Mutes	Mut	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
leichtem	leichtem	leicht	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
leisem	leisem	leise	ADJA	-	no	-	-	-	-	-
Tritt	Tritt	Tritt	NN	-	no	-	-	-	-	-
wandelte	wandelte	wandeln	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
keines	keines	keiner	PIS	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
verkürzt	verkürzt	verkürzen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Daß	Daß	daß	KOUS	-	yes	indirect.thought.1.nonfact	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.1.nonfact	-	-	-	-
solcher	solcher	solcher	PIAT	-	no	indirect.thought.1.nonfact	-	-	-	-
Weise	Weise	Weise	NN	-	no	indirect.thought.1.nonfact	-	-	-	-
das	das	der	ART	-	no	indirect.thought.1.nonfact	-	-	-	-
Pfarrhaus	Pfarrhaus	Pfarrhaus	NN	-	no	indirect.thought.1.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.1.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.thought.1.nonfact	-	-	-	-
einer	einer	ein	ART	-	no	indirect.thought.1.nonfact	-	-	-	-
Herberge	Herberge	Herberge	NN	-	no	indirect.thought.1.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.thought.1.nonfact	-	-	-	-
Verlassenen	Verlassenen	verlassener	NN	-	no	indirect.thought.1.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.1.nonfact	-	-	-	-
zur	zur	zu	APPRART	-	no	indirect.thought.1.nonfact	-	-	-	-
Vorratskammer	Vorratskammer	Vorratskammer	NN	-	no	indirect.thought.1.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.thought.1.nonfact	-	-	-	-
Hungrigen	Hungrigen	hungrig	NN	-	no	indirect.thought.1.nonfact	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	indirect.thought.1.nonfact	-	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	frame.1	-	-	-
sich	sich	sich	PRF	-	no	-	frame.1	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	frame.1	-	-	-
denken	denken	denken	VVINF	-	no	-	frame.1	-	intexpr.1	-
;	;	--	$.	-	no	-	frame.1	-	-	-
hier	hier	hier	ADV	-	no	reported.speech.2.nonfact.prag	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	reported.speech.2.nonfact.prag	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.2.nonfact.prag	-	-	-	-
es	es	es	PPER	-	no	reported.speech.2.nonfact.prag	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.2.nonfact.prag	-	-	-	-
ganz	ganz	ganz	ADV	-	no	reported.speech.2.nonfact.prag	-	-	-	-
vom	vom	von	APPRART	-	no	reported.speech.2.nonfact.prag	-	-	-	-
