tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Quetschen	Quetschen	quetsche	NN	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
uouermeute	uouermeute	uouermeuen	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
Wermuth	Wermut	Wermut	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vouâle	vouale	voual	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
Wahl	Wahl	Wahl	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Viele	Viele	vieler	PIAT	-	yes	-	-	-	-	-
Zeitwörter	Zeitwörter	Zeitwörter	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
cheltè	Kälte	Kälte	NN	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
schelten	schelten	scheln	VVFIN	-	no	-	-	-	-	-
,	,s'	,s'	NE	-	no	-	-	-	-	-
s		_		-	yes	-	-	-	-	-
'		_		-	yes	-	-	-	-	-
ch	chuttle	chutteln	NE	-	no	-	-	-	-	-
uttlè	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
schütteln	schütteln	schütteln	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erfârè	erfahre	erfahren	VVFIN	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
erfahren	erfahren	erfahren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
færbè	färbe	färbe	VVFIN	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
färben	färben	färben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
grodè	grode	grode	XY	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
gerathen	geraten	geraten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kiélè	kiele	kielen	VVFIN	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
kühlen	kühlen	kühlen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wenig	Wenig	wenig	PIAT	-	yes	-	-	-	-	-
Adjectiva	Adjektive	Adjektive	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
kiatte	kiatte	kiaten	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
glatt	glatt	glatt	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vouonderli	vouonderli	vouonderli	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
wunderlich	wunderlich	wunderlich	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sogar	Sogar	sogar	ADV	-	yes	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
untrennbare	untrennbare	untrennbar	ADJA	-	no	-	-	-	-	-
Präposition	Präposition	Präposition	NN	-	no	-	-	-	-	-
in	inf'rconte	inf'rconen	NE	-	no	-	-	-	-	-
f'rcontè	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ver--zählen	verzählen	verzählen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
merkwürdiger	merkwürdiger	merkwürdig	ADJA	-	no	-	-	-	-	-
Fall	Fall	Fall	NN	-	no	-	-	-	-	-
internationaler	internationaler	international	ADJA	-	no	-	-	-	-	-
Wortehe	Wortehe	Wortehe	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
Luneville	Luneville	Luneville	NE	-	no	-	-	-	-	-
neben	nebenaieauchio	Nebenaieauchio	NE	-	no	-	-	-	-	-
aïe		_		-	yes	-	-	-	-	-
auch		_		-	yes	-	-	-	-	-
ïo	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Manche	Manche	mancher	PIAT	-	yes	-	-	-	-	-
Wörter	Wörter	Wort	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Deutschen	Deutschen	deutsche	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Franzosen	Franzosen	Franzose	NN	-	no	-	-	-	-	-
gemeinsam	gemeinsam	gemeinsam	ADJD	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
