tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Hofrath	Hofrat	Hofrat	NN	-	yes	-	-	-	-	-
Pavich	Pavich	Pavich	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
vielgenannte	vielgenannte	vielgenennt	ADJA	-	no	-	-	-	-	-
Bezirkshauptmann	Bezirkshauptmann	Bezirkshauptmann	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Spalato	Spalato	Spalato	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Baron	Baron	Baron	NN	-	no	-	-	-	-	-
Conrad	Conrad	Conrad	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
anläßlich	anläßlich	anläßlich	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Reichsrathswahlen	Reichsratswahlen	Reichsratswahl	NN	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
hervorragende	hervorragende	hervorragend	ADJA	-	no	-	-	-	-	-
Verdienste	Verdienste	Verdienst	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
gegenwärtig	gegenwärtig	gegenwärtig	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Dalmatien	Dalmatien	Dalmatien	NE	-	no	-	-	-	-	-
herrschende	herrschende	herrschend	ADJA	-	no	-	-	-	-	-
Partei	Partei	Partei	NN	-	no	-	-	-	-	-
erworben	erworben	erwerben	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	reported.thought.5.nonfact	-	speaker.5	-	-
erinnere	erinnere	erinnern	VVFIN	-	no	reported.thought.5.nonfact	-	-	intexpr.5	-
sich	sich	sich	PRF	-	no	reported.thought.5.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.thought.5.nonfact	-	-	-	-
Candidatur	Candidatur	Candidatur	NE	-	no	reported.thought.5.nonfact	-	-	-	-
des	des	d	ART	-	no	reported.thought.5.nonfact	-	-	-	-
Senatspräsidenten	Senatspräsidenten	Senatspräsident	NN	-	no	reported.thought.5.nonfact	-	-	-	-
Lapenna	Lapenna	Lapenna	NE	-	no	reported.thought.5.nonfact	-	-	-	-
,	,	,	$,	-	no	reported.thought.5.nonfact	-	-	-	-
welcher	welcher	welche	PRELS	-	no	reported.thought.5.nonfact	-	-	-	-
an	an	an	APPR	-	no	reported.thought.5.nonfact	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	reported.thought.5.nonfact	-	-	-	-
Bajamonti’s	Bajamonti's	Bajamonti's	NE	-	no	reported.thought.5.nonfact	-	-	-	-
die	die	d	ART	-	no	reported.thought.5.nonfact	-	-	-	-
Leitung	Leitung	Leitung	NN	-	no	reported.thought.5.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.thought.5.nonfact	-	-	-	-
constitutionellen	konstitutionellen	konstitutionell	ADJA	-	no	reported.thought.5.nonfact	-	-	-	-
Partei	Partei	Partei	NN	-	no	reported.thought.5.nonfact	-	-	-	-
übernommen	übernommen	übernehmen	VVPP	-	no	reported.thought.5.nonfact	-	-	-	-
hatte	,	,	$,	-	no	reported.thought.5.nonfact	-	-	-	-
,	,	,	$,	-	no	reported.thought.5.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.thought.5.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.thought.5.nonfact	-	-	-	-
Art	Art	Art	NN	-	no	reported.thought.5.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.thought.5.nonfact	-	-	-	-
Weise	Weise	Weise	NN	-	no	reported.thought.5.nonfact	-	-	-	-
,	,	,	$,	-	no	reported.thought.5.nonfact	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.thought.5.nonfact|reported.writing.6	-	-	-	-
diese	diese	diese	PDAT	-	no	reported.thought.5.nonfact|reported.writing.6	-	-	-	-
Candidatur	Candidatur	Candidatur	NN	-	no	reported.thought.5.nonfact|reported.writing.6	-	-	-	-
Eines	Eines	eine	PIS	-	no	reported.thought.5.nonfact|reported.writing.6	-	-	-	-
der	der	d	ART	-	no	reported.thought.5.nonfact|reported.writing.6	-	-	-	-
ersten	ersten	erst	ADJA	-	no	reported.thought.5.nonfact|reported.writing.6	-	-	-	-
richterlichen	richterlichen	richterlich	ADJA	-	no	reported.thought.5.nonfact|reported.writing.6	-	-	-	-
Functionäre	Funktionäre	Funktionär	NN	-	no	reported.thought.5.nonfact|reported.writing.6	-	-	-	-
von	von	von	APPR	-	no	reported.thought.5.nonfact|reported.writing.6	-	-	-	-
der	der	d	ART	-	no	reported.thought.5.nonfact|reported.writing.6	-	-	-	-
gesammten	gesamten	gesamt	ADJA	-	no	reported.thought.5.nonfact|reported.writing.6	-	-	-	-
officiösen	offiziösen	offiziös	ADJA	-	no	reported.thought.5.nonfact|reported.writing.6	-	-	-	-
Presse	Presse	Presse	NN	-	no	reported.thought.5.nonfact|reported.writing.6	-	speaker.6_7	-	-
begrüßt	begrüßt	begrüßen	VVPP	-	no	reported.thought.5.nonfact|reported.writing.6	-	-	intexpr.6	-
worden	worden	werden	VAPP	-	no	reported.thought.5.nonfact|reported.writing.6	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.thought.5.nonfact|reported.writing.6	-	-	-	-
.	.	.	$.	-	no	reported.thought.5.nonfact|reported.writing.6	-	-	-	-
Es	Es	es	PPER	-	yes	-	frame.7	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	frame.7	-	-	-
als	als	als	KOKOM	-	no	-	frame.7	-	-	-
unerhört	unerhört	unerhört	ADJD	-	no	-	frame.7	-	-	-
hingestellt	hingestellt	hinstellen	VVPP	-	no	-	frame.7	-	intexpr.7	-
,	,	,	$,	-	no	-	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.7	-	-	-	-
Lapenna	Lapenna	Lapenna	NE	-	no	indirect.writing.7	-	-	-	-
als	als	als	KOKOM	-	no	indirect.writing.7	-	-	-	-
hervorragender	hervorragender	hervorragend	ADJA	-	no	indirect.writing.7	-	-	-	-
Staatsbeamter	Staatsbeamter	Staatsbeamte	NN	-	no	indirect.writing.7	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.writing.7	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.7	-	-	-	-
einer	einer	eine	ART	-	no	indirect.writing.7	-	-	-	-
der	der	d	ART	-	no	indirect.writing.7	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	indirect.writing.7	-	-	-	-
feindlich	feindlich	feindlich	ADJD	-	no	indirect.writing.7	-	-	-	-
gesinnten	gesinnten	gesinnt	ADJA	-	no	indirect.writing.7	-	-	-	-
Partei	Partei	Partei	NN	-	no	indirect.writing.7	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.7	-	-	-	-
den	den	d	ART	-	no	indirect.writing.7	-	-	-	-
Reichsrath	Reichsrat	Reichsrat	NN	-	no	indirect.writing.7	-	-	-	-
candidiren	kandidieren	kandidieren	VVINF	-	no	indirect.writing.7	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	indirect.writing.7	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	frame.8	-	-	-
ein	ein	eine	ART	-	no	-	frame.8	-	-	-
Theil	Teil	Teil	NN	-	no	-	frame.8	-	-	-
der	der	d	ART	-	no	-	frame.8	-	-	-
inspirirten	inspirierten	inspirieren	VVFIN	-	no	-	frame.8	-	-	-
Presse	Presse	Presse	NN	-	no	-	frame.8	speaker.8	-	-
scheute	scheute	scheuen	VVFIN	-	no	-	frame.8	-	-	-
