tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Renaissance	Renaissance	Renaissance	NN	-	yes	-	-	-	-	-
innerlicher	innerlicher	innerlich	ADJA	-	no	-	-	-	-	-
Kultur	Kultur	Kultur	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	VonDr	VonDr	NE	-	yes	-	-	-	-	-
Dr	.Bruno	.Bruno	NE	-	yes	-	-	-	-	-
.	.Bruno	.Bruno	NE	-	yes	-	-	-	-	-
Bruno		_		-	yes	-	-	-	-	-
Wille	Wille	Wille	NE	-	no	-	-	-	-	-
,	,Friedrichshagen	,Friedrichshagen	NE	-	no	-	-	-	-	-
Friedrichshagen	.	--	$.	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Wanderung	Wanderung	Wanderung	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Neckarlandschaft	Neckarlandschaft	Neckarlandschaft	NN	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	speaker.1_8_10	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Waldgrunde	Waldgrunde	Waldgrunde	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Grube	Grube	Grube	NN	-	no	-	-	-	-	-
nebst	nebst	nebst	APPR	-	no	-	-	-	-	-
Mauer=	Mauer	Mauer	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Balkenresten	Balkenresten	Balkenrest	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
vernahm	vernahm	vernehmen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
,	,	--	$,	-	no	-	frame.1	-	-	-
hier	hier	hier	ADV	-	no	indirect.speech.1	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.1	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.speech.1	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	indirect.speech.1	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.1	-	-	-	-
Eremit	Eremit	Eremit	NN	-	no	indirect.speech.1	-	-	-	-
gehaust	gehaust	hausen	VVPP	-	no	indirect.speech.1	-	-	-	-
.	.	--	$.	-	no	indirect.speech.1	-	-	-	-
Dieser	Dieser	dieser	PDAT	-	yes	indirect.thought.3|reported.speech.13.border=unspec	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	indirect.thought.3|reported.speech.13.border=unspec	-	speaker.13	-	-
--	--	-	$(	-	no	-	frame.3	-	-	-
so	so	so	ADV	-	no	-	frame.3	-	-	-
bedachte	bedachte	bedachten	ADJA	-	no	-	frame.3	-	intexpr.3	-
ich	ich	ich	PPER	-	no	-	frame.3	speaker.3	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
hatte	hatte	haben	VAFIN	-	no	indirect.thought.3|reported.speech.13.border=unspec	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.3|reported.speech.13.border=unspec	-	-	-	-
damals	damals	damals	ADV	-	no	indirect.thought.3|reported.speech.13.border=unspec	-	-	-	-
