tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Die	Die	d	ART	-	yes	-	-	-	-	-
Kürzungen	Kürzungen	Kürzung	NN	-	no	-	-	-	-	-
machten	machten	machen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zuweilen	zuweilen	zuweilen	ADV	-	no	-	-	-	-	-
recht	recht	recht	ADV	-	no	-	-	-	-	-
fühlbar	fühlbar	fühlbar	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Couplet-Zugaben	Couplet-Zugaben	Couplet-Zugabe	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
zeitmangels	Zeitmangels	Zeitmangel	NN	-	no	-	-	-	-	-
halber	halber	halber	APPO	-	no	-	-	-	-	-
gespart	gespart	sparen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Hauptrollen	Hauptrollen	Hauptrolle	NN	-	no	-	-	-	-	-
zeichneten	zeichneten	zeichnen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
insbesondere	insbesondere	insbesondere	ADV	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Fischer	Fischer	Fischer	NE	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	-	-	-	-
Martin	Martin	Martin	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Herr	Herr	Herr	NE	-	no	-	-	-	-	-
Bauer	Bauer	Bauer	NE	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Würmerl	Würmerl	Würmerl	NE	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Frl.	Frl.	Frl.	NE	-	no	-	-	-	-	-
Baer	Baer	Baer	NE	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Stanzi	Stanzi	Stanzi	NE	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Wolf	Wolf	Wolf	NE	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Kernlinger	Kernlinge	Kernlinge	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Frl.	Frl.	Frl.	NE	-	no	-	-	-	-	-
Gigl	Gigl	Gigl	NE	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Cilli	Cilli	Cilli	NE	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
beifallslustige	beifallslustige	beifallslustig	ADJA	-	no	-	-	-	-	-
Publicum	Publikum	Publikum	NN	-	no	-	-	-	-	-
zeichnete	zeichnete	zeichnen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Genannten	Genannten	Genennte	NN	-	no	-	-	-	-	-
wiederholt	wiederholt	wiederholt	ADJD	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
stürmischen	stürmischen	stürmisch	ADJA	-	no	-	-	-	-	-
Beifall	Beifall	Beifall	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
Gastspiel	Gastspiel	Gastspiel	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Charakterdarstellers	Charakterdarstellers	Charakterdarsteller	NN	-	no	-	-	-	-	-
Ludwig	Ludwig	Ludwig	NE	-	no	-	-	-	-	-
Martinelli	Martinelli	Martinelli	NE	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Deutschen	Deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Volkstheater	Volkstheater	Volkstheater	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
