tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
metallenen	metallenen	metallen	ADJA	-	no	-	-	-	-	-
Beschlägen	Beschlägen	Beschlag	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
blanken	blanken	blank	ADJA	-	no	-	-	-	-	-
Dingen	Dingen	Ding	NN	-	no	-	-	-	-	-
lagen	lagen	liegen	VVFIN	-	no	-	-	-	-	-
langgestreckte	langgestreckte	langgestreckt	ADJA	-	no	-	-	-	-	-
weißliche	weißliche	weißlich	ADJA	-	no	-	-	-	-	-
Scheine	Scheine	Schein	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Gehenden	Gehenden	Gehend	NN	-	no	-	-	-	-	-
glitt	glitt	gleiten	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
hurtig	hurtig	hurtig	ADJD	-	no	-	-	-	-	-
ringsherum	ringsherum	ringsherum	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
huschte	huschte	huschen	VVFIN	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
her	her	her	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Glas	Glas	Glas	NN	-	no	-	-	-	-	-
überzog	überzog	überziehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
feinem	feinem	fein	ADJA	-	no	-	-	-	-	-
Dampfe	Dampfe	Dampfe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
spiegelte	spiegelte	spiegeln	VVFIN	-	no	-	-	-	-	-
