tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Gestern	Gestern	gestern	ADV	-	yes	reported.speech.1	-	-	-	-
las	las	las	VVFIN	-	no	reported.speech.1	-	-	intexpr.1	-
man	man	man	PIS	-	no	reported.speech.1	-	speaker.1	-	-
während	während	während	APPR	-	no	reported.speech.1	-	-	-	-
des	des	der	ART	-	no	reported.speech.1	-	-	-	-
Mittagessens	Mittagessens	Mittagessen	NN	-	no	reported.speech.1	-	-	-	-
Kap.	Kap.	Kap.	NN	-	no	reported.speech.1	-	-	-	-
2	2	2	CARD	-	no	reported.speech.1	-	-	-	-
vom	vom	von	APPRART	-	no	reported.speech.1	-	-	-	-
Buch	Buch	Buch	NN	-	no	reported.speech.1	-	-	-	-
der	der	der	ART	-	no	reported.speech.1	-	-	-	-
Könige	Könige	König	NN	-	no	reported.speech.1	-	-	-	-
vor	vor	vor	PTKVZ	-	no	reported.speech.1	-	-	intexpr.1	-
.	.	--	$.	-	no	reported.speech.1	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
verlor	verlor	verlieren	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Bewußtsein	Bewußtsein	Bewußtsein	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Schon	Schon	schon	ADV	-	yes	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Elias	Elias	Elias	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
feurigen	feurigen	feurig	ADJA	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
