tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Tränen	Tränen	Träne	NN	-	yes	-	-	-	-	-
stürzten	stürzten	stürzen	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Blicken	Blicken	Blick	NN	-	no	-	-	-	-	-
vollends	vollends	vollends	ADV	-	no	-	-	-	-	-
dunkelrot	dunkelrot	dunkelrot	ADJD	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	frame.1	speaker.1	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
:	:	--	$.	-	no	-	frame.1	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.1	-	-	-	-
willst	willst	wollen	VMFIN	-	no	direct.speech.1	-	-	-	-
du	du	du	PPER	-	no	direct.speech.1	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.1	-	-	-	-
?	?	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Nur	Nur	nur	ADV	-	no	direct.speech.2	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.2	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.2	-	-	-	-
!	!	--	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.2	-	intexpr.2	-
er	er	er	PPER	-	no	-	frame.2	speaker.2	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.2	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.2	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.2	-	-	-	-
gute	gute	gut	ADJA	-	no	direct.speech.2	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	direct.speech.2	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.2	-	-	-	-
?	?	--	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.4	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	direct.speech.4	-	-	-	-
Eltern	Eltern	Eltern	NN	-	no	direct.speech.4	-	-	-	-
?	?	--	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
Vrenchen	Vrenchen	Vrenchen	NE	-	no	-	frame.4	speaker.4	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
weinendes	weinendes	weinend	ADJA	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
neigend	neigend	neigend	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
frei	frei	frei	ADJD	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bedecken	bedecken	bedecken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Sind	Sind	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.5	-	-	-	-
schuld	schuld	schuld	ADJD	-	no	direct.speech.5	-	-	-	-
an	an	an	APPR	-	no	direct.speech.5	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.5	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.5	-	-	-	-
getan	getan	tun	VVPP	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
geworden	geworden	werden	VAPP	-	no	direct.speech.5	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
?	?	--	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
Sali	Sali	Sali	NE	-	no	-	frame.5	speaker.5	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.5	-	-	-	-
können	können	können	VMFIN	-	no	direct.speech.5	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.5	-	-	-	-
das	das	der	ART	-	no	direct.speech.5	-	-	-	-
Elend	Elend	Elend	NN	-	no	direct.speech.5	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.5	-	-	-	-
