tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Sterben	Sterben	sterben	NN	-	yes	direct.speech.1	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.1	-	-	-	-
er	er	er	PPER	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
sterben	sterben	sterben	VVINF	-	no	direct.speech.1	-	-	-	-
!	!	--	$.	-	no	direct.speech.1	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wüthenden	Wütenden	wütende	NN	-	no	-	-	speaker.1	-	-
stürzten	stürzten	stürzen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Erälaten	Erälaten	Erälat	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	reported.speech.2	-	speaker.2	-	-
in	in	in	APPR	-	no	reported.speech.2	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	reported.speech.2	-	-	-	-
Entsetzen	Entsetzen	entsetzen	NN	-	no	reported.speech.2	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	reported.speech.2	-	-	-	-
den	den	der	ART	-	no	reported.speech.2	-	-	-	-
Mönch	Mönch	Mönch	NN	-	no	reported.speech.2	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.2	-	-	-	-
Hülfe	Hilfe	Hilfe	NN	-	no	reported.speech.2	-	-	-	-
rief	rief	rufen	VVFIN	-	no	reported.speech.2	-	-	intexpr.2	-
;	;	--	$.	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	frame.44	speaker.44_46_11	-	-
aber	aber	aber	KON	-	no	-	frame.44	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.44	-	-	-
schon	schon	schon	ADV	-	no	-	frame.44	-	-	-
vor	vor	vor	APPR	-	no	reported.speech.3	frame.44	-	-	-
der	der	der	ART	-	no	reported.speech.3	frame.44	-	-	-
Aufforderung	Aufforderung	Aufforderung	NN	-	no	reported.speech.3	frame.44	-	intexpr.3	-
den	den	der	ART	-	no	-	frame.44	-	-	-
Bischof	Bischof	Bischof	NN	-	no	-	frame.44	-	-	-
mit	mit	mit	APPR	-	no	-	frame.44	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	frame.44	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	-	frame.44	-	-	-
Leibe	Leibe	Leib	NN	-	no	-	frame.44	-	-	-
gedeckt	gedeckt	decken	VVPP	-	no	-	frame.44	-	-	-
und	und	und	KON	-	no	-	frame.44	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.44	-	intexpr.44	-
:	:	--	$.	-	no	-	frame.44	-	-	-
--	--	-	$(	-	yes	direct.speech.44	-	-	-	-
So	So	so	ADV	-	no	direct.speech.44	-	-	-	-
tödtet	tötet	töten	VVFIN	-	no	direct.speech.44	-	-	-	-
mich	,	--	$,	-	no	direct.speech.44	-	-	-	-
,	,	--	$,	-	no	direct.speech.44	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.44	-	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.44	-	-	-	-
von	von	von	APPR	-	no	direct.speech.44	-	-	-	-
ganzem	ganzem	ganz	ADJA	-	no	direct.speech.44	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	direct.speech.44	-	-	-	-
liebt	liebt	lieben	VVFIN	-	no	direct.speech.44	-	-	-	-
und	und	und	KON	-	no	direct.speech.44|reported.speech.6	-	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.44|reported.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.44|reported.speech.6	-	-	-	-
Jhr	Ihr	ihr	PPOSAT	-	no	direct.speech.44|reported.speech.6	-	-	-	-
armen	armen	arm	ADJA	-	no	direct.speech.44|reported.speech.6	-	-	-	-
Leibeigenen	Leibeigenen	leibeigene	NN	-	no	direct.speech.44|reported.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.44|reported.speech.6	-	-	-	-
tröstet	tröstet	trösten	VVFIN	-	no	direct.speech.44|reported.speech.6	-	-	intexpr.6	-
soviel	soviel	soviel	PIS	-	no	direct.speech.44|reported.speech.6	-	-	-	-
er	er	er	PPER	-	no	direct.speech.44|reported.speech.6	-	speaker.6	-	-
vermag	vermag	vermögen	VVFIN	-	no	direct.speech.44|reported.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.44	-	-	-	-
so	so	so	ADV	-	no	direct.speech.44	-	-	-	-
tödtet	tötet	töten	VVFIN	-	no	direct.speech.44	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.44	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.44	-	-	-	-
,	,	--	$,	-	no	direct.speech.44	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.44|reported.speech thought.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.44|reported.speech thought.7	-	speaker.7	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.44|reported.speech thought.7	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.44|reported.speech thought.7	-	-	-	-
bedaure	bedaure	bedauern	VVFIN	-	no	direct.speech.44|reported.speech thought.7	-	-	intexpr.7	-
als	als	als	KOKOM	-	no	direct.speech.44|reported.speech thought.7	-	-	-	-
tadele	tadele	tadeln	VVFIN	-	no	direct.speech.44|reported.speech thought.7	-	-	-	-
.	.	--	$.	-	no	direct.speech.44|reported.speech thought.7	-	-	-	-
Jhr	Ihr	ihr	PPOSAT	-	yes	direct.speech.44	-	-	-	-
Landstreicher	Landstreicher	Landstreicher	NN	-	no	direct.speech.44	-	-	-	-
,	,	--	$,	-	no	direct.speech.44	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.44	-	-	-	-
Jhr	Ihr	ihr	PPER	-	no	direct.speech.44	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.44	-	-	-	-
Walde	Walde	Walde	NN	-	no	direct.speech.44	-	-	-	-
herumschwärmt	herumschwärmt	herumswärmen	VVPP	-	no	direct.speech.44	-	-	-	-
--	--	-	$(	-	no	direct.speech.44	-	-	-	-
der	der	der	ART	-	no	direct.speech.44	-	-	-	-
gerechte	gerechte	gerecht	ADJA	-	no	direct.speech.44	-	-	-	-
Haß	Haß	Haß	NN	-	no	direct.speech.44	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.44	-	-	-	-
die	die	der	ART	-	no	direct.speech.44	-	-	-	-
Unterdrückung	Unterdrückung	Unterdrückung	NN	-	no	direct.speech.44	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.44	-	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.44	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.44	-	-	-	-
Aufruhr	Aufruhr	Aufruhr	NN	-	no	direct.speech.44	-	-	-	-
getrieben	getrieben	treiben	VVPP	-	no	direct.speech.44	-	-	-	-
,	,	--	$,	-	no	direct.speech.44	-	-	-	-
und	und	und	KON	-	no	direct.speech.44	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.44	-	-	-	-
