tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Als	Als	als	KOUS	-	yes	direct.speech.2	-	-	-	-
Hilfslehrer	Hilfslehrer	Hilfslehrer	NN	-	no	direct.speech.2	-	-	-	-
bekommt	bekommt	bekommen	VVFIN	-	no	direct.speech.2	-	-	-	-
er	er	er	PPER	-	no	direct.speech.2	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.2	-	-	-	-
wenig	wenig	wenig	PIS	-	no	direct.speech.2	-	-	-	-
.	.	--	$.	-	no	direct.speech.2	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
was	was	was	PWS	-	no	direct.speech.3	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.3	-	-	-	-
das	das	der	PDS	-	no	direct.speech.3	-	-	-	-
aber	?	--	$.	-	no	direct.speech.3	-	-	-	-
?	?	--	$.	-	no	direct.speech.3	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.3|reported.speech.4.nonfact	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.3|reported.speech.4.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.3|reported.speech.4.nonfact	-	speaker.4	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.3|reported.speech.4.nonfact	-	-	intexpr.4	-
?	?	--	$.	-	no	direct.speech.3|reported.speech.4.nonfact	-	-	-	-
In	In	in	APPR	-	yes	direct.speech.3|reported.thought.5	-	-	-	-
welcher	welcher	welcher	PWAT	-	no	direct.speech.3|reported.thought.5	-	-	-	-
Hinsicht	Hinsicht	Hinsicht	NN	-	no	direct.speech.3|reported.thought.5	-	-	-	-
halten	halten	halten	VVFIN	-	no	direct.speech.3|reported.thought.5	-	-	intexpr.5	-
Sie	Sie	sie	PPER	-	no	direct.speech.3|reported.thought.5	-	speaker.5	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.3|reported.thought.5	-	-	-	-
für	für	für	APPR	-	no	direct.speech.3|reported.thought.5	-	-	-	-
verdächtig	verdächtig	verdächtig	ADJD	-	no	direct.speech.3|reported.thought.5	-	-	-	-
?	?	--	$.	-	no	direct.speech.3|reported.thought.5	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Nein	Nein	Nein	PTKANT	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
nein	nein	nein	PTKANT	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
da	da	da	ADV	-	no	direct.speech.1	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.1	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.1	-	-	-	-
Holzwege	Holzwege	Holzweg	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
