tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
–	-	--	$(	-	yes	-	-	-	-	-
Hast	Hast	Hast	VAFIN	-	no	-	-	-	-	-
Du	Du	du	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
lieber	lieber	lieber	ADV	-	no	-	-	-	-	-
Leser	Leser	Leser	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
solche	solche	solcher	PIAT	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	yes	-	-	-	-	-
solche	solche	solcher	PIAT	-	yes	-	-	-	-	-
Pelze	Pelze	Pelz	NN	-	no	-	-	-	-	-
tragen	tragen	tragen	VVINF	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Um	Um	um	KOUI	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
löcherige	löcherige	löcherig	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schäbige	schäbige	schäbig	ADJA	-	no	-	-	-	-	-
Verfassung	Verfassung	Verfassung	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verbergen	verbergen	verbergen	VVINF	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
