tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Pettauer	Pettauer	Pettauer	NN	-	yes	-	-	-	-	-
Nachrichten	Nachrichten	Nachricht	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Verein	Verein	Verein	NN	-	yes	-	-	-	-	-
Dentsche	Datsche	Datsche	NN	-	no	-	-	-	-	-
Mittelschule	Mittelschule	Mittelschule	NN	-	no	-	-	-	-	-
Untersteiermark	Untersteiermark	UnterSteiermark	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	yes	-	-	-	-	-
vormittags	vormittags	vormittags	ADV	-	no	-	-	-	-	-
halb	halb	halb	ADJD	-	no	-	-	-	-	-
11	11	11	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
zahlreicher	zahlreicher	zahlreich	ADJA	-	no	-	-	-	-	-
Beteiligung	Beteiligung	Beteiligung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Professoren	Professoren	Professor	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Unterlandes	Unterlandes	Unterland	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Physiksaale	Physiksaale	Physiksaal	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Gymnasiums	Gymnasiums	Gymnasium	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Pettau	Pettau	Pettau	NE	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
6.	6.	6.	ADJA	-	no	-	-	-	-	-
Hauptversammlung	Hauptversammlung	Hauptversammlung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Vereines	Vereines	Verein	NN	-	no	-	-	-	-	-
statt	statt	statt	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	reported.speech.12	-	-	-	-
einer	einer	eine	ART	-	no	reported.speech.12	-	-	-	-
herzlichen	herzlichen	herzlich	ADJA	-	no	reported.speech.12	-	-	-	-
Begrüßungsansprache	Begrüßungsansprache	Begrüßungsansprache	NN	-	no	reported.speech.12	-	-	intexpr.12	-
durch	durch	durch	APPR	-	no	reported.speech.12	-	-	-	-
den	den	d	ART	-	no	reported.speech.12	-	-	-	-
Direktor	Direktor	Direktor	NN	-	no	reported.speech.12	-	speaker.12	-	-
Herrn	Herrn	Herr	NN	-	no	reported.speech.12	-	speaker.12	-	-
Dr.	Dr.	Dr.	NN	-	no	reported.speech.12	-	speaker.12	-	-
Schöbinger	Schöbinger	Schöbinger	NE	-	no	reported.speech.12	-	speaker.12	-	-
und	und	und	KON	-	no	reported.speech.12	-	-	-	-
den	den	d	ART	-	no	reported.speech.12	-	-	-	-
Obmann	Obmann	Obmann	NN	-	no	reported.speech.12	-	speaker.12	-	-
Herrn	Herrn	Herr	NN	-	no	reported.speech.12	-	speaker.12	-	-
Professor	Professor	Professor	NN	-	no	reported.speech.12	-	speaker.12	-	-
Zahlbruckner	Zahlbruckner	Zahlbruckner	NE	-	no	reported.speech.12	-	speaker.12	-	-
gedachte	gedachte	gedenken	VVFIN	-	no	reported.speech.13	-	-	intexpr.13	-
dieser	dieser	diese	PDAT	-	no	reported.speech.13	-	speaker.13	-	-
zunächst	zunächst	zunächst	ADV	-	no	reported.speech.13	-	-	-	-
in	in	in	APPR	-	no	reported.speech.13	-	-	-	-
ehrenden	ehrenden	ehrend	ADJA	-	no	reported.speech.13	-	-	-	-
Worten	Worten	Wort	NN	-	no	reported.speech.13	-	-	-	-
des	des	d	ART	-	no	reported.speech.13	-	-	-	-
uns	uns	wir	PPER	-	no	reported.speech.13	-	-	-	-
leider	leider	leider	ADV	-	no	reported.speech.13	-	-	-	-
allzufrüh	allzufrüh	allzufrüh	ADJD	-	no	reported.speech.13	-	-	-	-
durch	durch	durch	APPR	-	no	reported.speech.13	-	-	-	-
den	den	d	ART	-	no	reported.speech.13	-	-	-	-
Tod	Tod	Tod	NN	-	no	reported.speech.13	-	-	-	-
entrissenen	entrissenen	entreißen	ADJA	-	no	reported.speech.13	-	-	-	-
Kollegen	Kollegen	Kollege	NN	-	no	reported.speech.13	-	-	-	-
Mischkonigg	Mischkonigg	Mischkonigg	NE	-	no	reported.speech.13	-	-	-	-
.	.	.	$.	-	no	reported.speech.13	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
können	können	können	VMFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Verstorbenen	Verstorbenen	Verstorbene	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
besser	besser	gut	ADJD	-	no	-	-	-	-	-
ehren	ehren	ehren	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
hervorragend	hervorragend	hervorragend	ADJD	-	no	-	-	-	-	-
völkisches	völkisches	völkisch	ADJA	-	no	-	-	-	-	-
Wirken	Wirken	Wirken	NN	-	no	-	-	-	-	-
uns	uns	wir	PPER	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Muster	Muster	Muster	NN	-	no	-	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nachdem	Nachdem	nachdem	KOUS	-	yes	reported.speech.3	-	-	-	-
der	der	d	ART	-	no	reported.speech.3	-	-	-	-
Obmann	Obmann	Obmann	NN	-	no	reported.speech.3	-	speaker.3	-	-
weiters	weiteres	weit	PIS	-	no	reported.speech.3	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	reported.speech.3	-	-	-	-
Bericht	Bericht	Bericht	NN	-	no	reported.speech.3	-	-	intexpr.3	-
über	über	über	APPR	-	no	reported.speech.3	-	-	-	-
das	das	d	ART	-	no	reported.speech.3	-	-	-	-
abgelaufene	abgelaufene	abgelaufen	ADJA	-	no	reported.speech.3	-	-	-	-
Halbjahr	Halbjahr	Halbjahr	NN	-	no	reported.speech.3	-	-	-	-
erstattet	erstattet	erstatten	VVPP	-	no	reported.speech.3	-	-	intexpr.3	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.3	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ergriff	ergriff	ergreifen	VVFIN	-	no	reported.speech.4	-	-	intexpr.4	-
Prof	Prof	Prof	NN	-	no	reported.speech.4	-	speaker.4	-	-
.	.	.	$.	-	no	reported.speech.4	-	speaker.4	-	-
Kropatschek	Kropatschek	Kropatschek	NE	-	yes	reported.speech.4	-	speaker.4	-	-
das	das	d	ART	-	no	reported.speech.4	-	-	-	-
Wort	Wort	Wort	NN	-	no	reported.speech.4	-	-	intexpr.4	-
zu	zu	zu	APPR	-	no	reported.speech.4	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	reported.speech.4	-	-	-	-
Berichte	Berichte	Bericht	NN	-	no	reported.speech.4	-	-	-	-
über	über	über	APPR	-	no	reported.speech.4	-	-	-	-
den	den	d	ART	-	no	reported.speech.4	-	-	-	-
11.	11.	11.	ADJA	-	no	reported.speech.4	-	-	-	-
Deutschösterreichischen	Deutschösterreichischen	deutschösterreichisch	ADJA	-	no	reported.speech.4	-	-	-	-
Mittelschultag	Mittelschultag	Mittelschuletag	NN	-	no	reported.speech.4	-	-	-	-
in	in	in	APPR	-	no	reported.speech.4	-	-	-	-
Wien	Wien	Wien	NE	-	no	reported.speech.4	-	-	-	-
.	.	.	$.	-	no	reported.speech.4	-	-	-	-
Der	Der	d	ART	-	yes	reported.speech.14	-	-	-	-
Redner	Redner	Redner	NN	-	no	reported.speech.14	-	speaker.14	-	-
verstand	verstand	verstehen	VVFIN	-	no	reported.speech.14	-	-	-	-
es	es	es	PPER	-	no	reported.speech.14	-	-	-	-
in	in	in	APPR	-	no	reported.speech.14	-	-	-	-
trefflicher	trefflicher	trefflich	ADJA	-	no	reported.speech.14	-	-	-	-
Weise	Weise	Weise	NN	-	no	reported.speech.14	-	-	-	-
,	,	,	$,	-	no	reported.speech.14	-	-	-	-
uns	uns	uns	PRF	-	no	reported.speech.14	-	-	-	-
in	in	in	APPR	-	no	reported.speech.14	-	-	-	-
kurzen	kurzen	kurz	ADJA	-	no	reported.speech.14	-	-	-	-
Zügen	Zügen	Zug	NN	-	no	reported.speech.14	-	-	-	-
ein	ein	eine	ART	-	no	reported.speech.14	-	-	-	-
Bild	Bild	Bild	NN	-	no	reported.speech.14	-	-	intexpr.14	-
der	der	d	ART	-	no	reported.speech.14	-	-	-	-
drei	drei	drei	CARD	-	no	reported.speech.14	-	-	-	-
Tage	Tage	Tag	NN	-	no	reported.speech.14	-	-	-	-
währenden	währenden	während	ADJA	-	no	reported.speech.14	-	-	-	-
Verhandlungen	Verhandlungen	Verhandlung	NN	-	no	reported.speech.14	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.14	-	-	-	-
geben	geben	geben	VVINF	-	no	reported.speech.14	-	-	intexpr.14	-
,	,	,	$,	-	no	reported.speech.14	-	-	-	-
die	die	die	PRELS	-	no	reported.speech.14	-	-	-	-
teils	teils	teils	ADV	-	no	reported.speech.14	-	-	-	-
ernsten	ernsten	ernst	ADJA	-	no	reported.speech.14	-	-	-	-
Standes-	Standes-	standes-	TRUNC	-	no	reported.speech.14	-	-	-	-
und	und	und	KON	-	no	reported.speech.14	-	-	-	-
Schulfragen	Schulfragen	Schulfrage	NN	-	no	reported.speech.14	-	-	-	-
,	,	,	$,	-	no	reported.speech.14	-	-	-	-
zum	zum	zum	APPRART	-	no	reported.speech.14	-	-	-	-
Teil	Teil	Teil	NN	-	no	reported.speech.14	-	-	-	-
der	der	d	ART	-	no	reported.speech.14	-	-	-	-
Geselligkeit	Geselligkeit	Geselligkeit	NN	-	no	reported.speech.14	-	-	-	-
gewidmet	gewidmet	widmen	VVPP	-	no	reported.speech.14	-	-	-	-
waren	waren	sein	VAFIN	-	no	reported.speech.14	-	-	-	-
.	.	.	$.	-	no	reported.speech.14	-	-	-	-
Prof.	Prof.	Prof.	NN	-	yes	reported.speech.6	-	speaker.6	-	-
Dr.	Dr.	Dr.	NN	-	no	reported.speech.6	-	speaker.6	-	-
