tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	der	ART	-	yes	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
weiter	weiter	weiter	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Franz	Franz	Franz	NE	-	yes	-	-	speaker.16_1	-	-
lief	lief	laufen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
nach	nach	nach	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kutscher	Kutscher	Kutscher	NN	-	no	-	-	speaker.2	-	-
schlief	schlief	schlaufen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Durch	Durch	durch	APPR	-	yes	reported.speech.16.border=unspec	-	-	-	-
heftiges	heftiges	heftig	ADJA	-	no	reported.speech.16.border=unspec	-	-	-	-
Anschreien	Anschreien	Anschrei	NN	-	no	reported.speech.16.border=unspec	-	-	intexpr.16	-
weckte	weckte	wecken	VVFIN	-	no	reported.speech.16.border=unspec	-	-	-	-
ihn	ihn	ihn	PPER	-	no	reported.speech.16.border=unspec	-	-	-	-
Franz	Franz	Franz	NE	-	no	reported.speech.16.border=unspec	-	-	-	-
auf	auf	auf	PTKVZ	-	no	reported.speech.16.border=unspec	-	-	-	-
.	.	--	$.	-	no	reported.speech.16.border=unspec	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Wir	Wir	wir	PPER	-	no	direct.speech.1	-	-	-	-
fahren	fahren	fahren	VVFIN	-	no	direct.speech.1	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.1	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.1	-	-	-	-
kleines	kleines	klein	ADJA	-	no	direct.speech.1	-	-	-	-
Stück	Stück	Stück	NN	-	no	direct.speech.1	-	-	-	-
weiter	weiter	weiter	ADV	-	no	direct.speech.1	-	-	-	-
–	-	--	$(	-	no	direct.speech.1	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.1	-	-	-	-
gerade	gerade	gerade	ADV	-	no	direct.speech.1	-	-	-	-
Straße	Straße	Straße	NN	-	no	direct.speech.1	-	-	-	-
–	-	--	$(	-	no	direct.speech.1	-	-	-	-
verstehen	verstehen	verstehen	VVFIN	-	no	direct.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.1	-	-	-	-
?	?	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Is	Is	I	NE	-	no	direct.speech.2	-	-	-	-
'	'	--	$(	-	no	direct.speech.2	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.2	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
gnä'	gnä'	gnä'n	ADJA	-	no	direct.speech.2	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.2	-	-	-	-
...	...	--	$(	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Emma	Emma	Emma	NE	-	yes	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Franz	Franz	Franz	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Kutscher	Kutscher	Kutscher	NN	-	no	-	-	-	-	-
hieb	hieb	hieb	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Peitsche	Peitsche	Peitsche	NN	-	no	-	-	-	-	-
drein	drein	drein	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
rasend	rasend	rasend	VVPP	-	no	-	-	-	-	-
flogen	flogen	fliegen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
aufgeweichte	aufgeweichte	aufgeweicht	ADJA	-	no	-	-	-	-	-
Straße	Straße	Straße	NN	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
hielten	hielten	halten	VVFIN	-	no	-	-	-	-	-
einander	einander	einander	PRF	-	no	-	-	-	-	-
fest	fest	fest	ADJD	-	no	-	-	-	-	-
umarmt	umarmt	umarmen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hin-	hin-	hin	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
herwarf	herwarf	herwerfen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Ist	Ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
das	das	der	PDS	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.3	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.3	-	-	-	-
schön	schön	schön	ADJD	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
flüsterte	flüsterte	flüstern	VVFIN	-	no	-	frame.3	-	intexpr.3	-
Emma	Emma	Emma	NE	-	no	-	frame.3	speaker.3	-	-
ganz	ganz	ganz	ADV	-	no	-	frame.3	-	-	-
nahe	nahe	nahe	ADJD	-	no	-	frame.3	-	-	-
an	an	an	APPR	-	no	-	frame.3	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	frame.3	-	-	-
Munde	Munde	Munde	NN	-	no	-	frame.3	-	-	-
.	.	--	$.	-	no	-	frame.3	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
flöge	flöge	flögen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
fortgeschleudert	fortgeschleudert	fortgeschleudern	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
klammern	klammern	klammern	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
griff	griff	greifen	VVFIN	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Leere	Leere	Leere	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
ihr	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
drehe	drehe	drehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
rasender	rasender	rasend	ADJA	-	no	-	-	-	-	-
Geschwindigkeit	Geschwindigkeit	Geschwindigkeit	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Kreise	Kreise	Kreis	NN	-	no	-	-	-	-	-
herum	herum	herum	PTKVZ	-	no	-	-	-	-	-
