tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Geht	Geht	gehen	VVFIN	-	yes	direct.speech.3	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.3	-	-	-	-
San	San	San	NE	-	no	direct.speech.3	-	-	-	-
Clemente	Clemente	Clemente	NE	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
holt	holt	holen	VVFIN	-	no	direct.speech.3	frame.1	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.3	frame.1	speaker.1	-	-
dort	dort	dort	ADV	-	no	direct.speech.3	frame.1	-	-	-
einen	einen	ein	ART	-	no	direct.speech.3	frame.1	-	-	-
Begriff	Begriff	Begriff	NN	-	no	direct.speech.3	frame.1	-	intexpr.1	-
davon	davon	davon	PAV	-	no	direct.speech.3	frame.1	-	-	-
,	,	--	$,	-	no	direct.speech.3	frame.1	-	-	-
was	was	was	PRELS	-	no	direct.speech.3|indirect.thought.1.nonfact	-	-	-	-
malen	malen	malen	VVINF	-	no	direct.speech.3|indirect.thought.1.nonfact	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	direct.speech.3|indirect.thought.1.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.3|indirect.thought.1.nonfact	-	-	-	-
Masolino	Masolino	Masolino	NE	-	yes	direct.speech.3	-	-	-	-
da	da	da	ADV	-	no	direct.speech.3	-	-	-	-
Panicale	Panicale	Panicale	NN	-	no	direct.speech.3	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	direct.speech.3	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.3	-	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.3	-	-	-	-
junger	junger	jung	ADJA	-	no	direct.speech.3	-	-	-	-
Schüler	Schüler	Schüler	NN	-	no	direct.speech.3	-	-	-	-
Tommaso	Tommaso	Tommaso	NE	-	no	direct.speech.3	-	-	-	-
Guidi	Guide	Guide	NE	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
den	den	der	PRELS	-	no	direct.speech.3|reported.speech.4.border=unspec	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3|reported.speech.4.border=unspec	-	speaker.4	-	-
Masaccio	Masaccio	Masaccio	NE	-	no	direct.speech.3|reported.speech.4.border=unspec	-	-	-	-
nennen	nennen	nennen	VVINF	-	no	direct.speech.3|reported.speech.4.border=unspec	-	-	intexpr.4	-
.	.	--	$.	-	no	direct.speech.3|reported.speech.4.border=unspec	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Kann	Kann	können	VMFIN	-	no	direct.speech.5	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.5	-	-	-	-
freuen	freuen	freuen	VVINF	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
das	das	der	ART	-	no	direct.speech.5	-	-	-	-
Schwänzlein	Schwänzlein	Schwänzlein	NN	-	no	direct.speech.5	-	-	-	-
an	an	an	APPR	-	no	direct.speech.5	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	direct.speech.5	-	-	-	-
Namen	Namen	Name	NN	-	no	direct.speech.5	-	-	-	-
!	!	--	$.	-	no	direct.speech.5	-	-	-	-
Paßt	Paßt	passen	VVFIN	-	yes	direct.speech.5	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.5	-	-	-	-
?	?	--	$.	-	no	direct.speech.5	-	-	-	-
Ist	Ist	sein	VAFIN	-	yes	direct.speech.5	-	-	-	-
er	er	er	PPER	-	no	direct.speech.5	-	-	-	-
schmutzig	schmutzig	schmutzig	ADJD	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
ekelhaft	ekelhaft	ekelhaft	ADJD	-	no	direct.speech.5	-	-	-	-
?	?	--	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
die	die	der	ART	-	no	-	frame.5	-	-	-
Weißhaarige	Weißhaarige	weißhaarige	NN	-	no	-	frame.5	speaker.5	-	-
.	.	--	$.	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Besonders	Besonders	Besonders	ADV	-	no	direct.speech.6	-	-	-	-
gepflegt	gepflegt	pflegen	VVPP	-	no	direct.speech.6	-	-	-	-
freilich	freilich	freilich	ADV	-	no	direct.speech.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.6	-	intexpr.6	-
der	der	der	ART	-	no	-	frame.6	-	-	-
Bader	Bader	Bader	NN	-	no	-	frame.6	speaker.6_3_8_10_12	-	-
und	und	und	KON	-	no	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	-	-	-	-	-
unwillkürlich	unwillkürlich	unwillkürlich	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Wangen	Wangen	Wangen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Hättet	Hättet	hätten	VAFIN	-	no	direct.speech.7	-	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.7	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	direct.speech.7	-	-	-	-
erbarmen	erbarmen	erbarm	ADJA	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.7	-	-	-	-
