tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
--	--	--	$(	-	yes	-	-	-	-	-
Ohne	Ohne	ohne	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Zerstreuungen	Zerstreuungen	Zerstreuung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Carnevals	Karnevals	Karneval	NN	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
neuen	neuen	neu	ADJA	-	no	-	-	-	-	-
Zusammenstößen	Zusammenstößen	Zusammenstoß	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	-	-	-	-	-
Gegentheile	Gegenteile	Gegenteil	NN	-	no	-	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Seiten	Seiten	Seite	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
stark	stark	stark	ADJD	-	no	-	-	-	-	-
geschürt	geschürt	schüren	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Kohlen	Kohlen	Kohle	NN	-	no	-	-	-	-	-
geblasen	geblasen	blasen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	reported.thought.1.border=state	-	-	-	-
Klerikalen	Klerikalen	Klerikale	NN	-	no	reported.thought.1.border=state	-	speaker.1	-	-
glauben	glauben	glauben	VVFIN	-	no	reported.thought.1.border=state	-	-	intexpr.1	-
fest	fest	fest	PTKVZ	-	no	reported.thought.1.border=state	-	-	-	-
an	an	an	APPR	-	no	reported.thought.1.border=state	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.thought.1.border=state	-	-	-	-
Sicherheit	Sicherheit	Sicherheit	NN	-	no	reported.thought.1.border=state	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
verschmähen	verschmähen	verschmähen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Angriffen	Angriffen	Angriff	NN	-	no	-	-	-	-	-
jede	jede	jede	PIAT	-	no	-	-	-	-	-
ehrenhafte	ehrenhafte	ehrenhaft	ADJA	-	no	-	-	-	-	-
Selbstbeschränkung	Selbstbeschränkung	Selbstbeschränkung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Furie	Furie	Furie	NN	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Vernunft	Vernunft	Vernunft	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
bedeuten	bedeuten	bedeuten	VVINF	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
fliegt	fliegt	fliegen	VVFIN	-	no	-	-	-	-	-
jederlei	jederlei	jederlei	ADV	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Unflath	Unflat	Unflat	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
hüben	hüben	hüben	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
drüben	drüben	drüben	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Pfuhl	Pfuhl	Pfuhl	NN	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
aufgeregten	aufgeregten	aufgeregt	ADJA	-	no	-	-	-	-	-
Gegenwart	Gegenwart	Gegenwart	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
grünen	grünen	grün	ADJA	-	no	-	-	-	-	-
Schimmel	Schimmel	Schimmel	NN	-	no	-	-	-	-	-
verborgen	verborgen	verbergen	VVPP	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Denn	Denn	denn	KON	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
officiösen	offiziösen	offiziös	ADJA	-	no	-	-	-	-	-
Blätter	Blätter	Blatt	NN	-	no	-	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	-	-	-	-	-
nah	nah	nah	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fern	fern	fern	ADJD	-	no	-	-	-	-	-
Vorbereitungen	Vorbereitungen	Vorbereitung	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Kreuzzug	Kreuzzug	Kreuzzug	NN	-	no	-	-	-	-	-
entdeckt	entdeckt	entdecken	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Rom	Rom	Rom	NE	-	no	-	-	-	-	-
hineingeschmuggelt	hineingeschmuggelt	hineinschmuggeln	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
neue	neue	neu	ADJA	-	no	-	-	-	-	-
öffentliche	öffentliche	öffentlich	ADJA	-	no	-	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Haufen	Haufen	Haufen	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
werfen	werfen	werfen	VVINF	-	no	-	-	-	-	-
bestimmt	bestimmt	bestimmen	VVPP	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Pater	Pater	Pater	NN	-	yes	reported.writing.12	-	-	-	-
Curci	Curci	Curci	NE	-	no	reported.writing.12	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.writing.12	-	-	-	-
von	von	von	APPR	-	no	reported.writing.12	-	-	-	-
der	der	d	ART	-	no	reported.writing.12	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.writing.12	-	-	-	-
Nuova	Nuova	nuova	FM	-	no	reported.writing.12	-	speaker.12	-	-
Roma	Roma	roma	FM	-	no	reported.writing.12	-	speaker.12	-	-
,	,	,	$,	-	no	reported.writing.12	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.writing.12	-	-	-	-
die	die	die	PRELS	-	no	reported.writing.12	-	-	-	-
seine	seine	seine	PPOSAT	-	no	reported.writing.12|reported.speech.2	-	speaker.2	-	-
Freitagspredigt	Freitagspredigt	Freitagspredigt	NN	-	no	reported.writing.12|reported.speech.2	-	-	intexpr.2	-
in	in	in	APPR	-	no	reported.writing.12|reported.speech.2	-	-	-	-
der	der	d	ART	-	no	reported.writing.12|reported.speech.2	-	-	-	-
JgnazKirche	JgnazKirche	Jgnazkirche	NN	-	no	reported.writing.12|reported.speech.2	-	-	-	-
besuchen	besuchen	besuchen	VVINF	-	no	reported.writing.12	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	reported.writing.12	-	-	-	-
,	,	,	$,	-	no	reported.writing.12	-	-	-	-
der	der	d	ART	-	no	reported.writing.12	-	-	-	-
Aufwieglung	Aufwieglung	Aufwiegelung	NN	-	no	reported.writing.12	-	-	-	-
zur	zur	zur	APPRART	-	no	reported.writing.12	-	-	-	-
Auflehnung	Auflehnung	Auflehnung	NN	-	no	reported.writing.12	-	-	-	-
wider	wider	wider	APPR	-	no	reported.writing.12	-	-	-	-
die	die	d	ART	-	no	reported.writing.12	-	-	-	-
bestehende	bestehende	bestehend	ADJA	-	no	reported.writing.12	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	reported.writing.12	-	-	-	-
angeklagt	angeklagt	anklagen	VVPP	-	no	reported.writing.12	-	-	intexpr.12	-
.	.	.	$.	-	no	reported.writing.12	-	-	-	-
Dazu	Dazu	dazu	PAV	-	yes	-	-	-	-	-
kommen	kommen	kommen	VVFIN	-	no	-	-	-	-	-
unliebsame	unliebsame	unliebsam	ADJA	-	no	-	-	-	-	-
Demonstrationen	Demonstrationen	Demonstration	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
