tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Dieselben	Dieselben	dieselbe	PDAT	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
grosser	großer	groß	ADJA	-	no	-	-	-	-	-
Ausführung	Ausführung	Ausführung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dieselben	Dieselben	dieselbe	PDAT	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
riesiger	riesiger	riesig	ADJA	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Eines	Eines	eine	PIS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Weihkessel	Weihkessel	Weihkessel	NN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Gondolieri	Gondolieri	Gondoliere	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Kanal	Kanal	Kanal	NN	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.writing.1	-	-	-	-
weichen	weichen	weichen	VVFIN	-	no	direct.writing.1	-	-	-	-
geschickt	geschickt	geschickt	ADJD	-	no	direct.writing.1	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.writing.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.writing.1	-	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.1	-	-	-
es	es	es	PPER	-	no	-	frame.1	-	-	-
in	in	in	APPR	-	no	-	frame.1	-	-	-
den	den	d	ART	-	no	-	frame.1	-	-	-
Zeitungsberichten	Zeitungsberichten	Zeitungsbericht	NN	-	no	-	frame.1	speaker.1	-	-
heisst	heißt	heißen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
.	.	.	$.	-	no	-	frame.1	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Wie	Wie	wie	PWAV	-	no	direct.speech.3	-	-	-	-
Kavaliere	Kavaliere	Kavalier	NN	-	no	direct.speech.3	-	-	-	-
benehmen	benehmen	benehmen	VVFIN	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.3	-	-	-	-
–	-	-	$(	-	no	direct.speech.3	-	-	-	-
–	-	-	$(	-	no	direct.speech.3	-	-	-	-
–	-	-	$(	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
,	,	,	$,	-	no	-	frame.3	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
eine	eine	eine	ART	-	no	-	frame.3	-	-	-
junge	junge	jung	ADJA	-	no	-	frame.3	-	-	-
Dame	Dame	Dame	NN	-	no	-	frame.3	speaker.3	-	-
,	,	,	$,	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.3	-	-	-	-
den	den	d	ART	-	no	direct.speech.3	-	-	-	-
Augen	Augen	Auge	NN	-	no	direct.speech.3	-	-	-	-
grüssen	grüßen	grüßen	VVINF	-	no	direct.speech.3	-	-	-	-
–	-	-	$(	-	no	direct.speech.3	-	-	-	-
–	-	-	$(	-	no	direct.speech.3	-	-	-	-
–	-	-	$(	-	no	direct.speech.3	-	-	-	-
!	!	!	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Dreissig	Dreissig	dreissig	CARD	-	yes	-	-	-	-	-
tausend	tausend	tausend	CARD	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
steigen	steigen	steigen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Holzbrücken	Holzbrücken	Holzbrücke	NN	-	no	-	-	-	-	-
hinauf	hinauf	hinauf	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
