tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
wohleingerichteter	wohleingerichteter	wohleingerichtet	ADJA	-	no	-	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
gutem	gutem	gut	ADJA	-	no	-	-	-	-	-
Geschmacke	Geschmacke	Geschmack	NN	-	no	-	-	-	-	-
förmlich	förmlich	förmlich	ADJD	-	no	-	-	-	-	-
glänzte	glänzte	glänzen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
tiefer	tiefer	tief	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
stiller	stiller	still	ADJA	-	no	-	-	-	-	-
Ruhe	Ruhe	Ruhe	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zu	Zu	zu	APPR	-	yes	-	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	-	-	-	-	-
Überraschung	Überraschung	Überraschung	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.11	-	-	-	-
der	der	d	ART	-	no	reported.speech.11	-	-	-	-
Gemahlin	Gemahlin	Gemahlin	NN	-	no	reported.speech.11	-	-	-	-
vorgestellt	vorgestellt	vorstellen	VVPP	-	no	reported.speech.11	-	-	intexpr.11	-
,	,	,	$,	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
vornehm	vornehm	vornehm	ADJD	-	no	-	-	-	-	-
gekleideten	gekleideten	gekleidet	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
allerschönsten	allerschönsten	allerschön	ADJA	-	no	-	-	-	-	-
Dame	Dame	Dame	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
herrlicher	herrlicher	herrlich	ADJA	-	no	-	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
reiche	reiche	reich	ADJA	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
modisch	modisch	modisch	ADJD	-	no	-	-	-	-	-
geordnet	geordnet	ordnen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
wohlgeformte	wohlgeformte	wohlgeformt	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
weiß	weiß	wissen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
altertümlichen	altertümlichen	altertümlich	ADJA	-	no	-	-	-	-	-
bunten	bunten	bunt	ADJA	-	no	-	-	-	-	-
Ringen	Ringen	Ringen	NN	-	no	-	-	-	-	-
geschmückt	geschmückt	schmücken	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Geschenken	Geschenken	Geschenk	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Familienschätzen	Familienschätzen	Familienschatz	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Hauses	Hauses	Haus	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Boston	Boston	Boston	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Regine	Regine	Regine	NE	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
jenes	jenes	jen	PDAT	-	no	-	-	-	-	-
einzige	einzige	einzig	ADJA	-	no	-	-	-	-	-
Mal	Mal	Mal	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
dabeistand	dabeistand	dabeistehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Studenten	Studenten	Student	NN	-	no	-	-	-	-	-
bedrängt	bedrängt	bedrängen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Gesichtszüge	Gesichtszüge	Gesichtszug	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
erkennbar	erkennbar	erkennbar	ADJD	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
doch	doch	doch	KON	-	no	-	frame.1	-	-	-
auch	auch	auch	ADV	-	no	-	frame.1	-	-	-
sonst	sonst	sonst	ADV	-	no	-	frame.1	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	frame.1	-	-	-
ich	ich	ich	PPER	-	no	-	frame.1	speaker.1	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	frame.1	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.1	-	-	-
vermuten	vermuten	vermuten	VVINF	-	no	-	frame.1	-	intexpr.1	-
können	können	können	VMINF	-	no	-	frame.1	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.1.nonfact	-	-	-	-
die	die	d	ART	-	no	indirect.thought.1.nonfact	-	-	-	-
arme	arme	arm	ADJA	-	no	indirect.thought.1.nonfact	-	-	-	-
Magd	Magd	Magd	NN	-	no	indirect.thought.1.nonfact	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.thought.1.nonfact	-	-	-	-
mir	mir	ich	PPER	-	no	indirect.thought.1.nonfact	-	-	-	-
stand	stand	stehen	VVFIN	-	no	indirect.thought.1.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	reported.thought.12.nonfact.border=state	-	-	-	-
die	die	d	ART	-	no	reported.thought.12.nonfact.border=state	-	-	-	-
kleine	kleine	klein	ADJA	-	no	reported.thought.12.nonfact.border=state	-	-	-	-
Begebenheit	Begebenheit	Begebenheit	NN	-	no	reported.thought.12.nonfact.border=state	-	-	-	-
mir	mir	ich	PPER	-	no	reported.thought.12.nonfact.border=state	-	speaker.12	-	-
vollkommen	vollkommen	vollkommen	ADJD	-	no	reported.thought.12.nonfact.border=state	-	-	-	-
aus	aus	aus	APPR	-	no	reported.thought.12.nonfact.border=state	-	-	-	-
dem	dem	d	ART	-	no	reported.thought.12.nonfact.border=state	-	-	-	-
Gedächtnis	Gedächtnis	Gedächtnis	NN	-	no	reported.thought.12.nonfact.border=state	-	-	intexpr.12	-
