tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Alle	Alle	Aller	PIS	-	yes	-	-	-	-	-
schienen	schienen	schienen	VVFIN	-	no	-	-	-	-	-
befriedigt	befriedigt	befriedigen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	frame.1	-	-	-
Meisten	Meisten	Meist	PIS	-	no	-	frame.1	speaker.1	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.1	-	-	-
sie	sie	sie	PPER	-	no	-	frame.1	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	frame.1	-	-	-
den	den	der	ART	-	no	-	frame.1	-	-	-
Platz	Platz	Platz	NN	-	no	-	frame.1	-	-	-
betraten	betraten	betraten	VVFIN	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
machten	machten	machen	VVFIN	-	no	-	frame.1	-	-	-
zunächst	zunächst	zunächst	ADV	-	no	-	frame.1	-	-	-
große	große	groß	ADJA	-	no	-	frame.1	-	-	-
Augen	Augen	Auge	NN	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
und	und	und	KON	-	no	-	frame.1	-	-	-
begriffen	begriffen	begreifen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.1	-	-	-	-
Militär	Militär	Militär	NN	-	no	indirect.thought.1	-	-	-	-
daherkam	daherkam	daherkommen	VVFIN	-	no	indirect.thought.1	-	-	-	-
.	.	--	$.	-	no	indirect.thought.1	-	-	-	-
Einzelne	Einzelne	Einzelne	ADJA	-	yes	-	-	speaker.2	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Königs	Königs	König	NN	-	no	-	-	-	-	-
ansichtig	ansichtig	ansichtig	ADJD	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Uebung	Übung	Übung	NN	-	no	-	-	-	-	-
gedrillt	gedrillt	drillen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	reported.speech.2.nonfact	-	-	-	-
ihr	ihr	ihr	PPER	-	no	reported.speech.2.nonfact	-	-	-	-
»	&quot;	&quot;	$(	-	no	reported.speech.2.nonfact	-	-	-	-
Hoch	Hoch	Hoch	ADJD	-	no	reported.speech.2.nonfact	-	-	-	-
!	!	--	$.	-	no	reported.speech.2.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	reported.speech.2.nonfact	-	-	-	-
loslegen	loslegen	loslegen	VVINF	-	no	reported.speech.2.nonfact	-	-	intexpr.2	-
.	.	--	$.	-	no	reported.speech.2.nonfact	-	-	-	-
Doch	Doch	doch	KON	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	speaker.3	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
