tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
legten	legten	legen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ermüdet	ermüdet	ermüden	VVFIN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Eiche	Eiche	Eiche	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schliefen	schliefen	schliefen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
erwachten	erwachten	erwachen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	speaker.1	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
scharf	scharf	scharf	ADJD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
,	,	,	$,	-	no	-	frame.1	-	-	-
wer	wer	wer	PWS	-	no	indirect.speech.1	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.1	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.speech.1	-	-	-	-
und	und	und	KON	-	no	indirect.speech.1	-	-	-	-
woher	woher	woher	PWAV	-	no	indirect.speech.1	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.1	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	indirect.speech.1	-	-	-	-
.	.	.	$.	-	no	indirect.speech.1	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	-	-	-	-	-
zitterten	zitterten	zittern	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.21	-	-	-	-
der	der	d	ART	-	no	reported.speech.21	-	-	-	-
Jüngste	Jüngste	jung	ADJA	-	no	reported.speech.21	-	speaker.21	-	-
,	,	,	$,	-	no	reported.speech.21	-	-	-	-
dem	dem	die	PRELS	-	no	reported.speech.21	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.speech.21	-	-	-	-
Gewissen	Gewissen	Gewissen	NN	-	no	reported.speech.21	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	reported.speech.21	-	-	-	-
,	,	,	$,	-	no	reported.speech.21	-	-	-	-
erzählte	erzählte	erzählen	VVFIN	-	no	reported.speech.21	-	-	intexpr.21	-
sein	sein	sein	PPOSAT	-	no	reported.speech.21	-	-	-	-
Schicksal	Schicksal	Schicksal	NN	-	no	reported.speech.21	-	-	-	-
.	.	.	$.	-	no	reported.speech.21	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	-	speaker.3	-	-
freundlicher	freundlicher	freundlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
,	,	,	$,	-	no	-	frame.3	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.3	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	indirect.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.3	-	-	-	-
ihm	ihm	er	PPER	-	no	indirect.speech.3	-	-	-	-
kommen	kommen	kommen	VVFIN	-	no	indirect.speech.3	-	-	-	-
,	,	,	$,	-	no	indirect.speech.3	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.3	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	indirect.speech.3	-	-	-	-
tüchtige	tüchtige	tüchtig	ADJA	-	no	indirect.speech.3	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	indirect.speech.3	-	-	-	-
aus	aus	aus	APPR	-	no	indirect.speech.3	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	indirect.speech.3	-	-	-	-
machen	machen	machen	VVINF	-	no	indirect.speech.3	-	-	-	-
.	.	.	$.	-	no	indirect.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Lehrzeit	Lehrzeit	Lehrzeit	NN	-	no	-	-	-	-	-
vorüber	vorüber	vorüber	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
er	er	er	PPER	-	no	-	frame.4	speaker.4	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.4	-	-	-	-
Ihr	Ihr	sie	PPER	-	no	direct.speech.4	-	-	-	-
müßt	müßt	müssen	VMFIN	-	no	direct.speech.4	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.4	-	-	-	-
in	in	in	APPR	-	no	direct.speech.4	-	-	-	-
die	die	d	ART	-	no	direct.speech.4	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.4	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	direct.speech.4	-	-	-	-
;	;	;	$.	-	no	direct.speech.4	-	-	-	-
vorher	vorher	vorher	ADV	-	no	direct.speech.4|reported.speech.22.nonfact	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.4|reported.speech.22.nonfact	-	-	-	-
bittet	bittet	bitten	VVFIN	-	no	direct.speech.4|reported.speech.22.nonfact	-	-	intexpr.22	-
euch	euch	ihr	PPER	-	no	direct.speech.4|reported.speech.22.nonfact	-	speaker.22	-	-
drei	drei	drei	CARD	-	no	direct.speech.4|reported.speech.22.nonfact	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	direct.speech.4|reported.speech.22.nonfact	-	-	-	-
von	von	von	APPR	-	no	direct.speech.4|reported.speech.22.nonfact	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.4|reported.speech.22.nonfact	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.4|reported.speech.22.nonfact	-	-	-	-
.	.	.	$.	-	no	direct.speech.4|reported.speech.22.nonfact	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.4	-	-	-	-
Da	Da	da	ADV	-	yes	reported.speech.6	-	-	-	-
baten	baten	bitten	VVFIN	-	no	reported.speech.6	-	-	intexpr.6	-
sie	sie	sie	PPER	-	no	reported.speech.6	-	-	-	-
ihn	ihn	er	PPER	-	no	reported.speech.6	-	-	-	-
Jeder	Jeder	jede	PIS	-	no	reported.speech.6	-	speaker.6	-	-
