tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Bilder	Bilder	Bild	NN	-	no	-	-	-	-	-
Gallaits	Gallaits	Gallait	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
de	de	De	NE	-	no	-	-	-	-	-
Biefves	Biefves	Biefves	NE	-	no	-	-	-	-	-
betrachten	betrachten	betrachten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
aller	aller	alle	PIAT	-	no	-	-	-	-	-
Orten	Orten	Ort	NN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
nachhaltige	nachhaltige	nachhaltig	ADJA	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
hervorriefen	hervorriefen	hervorrufen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
können	können	können	VMFIN	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
wir	wir	wir	PPER	-	no	reported.thought.8.nonfact.border=state	-	speaker.8	-	-
den	den	d	ART	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
Grund	Grund	Grund	NN	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
dieser	dieser	diese	PDAT	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
Sensation	Sensation	Sensation	NN	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
in	in	in	APPR	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
vollen	vollen	voll	ADJA	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
Umfange	Umfange	Umfang	NN	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
begreifen	begreifen	begreifen	VVINF	-	no	reported.thought.8.nonfact.border=state	-	-	intexpr.8	-
und	und	und	KON	-	no	-	-	-	-	-
würdigen	würdigen	würdigen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jacob	Jacob	Jacob	NE	-	yes	reported.writing.9	-	speaker.9	-	-
Burckhardt	Burckhardt	Burckhardt	NE	-	no	reported.writing.9	-	speaker.9	-	-
hat	hat	haben	VAFIN	-	no	reported.writing.9	-	-	-	-
im	im	im	APPRART	-	no	reported.writing.9	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.writing.9	-	-	-	-
Kunstblatt	Kunstblatt	Kunstblatt	NN	-	no	reported.writing.9	-	-	-	-
"	&quot;	&quot;	$(	-	no	reported.writing.9	-	-	-	-
bald	bald	bald	ADV	-	no	reported.writing.9	-	-	-	-
nach	nach	nach	APPR	-	no	reported.writing.9	-	-	-	-
der	der	d	ART	-	no	reported.writing.9	-	-	-	-
Ausstellung	Ausstellung	Ausstellung	NN	-	no	reported.writing.9	-	-	-	-
der	der	d	ART	-	no	reported.writing.9	-	-	-	-
Gemälde	Gemälde	Gemälde	NN	-	no	reported.writing.9	-	-	-	-
in	in	in	APPR	-	no	reported.writing.9	-	-	-	-
Berlin	Berlin	Berlin	NE	-	no	reported.writing.9	-	-	-	-
(	(	(	$(	-	no	reported.writing.9	-	-	-	-
im	im	im	APPRART	-	no	reported.writing.9	-	-	-	-
Spätherbst	Spätherbst	Spatherbst	NN	-	no	reported.writing.9	-	-	-	-
1842	1842	1842	CARD	-	no	reported.writing.9	-	-	-	-
)	)	)	$(	-	no	reported.writing.9	-	-	-	-
sehr	sehr	sehr	ADV	-	no	reported.writing.9	-	-	-	-
fein	fein	fein	ADJD	-	no	reported.writing.9	-	-	-	-
und	und	und	KON	-	no	reported.writing.9	-	-	-	-
treffend	treffend	treffend	ADJD	-	no	reported.writing.9	-	-	-	-
auseinandergesetzt	auseinandergesetzt	auseinandersetzen	VVPP	-	no	reported.writing.9	-	-	intexpr.9	-
,	,	,	$,	-	no	reported.writing.9	-	-	-	-
worin	worin	worin	PWAV	-	no	reported.writing.9	-	-	-	-
sich	sich	sich	PRF	-	no	reported.writing.9	-	-	-	-
dieselben	dieselben	dieselbe	PDAT	-	no	reported.writing.9	-	-	-	-
von	von	von	APPR	-	no	reported.writing.9	-	-	-	-
den	den	d	ART	-	no	reported.writing.9	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	reported.writing.9	-	-	-	-
Historienbildern	Historienbildern	Historienbild	NN	-	no	reported.writing.9	-	-	-	-
so	so	so	ADV	-	no	reported.writing.9	-	-	-	-
vortheilhaft	vorteilhaft	vorteilhaft	ADJD	-	no	reported.writing.9	-	-	-	-
unterschieden	unterschieden	unterscheiden	VVPP	-	no	reported.writing.9	-	-	-	-
.	.	.	$.	-	no	reported.writing.9	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.2	-	-	-	-
Hier	Hier	hier	ADV	-	no	direct.writing.2	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	direct.writing.2	-	-	-	-
wir	wir	wir	PPER	-	no	direct.writing.2	-	-	-	-
endlich	endlich	endlich	ADV	-	no	direct.writing.2	-	-	-	-
,	,	,	$,	-	no	direct.writing.2	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.2	-	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
er	er	er	PPER	-	no	-	frame.2	speaker.2	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.2	-	-	-	-
einen	einen	eine	ART	-	no	direct.writing.2	-	-	-	-
geschichtlichen	geschichtlichen	geschichtlich	ADJA	-	no	direct.writing.2	-	-	-	-
Stil	Stil	Stil	NN	-	no	direct.writing.2	-	-	-	-
vor	vor	vor	APPR	-	no	direct.writing.2	-	-	-	-
uns	uns	wir	PPER	-	no	direct.writing.2	-	-	-	-
;	;	;	$.	-	no	direct.writing.2	-	-	-	-
wir	wir	wir	PPER	-	no	direct.writing.2	-	-	-	-
erkennen	erkennen	erkennen	VVFIN	-	no	direct.writing.2	-	-	-	-
in	in	in	APPR	-	no	direct.writing.2	-	-	-	-
beiden	beiden	beide	PIAT	-	no	direct.writing.2	-	-	-	-
Werken	Werken	Werken	NN	-	no	direct.writing.2	-	-	-	-
ein	ein	eine	ART	-	no	direct.writing.2	-	-	-	-
Gemeinsames	Gemeinsames	gemeinsam	ADJA	-	no	direct.writing.2	-	-	-	-
