tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Schmutzarbeit	Schmutzarbeit	Schmutzarbeit	NN	-	yes	-	-	-	-	-
mögen	mögen	mögen	VMFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	-	-	-	-	-
verdammten	verdammten	verdammt	ADJA	-	no	-	-	-	-	-
Ausländer	Ausländer	Ausländer	NN	-	no	-	-	-	-	-
«	&quot;	&quot;	$(	-	no	-	-	-	-	-
verrichten	verrichten	verrichten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	frame.1	speaker.1	-	-
fragt	fragt	fragen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
sich	sich	sich	PRF	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
wohin	wohin	wohin	PWAV	-	no	indirect.thought.1	-	-	-	-
das	das	der	PDS	-	no	indirect.thought.1	-	-	-	-
führen	führen	führen	VVINF	-	no	indirect.thought.1	-	-	-	-
soll	soll	sollen	VMFIN	-	no	indirect.thought.1	-	-	-	-
.	.	--	$.	-	no	indirect.thought.1	-	-	-	-
Rom	Rom	Rom	NE	-	yes	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Erde	Erde	Erde	NN	-	no	-	-	-	-	-
ausplündern	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
orbis	orbis	orbis	FM	-	no	-	-	-	-	-
terrarum	terrarum	terrarum	FM	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Legionen	Legionen	Legion	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Lieferung	Lieferung	Lieferung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Sklaven	Sklaven	Sklave	NN	-	no	-	-	-	-	-
zwang	zwang	zwingen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
England	England	England	NE	-	yes	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Tribute	Tribute	Tribute	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Planeten	Planeten	Planet	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Luxus	Luxus	Luxus	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Lebensführung	Lebensführung	Lebensführung	NN	-	no	-	-	-	-	-
beruht	beruht	beruhen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Kapitalismus	Kapitalismus	Kapitalismus	NN	-	no	-	-	-	-	-
erzwingen	erzwingen	erzwingen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	-	-	-	-	-
Völker	Völker	Volk	NN	-	no	-	-	-	-	-
gefallen	gefallen	gefallen	VVINF	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
