tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Es	Es	es	PPER	-	yes	-	-	-	-	-
bleibt	bleibt	bleiben	VVFIN	-	no	-	-	-	-	-
indessen	indessen	indessen	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
viel	viel	viel	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
wünschen	wünschen	wünschen	VVINF	-	no	-	-	-	-	-
übrig	übrig	übrig	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	frame.2	-	-	-
gewöhnliche	gewöhnliche	gewöhnlich	ADJA	-	no	-	frame.2	-	-	-
Vorwurf	Vorwurf	Vorwurf	NN	-	no	-	frame.2	-	intexpr.2	-
,	,	,	$,	-	no	-	frame.2	-	-	-
den	den	die	PRELS	-	no	-	frame.2	-	-	-
man	man	man	PIS	-	no	-	frame.2	-	-	-
solchen	solchen	solch	PIAT	-	no	-	frame.2	-	-	-
Unternehmungen	Unternehmungen	Unternehmung	NN	-	no	-	frame.2	-	-	-
macht	macht	machen	VVFIN	-	no	-	frame.2	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.2	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.2	-	-	-	-
den	den	d	ART	-	no	indirect.speech.2	-	-	-	-
Dilettantismus	Dilettantismus	Dilettantismus	NN	-	no	indirect.speech.2	-	-	-	-
und	und	und	KON	-	no	indirect.speech.2	-	-	-	-
die	die	d	ART	-	no	indirect.speech.2	-	-	-	-
Oberflächlichkeit	Oberflächlichkeit	Oberflächlichkeit	NN	-	no	indirect.speech.2	-	-	-	-
begünstigen	begünstigen	begünstigen	VVINF	-	no	indirect.speech.2	-	-	-	-
,	,	,	$,	-	no	indirect.speech.2	-	-	-	-
weil	weil	weil	KOUS	-	no	indirect.speech.2	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.2	-	-	-	-
das	das	d	ART	-	no	indirect.speech.2	-	-	-	-
Lernen	Lernen	Lernen	NN	-	no	indirect.speech.2	-	-	-	-
