tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	der	ART	-	yes	-	frame.1	-	-	-
Jüngling	Jüngling	Jüngling	NN	-	no	-	frame.1	speaker.1_2	-	-
war	war	sein	VAFIN	-	no	-	frame.1	-	-	-
Zeuge	Zeuge	Zeuge	NN	-	no	-	frame.1	-	-	-
des	des	der	ART	-	no	-	frame.1	-	-	-
Wiedersehens	Wiedersehens	wiedersehen	NN	-	no	-	frame.1	-	-	-
Masolinos	Masolinos	Masolino	NN	-	no	-	frame.1	-	-	-
und	und	und	KON	-	no	-	frame.1	-	-	-
Masaccios	Masaccios	Masaccio	NN	-	no	-	frame.1	-	-	-
und	und	und	KON	-	no	-	frame.1	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
sich	sich	sich	PRF	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
ob	ob	ob	KOUS	-	no	indirect.thought.1	frame.2	-	-	-
denn	denn	denn	ADV	-	no	indirect.thought.1	frame.2	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.1	frame.2	-	-	-
wahr	wahr	wahr	ADJD	-	no	indirect.thought.1	frame.2	-	-	-
und	und	und	KON	-	no	indirect.thought.1	frame.2	-	-	-
denkbar	denkbar	denkbar	ADJD	-	no	indirect.thought.1	frame.2	-	intexpr.2	-
sei	sei	sein	VAFIN	-	no	indirect.thought.1	frame.2	-	-	-
,	,	--	$,	-	no	indirect.thought.1	frame.2	-	-	-
was	was	was	PWS	-	no	indirect.thought.1|indirect.thought.2.nonfact	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.1|indirect.thought.2.nonfact	-	-	-	-
erlebe	erlebe	erleben	VVFIN	-	no	indirect.thought.1|indirect.thought.2.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.1|indirect.thought.2.nonfact	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
