tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	der	ART	-	yes	-	-	-	-	-
Cant	Kant	Kant	NE	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unsre	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Triebe	Triebe	Trieb	NN	-	no	-	-	-	-	-
hinein	hinein	hinein	APZR	-	no	-	-	-	-	-
verdorben	verdorben	verderben	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
interessantes	interessantes	interessant	ADJA	-	no	-	-	-	-	-
Problem	Problem	Problem	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	frame.1	-	-	-
man	man	man	PIS	-	no	-	frame.1	speaker.1	-	-
sich	sich	sich	PRF	-	no	-	frame.1	-	-	-
die	die	der	ART	-	no	-	frame.1	-	-	-
Frage	Frage	Frage	NN	-	no	-	frame.1	-	intexpr.1	-
vorlegte	vorlegte	vorlegen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
,	,	--	$,	-	no	-	frame.1	-	-	-
ob	ob	ob	KOUS	-	no	indirect.thought.1	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.1	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.1	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.1	-	-	-	-
das	das	der	ART	-	no	indirect.thought.1	-	-	-	-
Gepräge	Gepräge	Gepräge	NN	-	no	indirect.thought.1	-	-	-	-
unsrer	unserer	unser	PPOSAT	-	no	indirect.thought.1	-	-	-	-
Gesichtszüge	Gesichtszüge	Gesichtszug	NN	-	no	indirect.thought.1	-	-	-	-
eingewirkt	eingewirkt	einwirken	VVPP	-	no	indirect.thought.1	-	-	-	-
und	und	und	KON	-	no	indirect.thought.1	-	-	-	-
