tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.1	-	-	-	-
das	das	der	ART	-	no	direct.speech.1	-	-	-	-
Ende	Ende	Ende	NN	-	no	direct.speech.1	-	-	-	-
vom	vom	von	APPRART	-	no	direct.speech.1	-	-	-	-
Liede	Liede	Liede	NN	-	no	direct.speech.1	-	-	-	-
:	:	--	$.	-	no	direct.speech.1	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.1	-	-	-	-
grämliche	grämliche	grämlich	ADJA	-	no	direct.speech.1	-	-	-	-
alte	alte	alt	ADJA	-	no	direct.speech.1	-	-	-	-
Jungfer	Jungfer	Jungfer	NN	-	no	direct.speech.1	-	-	-	-
an	an	an	APPR	-	no	direct.speech.1	-	-	-	-
der	der	der	ART	-	no	direct.speech.1	-	-	-	-
Seite	Seite	Seite	NN	-	no	direct.speech.1	-	-	-	-
eines	eines	ein	ART	-	no	direct.speech.1	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.1	-	-	-	-
älteren	älteren	alt	ADJA	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.1	-	-	-	-
grämlicheren	grämlicheren	grämlich	ADJA	-	no	direct.speech.1	-	-	-	-
Junggesellen	Junggesellen	Junggeselle	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
anstatt	anstatt	anstatt	KOUI	-	no	direct.speech.1	-	-	-	-
eines	eines	ein	ART	-	no	direct.speech.1	-	-	-	-
fröhlichen	fröhlichen	fröhlich	ADJA	-	no	direct.speech.1	-	-	-	-
Mütterchens	Mütterchens	Mütterchen	NN	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
der	der	der	ART	-	no	direct.speech.1	-	-	-	-
Kinder-	Kinder-	Kind	TRUNC	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
will's	will_es	will_	VMFIN	-	no	direct.speech.1	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.1	-	-	-	-
!	!	--	$.	-	no	direct.speech.1	-	-	-	-
dermaleinst	dermaleinst	dermaleinst	ADV	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
der	der	der	ART	-	no	direct.speech.1	-	-	-	-
Enkelstube	Enkelstube	Enkelstube	NN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.1	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.1	-	-	-	-
!	!	--	$.	-	no	direct.speech.1	-	-	-	-
Eine	Eine	ein	ART	-	yes	direct.speech.1	-	-	-	-
Wiege	Wiege	Wiege	NN	-	no	direct.speech.1	-	-	-	-
schaukeln	schaukeln	schaukeln	VVFIN	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
Ringelrundtanzen	,	--	$,	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
das	das	der	ART	-	no	direct.speech.1	-	-	-	-
herzige	herzige	herzig	ADJA	-	no	direct.speech.1	-	-	-	-
Waldkind	Waldkind	Waldkind	NN	-	no	direct.speech.1	-	-	-	-
geboren	geboren	gebären	VVPP	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
Tut	Tut	Tut	NE	-	yes	direct.speech.1	-	-	-	-
der	der	der	ART	-	no	direct.speech.1	-	-	-	-
Natur	Natur	Natur	NN	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	direct.speech.1	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
heiratet	heiratet	heiraten	VVFIN	-	no	direct.speech.1	-	-	-	-
Euer	Euer	euer	PPOSAT	-	no	direct.speech.1	-	-	-	-
Herzblättchen	Herzblättchen	Herzblättchen	NN	-	no	direct.speech.1	-	-	-	-
lieber	lieber	lieber	ADV	-	no	direct.speech.1	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.1	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.1	-	-	-	-
morgen	morgen	morgen	ADV	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
wirbelte	wirbelte	wirbeln	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Fieber	Fieber	Fieber	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	speaker.2	-	-
zitterte	zitterte	zittern	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	freeIndirect.thought.2	-	-	-	-
war	war	sein	VAFIN	-	no	freeIndirect.thought.2	-	-	-	-
es	es	es	PPER	-	no	freeIndirect.thought.2	-	-	-	-
denn	denn	denn	ADV	-	no	freeIndirect.thought.2	-	-	-	-
anders	anders	anders	ADV	-	no	freeIndirect.thought.2	-	-	-	-
als	als	als	KOKOM	-	no	freeIndirect.thought.2	-	-	-	-
mein	mein	mein	PPOSAT	-	no	freeIndirect.thought.2	-	-	-	-
eigenstes	eigenstes	eigenst	ADJA	-	no	freeIndirect.thought.2	-	-	-	-
brennendes	brennendes	brennend	ADJA	-	no	freeIndirect.thought.2	-	-	-	-
Verlangen	Verlangen	verlangen	NN	-	no	freeIndirect.thought.2	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.2	-	-	-	-
Tag	Tag	Tag	NN	-	no	freeIndirect.thought.2	-	-	-	-
und	und	und	KON	-	no	freeIndirect.thought.2	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	freeIndirect.thought.2	-	-	-	-
wie	wie	wie	KOKOM	-	no	freeIndirect.thought.2	-	-	-	-
ein	ein	ein	ART	-	no	freeIndirect.thought.2	-	-	-	-
Frevel	Frevel	Frevel	NN	-	no	freeIndirect.thought.2	-	-	-	-
zurückgedrängt	zurückgedrängt	zurückdrängen	VVPP	-	no	freeIndirect.thought.2	-	-	-	-
und	und	und	KON	-	no	freeIndirect.thought.2	-	-	-	-
jeden	jeden	jeder	PIAT	-	no	freeIndirect.thought.2	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	freeIndirect.thought.2	-	-	-	-
mit	mit	mit	APPR	-	no	freeIndirect.thought.2	-	-	-	-
Lerchenschlag	Lerchenschlag	Lerchenschlag	NN	-	no	freeIndirect.thought.2	-	-	-	-
wieder	wieder	wieder	ADV	-	no	freeIndirect.thought.2	-	-	-	-
in	in	in	APPR	-	no	freeIndirect.thought.2	-	-	-	-
die	die	der	ART	-	no	freeIndirect.thought.2	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	freeIndirect.thought.2	-	-	-	-
wirbelnd	wirbelnd	wirbelnd	VVPP	-	no	freeIndirect.thought.2	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.2	-	-	-	-
was	was	was	PRELS	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
hier	hier	hier	ADV	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
von	von	von	APPR	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
einem	einem	ein	ART	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
braven	braven	braven	ADJA	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
menschenkundigen	menschenkundigen	menschenkundig	ADJA	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
mir	mir	sich	PPER	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
vorgehalten	vorgehalten	vorhalten	VVPP	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
ward	wurde	werden	VAFIN	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
nur	nur	nur	ADV	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
als	als	als	KOKOM	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
mein	mein	mein	PPOSAT	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
gutes	gutes	gut	ADJA	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
Recht	Recht	Recht	NN	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
sondern	sondern	sondern	KON	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
als	als	als	KOKOM	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
Pflicht	Pflicht	Pflicht	NN	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
und	und	und	KON	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
Schuldigkeit	Schuldigkeit	Schuldigkeit	NN	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
wie	wie	wie	PWAV	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
Natur	Natur	Natur	NN	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
und	und	und	KON	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
Vernunft	Vernunft	Vernunft	NN	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
heischten	heischten	heischten	VVFIN	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
?	?	--	$.	-	no	freeIndirect.thought.2|reported.speech.3	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
stammelte	stammelte	stammeln	VVFIN	-	no	-	frame.4	-	-	-
ich	ich	ich	PPER	-	no	-	frame.4	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
ja	ja	ja	PTKANT	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.4	-	-	-	-
es	es	es	PPER	-	no	direct.speech.4	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.4	-	-	-	-
um	um	um	APPR	-	no	direct.speech.4	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.4	-	-	-	-
handelte	handelte	handeln	VVFIN	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.4	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.4	-	-	-	-
Glück	Glück	Glück	NN	-	no	direct.speech.4	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.4	-	-	-	-
–	-	--	$(	-	no	direct.speech.4	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.4	-	-	-	-
–	-	--	$(	-	no	direct.speech.4	-	-	-	-
–	-	--	$(	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Alte	Alte	alte	NN	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Satz	Satz	Satz	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
vollenden	vollenden	vollenden	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
unseren	unseren	unser	PPOSAT	-	no	-	-	-	-	-
Garten	Garten	Garten	NN	-	no	-	-	-	-	-
erreicht	erreicht	erreichen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Lori	Lori	Lori	NN	-	no	-	-	-	-	-
ordnete	ordnete	ordnen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Laube	Laube	Laube	NN	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
gesammelten	gesammelten	gesammelt	ADJA	-	no	-	-	-	-	-
Schätze	Schätze	Schatz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Wißt	Wißt	wissen	VVFIN	-	no	direct.speech.5	frame.6	-	intexpr.6	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.5	frame.6	speaker.6	-	-
,	,	--	$,	-	no	direct.speech.5	frame.6	-	-	-
was	was	was	PWS	-	no	direct.speech.5|indirect.thought.6.nonfact.border=state	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.5|indirect.thought.6.nonfact.border=state	-	-	-	-
Kalmäuser	Kalmäuser	Kalmaus	NN	-	no	direct.speech.5|indirect.thought.6.nonfact.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5|indirect.thought.6.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
Kalmäuser	Kalmäuser	Kalmaus	NE	-	no	direct.speech.5	-	-	-	-
?	?	--	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
der	der	der	ART	-	no	-	frame.5	-	-	-
Doktor	,	--	$,	-	no	-	frame.5	speaker.5	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
