tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Gesprächen	Gesprächen	Gespräch	NN	-	yes	direct.speech writing.5|reported.speech.17	frame.19	-	intexpr.17	-
politischer	politischer	politisch	ADJA	-	no	direct.speech writing.5|reported.speech.17	frame.19	-	-	-
Natur	Natur	Natur	NN	-	no	direct.speech writing.5|reported.speech.17	frame.19	-	-	-
weicht	weicht	weichen	VVFIN	-	no	direct.speech writing.5	frame.19	-	-	-
der	der	der	ART	-	no	direct.speech writing.5	frame.19	-	-	-
Prinz	Prinz	Prinz	NN	-	no	direct.speech writing.5	frame.19	speaker.19	-	-
beharrlich	beharrlich	beharrlich	ADJD	-	no	direct.speech writing.5	frame.19	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech writing.5	frame.19	-	-	-
und	und	und	KON	-	no	direct.speech writing.5	frame.19	-	-	-
versichert	versichert	versichern	VVFIN	-	no	direct.speech writing.5	frame.19	-	intexpr.19	-
auf	auf	auf	APPR	-	no	direct.speech writing.5	frame.19	-	-	-
das	das	der	ART	-	no	direct.speech writing.5	frame.19	-	-	-
bestimmteste	bestimmteste	bestimmt	ADJA	-	no	direct.speech writing.5	frame.19	-	-	-
,	,	--	$,	-	no	direct.speech writing.5	frame.19	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech writing.5|indirect.speech.19	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.speech writing.5|indirect.speech.19	-	-	-	-
Reise	Reise	Reise	NN	-	no	direct.speech writing.5|indirect.speech.19	-	-	-	-
hierher	hierher	hierher	ADV	-	no	direct.speech writing.5|indirect.speech.19	-	-	-	-
ausschließlich	ausschließlich	ausschließlich	ADV	-	no	direct.speech writing.5|indirect.speech.19	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech writing.5|indirect.speech.19	-	-	-	-
Fa	Fa	--	NE	-	no	direct.speech writing.5|indirect.speech.19	-	-	-	-
milienangelegenheiten	Milienangelegenheiten	Milienangelegenheit	NN	-	no	direct.speech writing.5|indirect.speech.19	-	-	-	-
—	--	-	$(	-	no	direct.speech writing.5	-	-	-	-
den	den	der	ART	-	no	direct.speech writing.5|reported.thought.20	-	-	-	-
Dankbesuch	Dankbesuch	Dankbesuch	NN	-	no	direct.speech writing.5|reported.thought.20	-	-	-	-
am	am	an	APPRART	-	no	direct.speech writing.5|reported.thought.20	-	-	-	-
kaiserlichen	kaiserlichen	kaiserlich	ADJA	-	no	direct.speech writing.5|reported.thought.20	-	-	-	-
Hofe	Hofe	Hof	NN	-	no	direct.speech writing.5|reported.thought.20	-	-	-	-
betrachtet	betrachtet	betrachten	VVFIN	-	no	direct.speech writing.5|reported.thought.20	-	-	intexpr.20	-
