tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
gezwungen	gezwungen	zwingen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
zu	zu	zu	ADV	-	no	-	-	-	-	-
lächeln	lächeln	lächeln	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
Thränen	Tränen	Träne	NN	-	no	-	-	-	-	-
meine	meine	meine	PPOSAT	-	no	-	-	-	-	-
Blicke	Blicke	Blick	NN	-	no	-	-	-	-	-
verschleierten	verschleierten	verschleiern	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Meine	Meine	meine	PPOSAT	-	no	-	-	-	-	-
Jugend	Jugend	Jugend	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
all	all	all	PIAT	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
holden	holden	hold	ADJA	-	no	-	-	-	-	-
Träumen	Träumen	Traum	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
zerstoben	zerstoben	zerstieben	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.thought.10	-	-	-	-
dem	dem	d	ART	-	no	reported.thought.10	-	-	-	-
mit	mit	mit	APPR	-	no	reported.thought.10	-	-	-	-
dem	dem	d	ART	-	no	reported.thought.10	-	-	-	-
Ernst	Ernst	Ernst	NN	-	no	reported.thought.10	-	-	-	-
des	des	d	ART	-	no	reported.thought.10	-	-	-	-
Lebens	Lebens	Leben	NN	-	no	reported.thought.10	-	-	-	-
vertraut	vertraut	vertraut	ADJD	-	no	reported.thought.10	-	-	-	-
gewordenen	gewordenen	geworden	ADJA	-	no	reported.thought.10	-	-	-	-
Manne	Manne	Mann	NN	-	no	reported.thought.10	-	speaker.10	-	-
blieb	blieb	bleiben	VVFIN	-	no	reported.thought.10	-	-	-	-
Nichts	Nichts	nichts	PIS	-	no	reported.thought.10	-	-	-	-
