tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
—	--	_	$(	-	yes	-	-	-	-	-
Angekl.	Angekl.	Angekl.	FM.xy	-	yes	-	frame.1	speaker.1	-	-
:	:	--	$.	-	no	-	frame.1	-	-	-
Von	Von	von	APPR	-	yes	direct.speech.1	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	direct.speech.1	-	-	-	-
Hugo	Hugo	Hugo	NE	-	no	direct.speech.1	-	-	-	-
Schenk	Schenke	Schenk	NN	-	no	direct.speech.1	-	-	-	-
...	...	--	$(	-	no	direct.speech.1	-	-	-	-
Präs.	Präs.	Präs.	NE	-	yes	-	frame.2	speaker.2	-	-
:	:	--	$.	-	no	-	frame.2	-	-	-
Bezüglich	Bezüglich	bezüglich	APPR	-	yes	direct.speech.2|reported.speech.44.nonfact	-	-	-	-
des	des	der	ART	-	no	direct.speech.2|reported.speech.44.nonfact	-	-	-	-
Hugo	Hugo	Hugo	NE	-	no	direct.speech.2|reported.speech.44.nonfact	-	-	-	-
Schenk	Schenke	Schenke	NN	-	no	direct.speech.2|reported.speech.44.nonfact	-	-	-	-
lasse	lasse	lassen	VVFIN	-	no	direct.speech.2|reported.speech.44.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2|reported.speech.44.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.2|reported.speech.44.nonfact	-	speaker.44	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.2|reported.speech.44.nonfact	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	direct.speech.2|reported.speech.44.nonfact	-	-	intexpr.44	-
.	.	--	$.	-	no	direct.speech.2|reported.speech.44.nonfact	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Angekl.	Angekl.	Angekl.	FM.xy	-	yes	-	frame.4	speaker.4	-	-
:	:	--	$.	-	no	-	frame.4	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.4	-	-	-	-
betrifft	betrifft	betreffen	VVFIN	-	no	direct.speech.4	-	-	-	-
das	das	der	ART	-	no	direct.speech.4	-	-	-	-
doch	doch	doch	KON	-	no	direct.speech.4	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.4	-	-	-	-
.	.	--	$.	-	no	direct.speech.4	-	-	-	-
Präs.	Präs.	Präs.	NE	-	yes	-	frame.5	speaker.5	-	-
:	:	--	$.	-	no	-	frame.5	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.5	-	-	-	-
hängt	hängt	hängen	VVFIN	-	no	direct.speech.5	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.5	-	-	-	-
Hugo	Hugo	Hugo	NE	-	no	direct.speech.5	-	-	-	-
Schenk	Schenke	Schenk	NN	-	no	direct.speech.5	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5|reported.speech.45.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5|reported.speech.45.nonfact	-	-	-	-
lasse	lasse	lassen	VVFIN	-	no	direct.speech.5|reported.speech.45.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.5|reported.speech.45.nonfact	-	speaker.45	-	-
darüber	darüber	darüber	PAV	-	no	direct.speech.5|reported.speech.45.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5|reported.speech.45.nonfact	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	direct.speech.5|reported.speech.45.nonfact	-	-	intexpr.45	-
.	.	--	$.	-	no	direct.speech.5|reported.speech.45.nonfact	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Angekl.	Angekl.	Angekl.	FM.xy	-	yes	-	frame.7	speaker.7	-	-
:	:	--	$.	-	no	-	frame.7	-	-	-
Dann	Dann	dann	ADV	-	yes	direct.speech.7	frame.8	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.7	frame.8	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	frame.8	speaker.8	-	-
erklären	erklären	erklären	VVINF	-	no	direct.speech.7	frame.8	-	intexpr.8	-
,	,	--	$,	-	no	direct.speech.7	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.7|indirect.speech.8	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7|indirect.speech.8	-	speaker.9	-	-
in	in	in	APPR	-	no	direct.speech.7|indirect.speech.8	-	-	-	-
der	der	der	ART	-	no	direct.speech.7|indirect.speech.8	-	-	-	-
Verhandlung	Verhandlung	Verhandlung	NN	-	no	direct.speech.7|indirect.speech.8	-	-	-	-
überhaupt	überhaupt	überhaupt	ADV	-	no	direct.speech.7|indirect.speech.8|reported.speech.9.nonfact	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.7|indirect.speech.8|reported.speech.9.nonfact	-	-	-	-
Wort	Wort	Wort	NN	-	no	direct.speech.7|indirect.speech.8|reported.speech.9.nonfact	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	direct.speech.7|indirect.speech.8|reported.speech.9.nonfact	-	-	intexpr.9	-
werde	werde	werden	VAFIN	-	no	direct.speech.7|indirect.speech.8|reported.speech.9.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.7|indirect.speech.8|reported.speech.9.nonfact	-	-	-	-
Präs.	Präs.	Präs.	NE	-	yes	-	frame.10	speaker.10	-	-
:	:	--	$.	-	no	-	frame.10	-	-	-
Dann	Dann	dann	ADV	-	yes	direct.speech.10	-	-	-	-
setzen	setzen	setzen	VVFIN	-	no	direct.speech.10	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.10	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.10	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.10	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.10	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.10	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.10	-	-	-	-
Beweisverfahren	Beweisverfahren	Beweisverfahr	NN	-	no	direct.speech.10	-	-	-	-
beginnen	beginnen	beginnen	VVINF	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Stellmacher	Stellmacher	Stellmacher	NE	-	no	-	-	-	-	-
setzt	setzt	setzen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sein	Sein	Sein	PPOSAT	-	yes	-	-	-	-	-
bleiches	bleiches	bleich	ADJA	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
geröthet	gerötet	röten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
blickt	blickt	blicken	VVFIN	-	no	-	-	-	-	-
erregt	erregt	erregt	ADJD	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
hin	hin	hin	APZR	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	indirect.thought.47.border=state	-	-	-	-
Angeklagte	Angeklagte	angeklagter	NN	-	no	indirect.thought.47.border=state	-	-	-	-
beabsichtigt	beabsichtigt	beabsichtigen	VVFIN	-	no	indirect.thought.47.border=state	-	-	-	-
,	,	--	$,	-	no	-	frame.47	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.47	-	-	-
man	man	man	PIS	-	no	-	frame.47	speaker.47	-	-
weiß	weiß	weiß	VVFIN	-	no	-	frame.47	-	intexpr.47	-
,	,	--	$,	-	no	-	frame.47	-	-	-
im	im	in	APPRART	-	no	indirect.thought.47.border=state	-	-	-	-
Auftrage	Auftrage	Auftrag	NN	-	no	indirect.thought.47.border=state	-	-	-	-
Hugo	Hugo	Hugo	NE	-	no	indirect.thought.47.border=state	-	-	-	-
Schenk’s	Schenk's	Schenk's	NE	-	no	indirect.thought.47.border=state	-	-	-	-
die	die	der	ART	-	no	indirect.thought.47.border=state	-	-	-	-
Beschuldigung	Beschuldigung	Beschuldigung	NN	-	no	indirect.thought.47.border=state	-	-	-	-
gegen	gegen	gegen	APPR	-	no	indirect.thought.47.border=state	-	-	-	-
den	den	der	ART	-	no	indirect.thought.47.border=state	-	-	-	-
Staatsanwalt	Staatsanwalt	Staatsanwalt	NN	-	no	indirect.thought.47.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.47.border=state	-	-	-	-
erheben	erheben	erheben	VVINF	-	no	indirect.thought.47.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.47.border=state	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.47.border=state	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.47.border=state	-	-	-	-
im	im	in	APPRART	-	no	indirect.thought.47.border=state	-	-	-	-
Namen	Namen	Name	NN	-	no	indirect.thought.47.border=state	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.47.border=state	-	-	-	-
dessen	dessen	der	PRELAT	-	no	indirect.thought.47.border=state	-	-	-	-
Frau	Frau	Frau	NN	-	no	indirect.thought.47.border=state	-	-	-	-
ohne	ohne	ohne	APPR	-	no	indirect.thought.47.border=state	-	-	-	-
Vollmacht	Vollmacht	Vollmacht	NN	-	no	indirect.thought.47.border=state	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.47.border=state	-	-	-	-
den	den	der	ART	-	no	indirect.thought.47.border=state	-	-	-	-
Ertrag	Ertrag	Ertrag	NN	-	no	indirect.thought.47.border=state	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.47.border=state	-	-	-	-
dessen	dessen	der	PRELAT	-	no	indirect.thought.47.border=state	-	-	-	-
Memoiren	Memoiren	Memoire	NN	-	no	indirect.thought.47.border=state	-	-	-	-
verzichtete	verzichtete	verzichten	VVFIN	-	no	indirect.thought.47.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.47.border=state	-	-	-	-
Zunächst	Zunächst	zunächst	ADV	-	yes	reported.speech.13	-	-	-	-
gelangen	gelangen	gelangen	VVFIN	-	no	reported.speech.13	-	-	-	-
