tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Ehe	Ehe	Ehe	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
schlafen	schlafen	schlafen	VVINF	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	frame.1	-	-	-
die	die	der	ART	-	no	-	frame.1	-	-	-
Frau	Frau	Frau	NN	-	no	-	frame.1	speaker.1	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	frame.1	-	-	-
sich	sich	sich	PRF	-	no	-	frame.1	-	-	-
zu	zu	zu	APPR	-	no	-	frame.1	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.1	-	-	-
und	und	und	KON	-	no	-	frame.1	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
:	:	--	$.	-	no	-	frame.1	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.1	-	-	-	-
Erzählt	Erzählt	erzählen	VVIMP	-	no	direct.speech.1|reported.speech.2.nonfact	-	-	intexpr.2	-
mir	mir	sich	PPER	-	no	direct.speech.1|reported.speech.2.nonfact	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.1|reported.speech.2.nonfact	-	-	-	-
eure	eure	euer	PPOSAT	-	no	direct.speech.1|reported.speech.2.nonfact	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	direct.speech.1|reported.speech.2.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
das	das	der	PDS	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Bezahlung	Bezahlung	Bezahlung	NN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.1	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.3	-	-	-	-
Die	Die	der	PDS	-	no	direct.speech.3|reported.speech.4.nonfact	-	-	-	-
möchte	möchte	möchten	VMFIN	-	no	direct.speech.3|reported.speech.4.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3|reported.speech.4.nonfact	-	speaker.4	-	-
lieber	lieber	lieber	ADV	-	no	direct.speech.3|reported.speech.4.nonfact	-	-	-	-
verschweigen	verschweigen	verschweigen	VVINF	-	no	direct.speech.3|reported.speech.4.nonfact	-	-	intexpr.4	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.3	-	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.3	-	intexpr.3	-
der	der	der	ART	-	no	-	frame.3	-	-	-
Prinz	Prinz	Prinz	NN	-	no	-	frame.3	speaker.3_2	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.3	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.3	-	-	-	-
traurig	traurig	traurig	ADJD	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.3	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.3	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
hören	hören	hören	VVINF	-	no	direct.speech.3	-	-	-	-
wollt	wollt	wollen	VMFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
so	so	so	ADV	-	no	direct.speech.3|reported.speech.5.nonfact	-	-	-	-
erzähle	erzähle	erzählen	VVFIN	-	no	direct.speech.3|reported.speech.5.nonfact	-	-	intexpr.5	-
ich	ich	ich	PPER	-	no	direct.speech.3|reported.speech.5.nonfact	-	speaker.5	-	-
sie	sie	sie	PPER	-	no	direct.speech.3|reported.speech.5.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.3|reported.speech.5.nonfact	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.3	-	-	-	-
