tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Telegramme	Telegramme	Telegramm	NN	-	yes	-	-	-	-	-
Wien	Wien	Wien	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
7.	7.	7.	ADJA	-	yes	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Orig.-Tel.	Orig.-Tel.	orig.-tel.	XY	-	no	-	-	-	-	-
d	d	d	XY	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
Mähr	Mär	Mär	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Tagbl	Tagbl	tagbl	FM.xy	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
erfahren	erfahren	erfahren	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.thought.11	-	-	-	-
die	die	d	ART	-	no	reported.thought.11	-	-	-	-
Verlängerung	Verlängerung	Verlängerung	NN	-	no	reported.thought.11	-	-	-	-
des	des	d	ART	-	no	reported.thought.11	-	-	-	-
Ausgleichs	Ausgleichs	Ausgleich	NN	-	no	reported.thought.11	-	-	-	-
auf	auf	auf	APPR	-	no	reported.thought.11	-	-	-	-
ein	ein	eine	ART	-	no	reported.thought.11	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	reported.thought.11	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.11	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	reported.thought.11	-	-	-	-
