tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Amtliche	Amtliche	amtlich	ADJA	-	yes	-	-	-	-	-
Bekanntmachungen	Bekanntmachungen	Bekanntmachung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Forstamt	Forstamt	Forstamt	NN	-	yes	-	-	-	-	-
Tübingen	Tübingen	Tübingen	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Holz=	Holz	Holz	NN	-	yes	-	-	-	-	-
Verkauf	Verkaufe	Verkaufe	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jm	Im	im	APPRART	-	yes	-	-	-	-	-
Revier	Revier	Revier	NN	-	no	-	-	-	-	-
Eutringen	Eutringen	Eutringen	NE	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Samstag	Samstag	Samstag	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
30	30	30	CARD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
d.	d.	d.	PDS	-	yes	-	-	-	-	-
Mts.	Mts.	Mts.	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Staatswald	Staatswald	Staatswald	NN	-	no	-	-	-	-	-
Käla	Käla	Käla	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
sog.	sog.	sog.	ADJA	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
folgendes	folgendes	folgend	ADJA	-	no	-	-	-	-	-
Holz	Holz	Holz	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Aufstreich	Aufstreiche	aufstreichen	VVFIN	-	no	-	-	-	-	-
verkauft	verkauft	verkaufen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
1	1	1	CARD	-	yes	-	-	-	-	-
/	/	/	$(	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
Klftr	Klftr	Klftr	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
buchene	buchene	buchen	ADJA	-	yes	-	-	-	-	-
Prgl	Prgl	Prgl	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
Klftr	Klftr	Klftr	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
eichene	eichene	eichen	ADJA	-	yes	-	-	-	-	-
Schtr	Schtr	Schtr	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
5	5	5	CARD	-	no	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
/	/	/	$(	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
Klftr	Klftr	Klftr	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
eichene	eichene	eichen	ADJA	-	yes	-	-	-	-	-
Prügel	Prügel	Prügel	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
137	137	137	CARD	-	no	-	-	-	-	-
dergleichen	dergleichen	dergleichen	PIS	-	no	-	-	-	-	-
Wellen	Wellen	Welle	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
ferner	ferner	ferner	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
20	20	20	CARD	-	no	-	-	-	-	-
'	'	'	$(	-	no	-	-	-	-	-
langer	langer	lang	ADJA	-	no	-	-	-	-	-
Klotz	Klotz	Klotz	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
taxirt	taxiert	taxieren	VVPP	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
Kl.	Kl.	Kl.	NN	-	no	-	-	-	-	-
Schtr	Schtr	Schtr	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
und2	und2	und2	XY	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
/	/	/	$(	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
Kl.	Kl.	kl.	XY	-	no	-	-	-	-	-
Prgl	Prgl	prgl	XY	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
4'	4'	4'	CARD	-	no	-	-	-	-	-
lange	lange	lang	ADJA	-	no	-	-	-	-	-
Klötze	Klötze	Klotz	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
taxirt	taxiert	taxieren	VVPP	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
Kl.	Kl.	Kl.	NN	-	no	-	-	-	-	-
Prgl	Prgl	Prgl	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Diese	Diese	diese	PDAT	-	yes	-	-	-	-	-
Klötze	Klötze	Klotz	NN	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vorzugsweise	vorzugsweise	vorzugsweise	ADJD	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Hackblöcken	Hackblöcken	Hackeblock	NN	-	no	-	-	-	-	-
u.	u.	u.	APPR	-	no	-	-	-	-	-
s.	s.	s.	VVIMP	-	no	-	-	-	-	-
w.	w.	W.	NE	-	no	-	-	-	-	-
eignen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Zusammenkunft	Zusammenkunft	Zusammenkunft	NN	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
Morgens	Morgens	morgens	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
8	8	8	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
statt	statt	statt	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Bebenhausen	Bebenhausen	Bebenhausen	NN	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
21.	21.	21.	ADJA	-	no	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
1845	1845	1845	CARD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
K.	K.	K.	NE	-	yes	-	-	-	-	-
Forstamt	Forstamt	Forstamt	NN	-	no	-	-	-	-	-
Plieninger	Plieninger	Plieninger	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Forstamt	Forstamt	Forstamt	NN	-	yes	-	-	-	-	-
Tübingen	Tübingen	Tübingen	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Revier	Revier	Revier	NN	-	yes	-	-	-	-	-
Einsiedel	Einsiedel	Einsiedel	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Holz=	Holz	Holz	NN	-	yes	-	-	-	-	-
