tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Dies	Dies	dieser	PDS	-	yes	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
daraus	daraus	daraus	PAV	-	no	-	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	frame.1	-	-	-
der	der	der	ART	-	no	-	frame.1	-	-	-
Vertreter	Vertreter	Vertreter	NN	-	no	-	frame.1	speaker.1	-	-
der	der	der	ART	-	no	-	frame.1	-	-	-
galizischen	galizischen	galizisch	ADJA	-	no	-	frame.1	-	-	-
Hypothekenbank	Hypothekenbank	Hypothekenbank	NN	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
an	an	an	APPR	-	no	-	frame.1	-	-	-
die	die	der	ART	-	no	-	frame.1	-	-	-
Schäfer	Schäfer	Schäfer	NE	-	no	-	frame.1	-	-	-
mehrere	mehrere	mehrere	PIAT	-	no	-	frame.1	-	-	-
Beträge	Beträge	Betrag	NN	-	no	-	frame.1	-	-	-
gezahlt	gezahlt	zahlen	VVPP	-	no	-	frame.1	-	-	-
haben	haben	haben	VAINF	-	no	-	frame.1	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
erklärte	erklärte	erklären	VVFIN	-	no	-	frame.1	-	intexpr.1	-
,	,	--	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.1	-	-	-	-
Schäfer	Schäfer	Schäfer	NE	-	no	indirect.speech.1	-	-	-	-
der	der	der	ART	-	no	indirect.speech.1	-	-	-	-
Bank	Bank	Bank	NN	-	no	indirect.speech.1	-	-	-	-
vollständig	vollständig	vollständig	ADJD	-	no	indirect.speech.1	-	-	-	-
unbekannt	unbekannt	unbekannt	ADJD	-	no	indirect.speech.1	-	-	-	-
