tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Es	Es	es	PPER	-	yes	-	frame.1	-	-	-
ist	ist	sein	VAFIN	-	no	-	frame.1	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.1	-	-	-
hoffen	hoffen	hoffen	VVINF	-	no	-	frame.1	-	intexpr.1	-
,	,	,	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.1	-	-	-	-
die	die	d	ART	-	no	indirect.thought.1	-	-	-	-
edle	edle	edel	ADJA	-	no	indirect.thought.1	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	indirect.thought.1	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.1	-	-	-	-
Haupt	Haupt	Haupt	NN	-	no	indirect.thought.1	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.thought.1	-	-	-	-
neuen	neuen	neu	ADJA	-	no	indirect.thought.1	-	-	-	-
Untersuchungen	Untersuchungen	Untersuchung	NN	-	no	indirect.thought.1	-	-	-	-
anregen	anregen	anregen	VVFIN	-	no	indirect.thought.1	-	-	-	-
und	und	und	KON	-	no	indirect.thought.1	-	-	-	-
dazu	dazu	dazu	PAV	-	no	indirect.thought.1	-	-	-	-
helfen	helfen	helfen	VVINF	-	no	indirect.thought.1	-	-	-	-
wird	wird	werden	VAFIN	-	no	indirect.thought.1	-	-	-	-
,	,	,	$,	-	no	indirect.thought.1	-	-	-	-
diese	diese	diese	PDAT	-	no	indirect.thought.1	-	-	-	-
und	und	und	KON	-	no	indirect.thought.1	-	-	-	-
andere	andere	ander	ADJA	-	no	indirect.thought.1	-	-	-	-
Zweifel	Zweifel	Zweifel	NN	-	no	indirect.thought.1	-	-	-	-
über	über	über	APPR	-	no	indirect.thought.1	-	-	-	-
Neidharts	Neidharts	Neidhart	NE	-	no	indirect.thought.1	-	-	-	-
Poesie	Poesie	Poesie	NN	-	no	indirect.thought.1	-	-	-	-
aufzuklären	aufzuklären	aufklären	VVIZU	-	no	indirect.thought.1	-	-	-	-
.	.	.	$.	-	no	indirect.thought.1	-	-	-	-
Balbis	Balbis	Balbi	NE	-	yes	-	-	-	-	-
allgemeine	allgemeine	allgemein	ADJA	-	no	-	-	-	-	-
Erdbeschreibung	Erdbeschreibung	Erdebeschreibung	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Haushund	Haushund	Haushund	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
geographischen	geographischen	geographisch	ADJA	-	no	-	-	-	-	-
Wissens	Wissens	Wissen	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Vierte	Vierte	Vieren	NN	-	yes	-	-	-	-	-
Auflage	Auflage	Auflage	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Bearbeitet	Bearbeitet	bearbeiten	VVPP	-	yes	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Bergbaus.	Bergbaus.	Bergbaus.	NN	-	no	-	-	-	-	-
2	2	2	CARD	-	yes	-	-	-	-	-
Bände	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Pest	Pest	Pest	NN	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Leipzig	Leipzig	Leipzig	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Verlag	Verlag	Verlag	NN	-	yes	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
C.	C.	C.	NE	-	no	-	-	-	-	-
U.	U.	U.	NE	-	no	-	-	-	-	-
Hartlebcn	Hartlebcn	Hartlebcn	NE	-	no	-	-	-	-	-
1867	1867	1867	CARD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
1858	1858	1858	CARD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Venetianer	Venezianer	Venezianer	NN	-	no	-	-	-	-	-
Adriano	Adriano	Adriano	NE	-	no	-	-	-	-	-
Balbi	Balbi	Balbi	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
Großen	Großen	Große	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Gebiete	Gebiete	Gebiet	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Geographie	Geographie	Geographie	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Statistik	Statistik	Statistik	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	-	-	-	-
Atlas	Atlas	Atlas	NN	-	no	-	-	-	-	-
