tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Wahl	Wahl	Wahl	NN	-	yes	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Vicepräsidenten	Vizepräsidenten	Vizepräsident	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ausgeteilt	Ausgeteilt	austeilen	VVPP	-	yes	-	-	-	-	-
105	105	105	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eingegangen	eingegangen	eingehen	VVPP	-	no	-	-	-	-	-
104	104	104	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
leer	leer	leer	ADJD	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
absolutes	absolutes	absolut	ADJA	-	no	-	-	-	-	-
Mehr	Mehr	Mehr	PIAT	-	no	-	-	-	-	-
52.	52.	52.	ADJA	-	no	-	-	-	-	-
Gewählt	Gewählt	Wählen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
Keel	Keil	Keil	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
63	63	63	CARD	-	no	-	-	-	-	-
Stimmen	Stimmen	Stimme	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
weitere	weitere	weit	ADJA	-	no	-	-	-	-	-
Stimmen	Stimmen	Stimme	NN	-	no	-	-	-	-	-
erhielten	erhielten	erhalten	VVFIN	-	no	-	-	-	-	-
Curti	Curti	Curti	NE	-	no	-	-	-	-	-
34	34	34	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Häberlin	Häberlin	Häberlin	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Diesbach	Diesbach	Diesbach	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Grieshaber	Grieshaber	Grieshaber	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Heß	Heß	Heß	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Berlinger	Berlinger	Berlinger	NE	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
