tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
M	M	M	NE	-	yes	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
8.	8.	8.	ADJA	-	no	-	-	-	-	-
September	September	September	NN	-	no	-	-	-	-	-
1850	1850	1850	CARD	-	no	-	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	yes	-	-	-	-	-
teurer	teurer	teuer	ADJA	-	no	-	-	-	-	-
Freund	Freund	Freund	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Du	Du	du	PPER	-	yes	-	-	-	-	-
hast	hast	haben	VAFIN	-	no	-	-	-	-	-
Dir	Dir	dir	PPER	-	no	-	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Brief	Brief	Brief	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Du	Du	du	PPER	-	yes	-	frame.1	speaker.1	-	-
weißt	weißt	weißen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
,	,	--	$,	-	no	-	frame.1	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.1.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.1.border=state	-	-	-	-
immer	immer	immer	ADV	-	no	indirect.thought.1.border=state	-	-	-	-
geneigt	geneigt	neigen	VVPP	-	no	indirect.thought.1.border=state	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.thought.1.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.1.border=state	-	-	-	-
meine	meine	mein	PPOSAT	-	no	indirect.thought.1.border=state	-	-	-	-
Empfindungen	Empfindungen	Empfindung	NN	-	no	indirect.thought.1.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.1.border=state	-	-	-	-
übertreiben	übertreiben	übertreiben	VVINF	-	no	indirect.thought.1.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.1.border=state	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
macht	macht	machen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
unwillkürlich	unwillkürlich	unwillkürlich	ADJD	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
