tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
Synnöve	Synnöve	Synnöve	NE	-	no	-	frame.1	speaker.1_3	-	-
abermals	abermals	abermals	ADV	-	no	-	frame.1	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fing	fing	fangen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
weinen	weinen	weinen	VVINF	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Aber	Aber	Aber	KON	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
liebes	liebes	lieb	ADJA	-	no	direct.speech.2	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
warum	warum	warum	PWAV	-	no	direct.speech.2	-	-	-	-
weinst	weinst	weinst	VVFIN	-	no	direct.speech.2	-	-	-	-
Du	Du	Du	PPER	-	no	direct.speech.2	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.2	-	-	-	-
?	?	--	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.3|reported.thought.4.nonfact.border=state	-	speaker.4	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.3|reported.thought.4.nonfact.border=state	-	-	intexpr.4	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3|reported.thought.4.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
schluchzte	schluchzte	schluchzen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.5	-	-	-	-
weint	weint	weinen	VVFIN	-	no	direct.speech.5	-	-	-	-
so	so	so	ADV	-	no	direct.speech.5	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
die	die	der	ART	-	no	-	frame.5	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	frame.5	speaker.5	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Dort	Dort	Dort	ADV	-	no	direct.speech.6	-	-	-	-
kommen	kommen	kommen	VVFIN	-	no	direct.speech.6	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.6	-	-	-	-
Männer	Männer	Mann	NN	-	no	direct.speech.6	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.6	-	-	-	-
den	den	der	ART	-	no	direct.speech.6	-	-	-	-
Hof	Hof	Hof	NN	-	no	direct.speech.6	-	-	-	-
zu	zu	zu	PTKVZ	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
er	er	er	PPER	-	no	-	frame.6	speaker.6	-	-
.	.	--	$.	-	no	-	frame.6	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.7	-	-	-	-
?	?	--	$.	-	no	direct.speech.7	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	yes	direct.speech.7	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.7	-	-	-	-
späten	späten	spät	ADJA	-	no	direct.speech.7	-	-	-	-
Nachmittag	Nachmittag	Nachmittag	NN	-	no	direct.speech.7	-	-	-	-
?	?	--	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
die	die	der	ART	-	no	-	frame.7	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	frame.7	speaker.7	-	-
und	und	und	KON	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
sahen	sahen	sehen	VVFIN	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Wer	Wer	wer	PWS	-	no	direct.speech.8	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.8	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.8	-	-	-	-
das	das	der	PDS	-	no	direct.speech.8	-	-	-	-
bloß	bloß	bloß	ADV	-	no	direct.speech.8	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.8	-	-	-	-
?	?	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
sie	sie	sie	PPER	-	no	-	frame.8	speaker.8	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.9.nonfact	-	-	-	-
ob	ob	ob	KOUS	-	no	reported.speech.9.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.9.nonfact	-	speaker.9	-	-
fragen	fragen	fragen	VVINF	-	no	reported.speech.9.nonfact	-	-	intexpr.9	-
wollte	wollte	wollen	VMFIN	-	no	reported.speech.9.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.9.nonfact	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.10|reported.thought.11.nonfact.border=state	-	speaker.11	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.10|reported.thought.11.nonfact.border=state	-	-	intexpr.11	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.10|reported.thought.11.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
versetzte	versetzte	versetzt	VVFIN	-	no	-	frame.10	-	intexpr.10	-
Guttorm	Guttorm	Guttorm	NE	-	no	-	frame.10	speaker.10	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sahen	sahen	sehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sahen	sahen	sehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.12|reported.thought.13.border=state	-	-	-	-
verstehe	verstehe	verstehen	VVFIN	-	no	direct.speech.12|reported.thought.13.border=state	-	-	intexpr.13	-
ich	ich	ich	PPER	-	no	direct.speech.12|reported.thought.13.border=state	-	speaker.13	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12|reported.thought.13.border=state	-	-	-	-
recht	recht	recht	ADJD	-	no	direct.speech.12|reported.thought.13.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	-	frame.12	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
sie	sie	sie	PPER	-	no	-	frame.12	speaker.12	-	-
.	.	--	$.	-	no	-	frame.12	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.14	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.14	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
er	er	er	PPER	-	no	-	frame.14	speaker.14	-	-
.	.	--	$.	-	no	-	frame.14	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.15	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.15	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	direct.speech.15	-	-	-	-
es	es	es	PPER	-	no	direct.speech.15	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.15	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	-	frame.15	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
sie	sie	sie	PPER	-	no	-	frame.15	speaker.15	-	-
endlich	endlich	endlich	ADV	-	no	-	frame.15	-	-	-
.	.	--	$.	-	no	-	frame.15	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Allerdings	Allerdings	Allerdings	ADV	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
bekräftigte	bekräftigte	bekräftigen	VVFIN	-	no	-	frame.16	-	intexpr.16	-
Guttorm	Guttorm	Guttorm	NE	-	no	-	frame.16	speaker.16	-	-
.	.	--	$.	-	no	-	frame.16	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Männer	Männer	Mann	NN	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
näher	näher	nah	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
näher	näher	nah	ADJD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ältere	ältere	alt	ADJA	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
stehen	stehen	stehen	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
jüngere	jüngere	jung	ADJA	-	no	-	-	-	-	-
