tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
In	In	in	APPR	-	yes	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Sinne	Sinne	Sinn	NN	-	no	-	-	-	-	-
erstreckt	erstreckt	erstrecken	VVFIN	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Volkslied	Volkslied	Volkslied	NN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Macht	Macht	Macht	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
größern	größeren	groß	ADJA	-	no	-	-	-	-	-
Kreis	Kreis	Kreis	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aus	Aus	Aus	APPR	-	yes	reported.speech.1	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.1	-	-	-	-
nennen	nennen	nennen	VVFIN	-	no	reported.speech.1	-	-	intexpr.1	-
wir	wir	wir	PPER	-	no	reported.speech.1	-	speaker.1	-	-
als	als	als	KOKOM	-	no	reported.speech.1	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.1	-	-	-	-
außerordentlich	außerordentlich	außerordentlich	ADJD	-	no	reported.speech.1	-	-	-	-
beachtenswertes	beachtenswertes	beachtenswert	ADJA	-	no	reported.speech.1	-	-	-	-
neues	neues	neu	ADJA	-	no	reported.speech.1	-	-	-	-
Liedertalent	Liedertalent	Liedertalent	NN	-	no	reported.speech.1	-	-	-	-
Johannes	Johannes	Johannes	NE	-	no	reported.speech.1	-	-	-	-
Techritz	Techritz	Techritz	NE	-	no	reported.speech.1	-	-	-	-
,	,	--	$,	-	no	reported.speech.1	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.1	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.1	-	-	-	-
Müller-Reuter	Müller-Reiter	Müller-Reiter	NN	-	no	reported.speech.1	-	-	-	-
,	,	--	$,	-	no	reported.speech.1	-	-	-	-
Fr.	Fr.	Fr.	ADJA	-	no	reported.speech.1	-	-	-	-
Mayerhoffer	Maierhoffer	Maierhoffer	NN	-	no	reported.speech.1	-	-	-	-
