tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	der	ART	-	yes	-	-	-	-	-
Alte	Alte	alte	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kreideweiß	kreideweiß	kreideweiß	ADJD	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wandte	wandte	wenden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
um	um	um	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
winkte	winkte	winken	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
stattlich	stattlich	stattlich	ADJD	-	no	-	-	-	-	-
gekleidete	gekleidete	gekleidet	ADJA	-	no	-	-	-	-	-
Schar	Schar	Schar	NN	-	no	-	-	-	-	-
Bewaffneter	Bewaffneter	Bewaffneter	ADJA	-	no	-	-	-	-	-
heran	heran	heran	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Zeigt	Zeigt	Zeigen	VVFIN	-	no	direct.speech.1	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.1	-	-	-	-
Hund	Hund	Hund	NN	-	no	direct.speech.1	-	-	-	-
da	da	da	PTKVZ	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
er	er	er	PPER	-	no	-	frame.1	speaker.1	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	frame.1	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	-	frame.1	-	-	-
und	und	und	KON	-	no	-	frame.1	-	-	-
deutete	deutete	deuten	VVFIN	-	no	-	frame.1	-	-	-
mit	mit	mit	APPR	-	no	-	frame.1	-	-	-
einer	einer	ein	ART	-	no	-	frame.1	-	-	-
heftigen	heftigen	heftig	ADJA	-	no	-	frame.1	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	frame.1	-	-	-
auf	auf	auf	APPR	-	no	-	frame.1	-	-	-
Assad	Assad	Assad	NE	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.1	-	-	-	-
der	der	der	ART	-	no	direct.speech.1	-	-	-	-
Sultan	Sultan	Sultan	NN	-	no	direct.speech.1	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.1	-	-	-	-
denen	denen	der	PRELS	-	no	direct.speech.1	-	-	-	-
verfährt	,	--	$,	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.1	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.1	-	-	-	-
trotzen	trotzen	trotzen	VVINF	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Assad	Assad	Assad	NE	-	yes	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Dolch	Dolch	Dolch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
doch	doch	doch	KON	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Widerstand	Widerstand	Widerstand	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
fruchtlos	fruchtlos	fruchtlos	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
alsbald	alsbald	alsbald	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Menge	Menge	Menge	NN	-	no	-	-	-	-	-
umringt	umringt	umringen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nahe	nahe	nahe	ADJD	-	no	-	-	-	-	-
daran	daran	daran	PAV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
überwältigt	überwältigt	überwältigen	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sultan	Sultan	Sultan	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
scharf	scharf	scharf	ADJD	-	no	-	-	-	-	-
beobachtete	beobachtete	beobachten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
spöttisches	spöttisches	spöttisch	ADJA	-	no	-	-	-	-	-
Lächeln	Lächeln	lächeln	NN	-	no	-	-	-	-	-
überflog	überflog	überflog	VVFIN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Rubin	Rubin	Rubin	NE	-	no	-	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nickte	nickte	nicken	VVFIN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Sultan	Sultan	Sultan	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
warf	warf	werfen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bevor	bevor	bevor	KOUS	-	no	-	frame.16	-	-	-
noch	noch	noch	ADV	-	no	-	frame.16	-	-	-
jemand	jemand	jemand	PIS	-	no	-	frame.16	speaker.16	-	-
daran	daran	daran	PAV	-	no	-	frame.16	-	-	-
denken	denken	denken	VVINF	-	no	-	frame.16	-	intexpr.16	-
konnte	konnte	können	VMFIN	-	no	-	frame.16	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect.thought.16.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.16.nonfact	-	-	-	-
hindern	hindern	hindern	VVINF	-	no	indirect.thought.16.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Stein	Stein	Stein	NN	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Fluß	Fluß	Fluß	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Durchstoßt	Durchstoßt	durchstoßt	VVFIN	-	no	direct.speech.2	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.2	-	-	-	-
!	!	--	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
der	der	der	ART	-	no	-	frame.2	-	-	-
Sultan	Sultan	Sultan	NN	-	no	-	frame.2	speaker.2	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
riß	riß	reißen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zitternd	zitternd	zitternd	VVPP	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Wut	Wut	Wut	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Schwert	Schwert	Schwert	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Scheide	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
tus	tus	tus	VVFIN	-	no	direct.speech.3	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
Assad	Assad	Assad	NE	-	no	-	frame.3	speaker.3	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zückte	zückte	zücken	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Dolch	Dolch	Dolch	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
eigene	eigene	eigen	ADJA	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
ertönte	ertönte	ertönen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
leises	leises	leis	ADJA	-	no	-	-	-	-	-
Ach	Ach	ach	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Laut	Laut	laut	APPR	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Laut	Laut	laut	APPR	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Assad	Assad	Assad	NE	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
innerste	innerste	inner	ADJA	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Angesicht	Angesicht	Angesicht	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Todes	Todes	Tod	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
ungestümen	ungestümen	ungestüm	ADJA	-	no	-	-	-	-	-
