tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Rußland	Rußland	Rußland	NE	-	yes	-	-	speaker.1	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gezwungen	gezwungen	zwingen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
solange	solange	solange	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
Grenzen	Grenzen	Grenze	NN	-	no	-	-	-	-	-
einhielt	einhielt	einhalten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	reported.speech.1	-	-	-	-
früheren	früheren	früh	ADJA	-	no	reported.speech.1	-	-	-	-
Verabredungen	Verabredungen	Verabredung	NN	-	no	reported.speech.1	-	-	intexpr.1	-
und	und	und	KON	-	no	reported.speech.1	-	-	-	-
Versprechungen	Versprechungen	Versprechung	NN	-	no	reported.speech.1	-	-	intexpr.1	-
gegenüber	gegenüber	gegenüber	APPR	-	no	reported.speech.1	-	-	-	-
Österreich-Ungarn	Österreich-Ungarn	Österreich-Ungarn	NE	-	no	reported.speech.1	-	-	-	-
wegen	wegen	wegen	APPR	-	no	reported.speech.1	-	-	-	-
der	der	d	ART	-	no	reported.speech.1	-	-	-	-
Besetzung	Besetzung	Besetzung	NN	-	no	reported.speech.1	-	-	-	-
der	der	d	ART	-	no	reported.speech.1	-	-	-	-
westlichen	westlichen	westlich	ADJA	-	no	reported.speech.1	-	-	-	-
Balkanländer	Balkanländer	Balkanländer	NE	-	no	reported.speech.1	-	-	-	-
(	(	(	$(	-	no	reported.speech.1	-	-	-	-
Bosnien	Bosnien	Bosnien	NE	-	no	reported.speech.1	-	-	-	-
und	und	und	KON	-	no	reported.speech.1	-	-	-	-
Herzegowina	Herzegowina	Herzegowina	NE	-	no	reported.speech.1	-	-	-	-
)	)	)	$(	-	no	reported.speech.1	-	-	-	-
zurückzukommen	zurückzukommen	zurückkommen	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	-	-	-	-	-
änderte	änderte	ändern	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Lage	Lage	Lage	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	reported.speech writing.17	-	-	-	-
die	die	d	ART	-	no	reported.speech writing.17	-	-	-	-
Leitung	Leitung	Leitung	NN	-	no	reported.speech writing.17	-	speaker.17	-	-
der	der	d	ART	-	no	reported.speech writing.17	-	-	-	-
kriegführenden	kriegführenden	kriegführend	ADJA	-	no	reported.speech writing.17	-	-	-	-
Armee	Armee	Armee	NN	-	no	reported.speech writing.17	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech writing.17	-	-	-	-
gutem	gutem	gut	ADJA	-	no	reported.speech writing.17	-	-	-	-
Recht	Recht	Recht	NN	-	no	reported.speech writing.17	-	-	-	-
volle	volle	voll	ADJA	-	no	reported.speech writing.17	-	-	-	-
Bewegungsfreiheit	Bewegungsfreiheit	Bewegungsfreiheit	NN	-	no	reported.speech writing.17	-	-	-	-
forderte	forderte	fordern	VVFIN	-	no	reported.speech writing.17	-	-	intexpr.17	-
