tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Mit	Mit	mit	APPR	-	yes	reported.speech.1.nonfact	-	-	-	-
größter	größter	groß	ADJA	-	no	reported.speech.1.nonfact	-	-	-	-
Achtsamkeit	Achtsamkeit	Achtsamkeit	NN	-	no	reported.speech.1.nonfact	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.speech.1.nonfact	-	-	-	-
seitens	seitens	seitens	APPR	-	no	reported.speech.1.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.speech.1.nonfact	-	-	-	-
Eltern	Eltern	Eltern	NN	-	no	reported.speech.1.nonfact	-	speaker.1	-	-
wie	wie	wie	KOKOM	-	no	reported.speech.1.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.speech.1.nonfact	-	-	-	-
Lehrer	Lehrer	Lehrer	NN	-	no	reported.speech.1.nonfact	-	speaker.1	-	-
vermieden	vermieden	vermeiden	VVPP	-	no	reported.speech.1.nonfact	-	-	-	-
,	,	,	$,	-	no	reported.speech.1.nonfact	-	-	-	-
dem	dem	d	ART	-	no	reported.speech.1.nonfact	-	-	-	-
Zögling	Zögling	Zögling	NN	-	no	reported.speech.1.nonfact	-	-	-	-
leeren	leeren	leer	ADJA	-	no	reported.speech.1.nonfact	-	-	-	-
Wortschwall	Wortschwall	Wortschwall	NN	-	no	reported.speech.1.nonfact	-	-	intexpr.1	-
zu	zu	zu	PTKZU	-	no	reported.speech.1.nonfact	-	-	-	-
geben	geben	geben	VVINF	-	no	reported.speech.1.nonfact	-	-	intexpr.1	-
;	;	;	$.	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Sache	Sache	Sache	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Gegenstand	Gegenstand	Gegenstand	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
worauf	worauf	worauf	PWAV	-	no	-	-	-	-	-
