tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Ich	Ich	ich	PPER	-	yes	direct.speech.1	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.1	-	-	-	-
Indien	Indien	Indien	NE	-	no	direct.speech.1	-	-	-	-
gegangen	gegangen	gehen	VVPP	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.1	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Vermögen	Vermögen	Vermögen	NN	-	no	direct.speech.1	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.1	-	-	-	-
gewinnen	gewinnen	gewinnen	VVINF	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.1	-	-	-	-
ach	ach	ach	ADV	-	no	direct.speech.1	-	-	-	-
!	!	--	$.	-	no	direct.speech.1	-	-	-	-
die	die	der	ART	-	yes	direct.speech.1	-	-	-	-
Reste	Reste	Rest	NN	-	no	direct.speech.1	-	-	-	-
meines	meines	mein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Geldes	Geldes	Geld	NN	-	no	direct.speech.1	-	-	-	-
schwanden	schwanden	schwehen	VVFIN	-	no	direct.speech.1	-	-	-	-
von	von	von	APPR	-	no	direct.speech.1	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.speech.1	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.1	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.speech.1	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.1	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.1	-	-	-	-
Entsetzen	Entsetzen	Entsetzen	NN	-	no	direct.speech.1	-	-	-	-
den	den	der	ART	-	no	direct.speech.1	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	direct.speech.1	-	-	-	-
nahen	nahen	nah	ADJA	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
von	von	von	APPR	-	no	direct.speech.1	-	-	-	-
Allem	Allem	Allem	PIS	-	no	direct.speech.1	-	-	-	-
entblößt	entblößt	entblößen	VVFIN	-	no	direct.speech.1	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
Da	Da	da	ADV	-	yes	direct.speech.1	-	-	-	-
benutzte	benutzte	benutzen	VVFIN	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
die	die	der	ART	-	no	direct.speech.1	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Vaterland	Vaterland	Vaterland	NN	-	no	direct.speech.1	-	-	-	-
zurückzukehren	zurückzukehren	zurückkehren	VVIZU	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.1	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.1	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Fortkommen	Fortkommen	Fortkommen	NN	-	no	direct.speech.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.1	-	-	-	-
suchen	suchen	suchen	VVINF	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.1	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.1	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	direct.speech.1	-	-	-	-
den	den	der	ART	-	no	direct.speech.1	-	-	-	-
Vorwürfen	Vorwürfen	Vorwurf	NN	-	no	direct.speech.1	-	-	-	-
meines	meines	mein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Gewissens	Gewissens	Gewissen	NN	-	no	direct.speech.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.1	-	-	-	-
entreißen	entreißen	entreißen	VVINF	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Wir	Wir	wir	PPER	-	no	direct.speech.2	-	-	-	-
schifften	schifften	schiffen	VVFIN	-	no	direct.speech.2	-	-	-	-
uns	uns	uns	PRF	-	no	direct.speech.2	-	-	-	-
ein	ein	ein	PTKVZ	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.2	-	-	-	-
zweiten	zweiten	zweiter	ADJA	-	no	direct.speech.2	-	-	-	-
Male	Male	Mal	NN	-	no	direct.speech.2	-	-	-	-
befand	befand	befinden	VVFIN	-	no	direct.speech.2	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.2	-	-	-	-
